Multiplier,SSIM,Area,Power,Cost function
mul4949,0.9970148058063644,458.28,6.089312200000002,2790.609995016001
mul4944,0.99563899589271,453.15,6.034496100000002,2734.531907715001
mul4934,0.9952681914997272,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.969964832802265,448.02,5.979680000000002,2679.016233600001
mul3334,0.9674573049576302,452.124,6.004778900000001,2714.9046553836006
mul4144,0.9600296279791636,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9936617975419548,456.5700000000001,6.117668100000001,2793.143724417001
mul9944,0.987141198607859,458.28,6.089312200000002,2790.609995016001
mul4944,0.981158882736609,453.15,6.034496100000002,2734.531907715001
mul4344,0.9719920424176858,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9275291064024068,448.02,5.979680000000002,2679.016233600001
mul4144,0.8386595006537101,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9975892195990442,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9962699707303382,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9924659522129392,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9916707029877524,450.756,5.996412600000001,2702.918957925601
mul4444,0.964082406233215,448.02,5.979680000000002,2679.016233600001
mul4144,0.9458111230344594,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9990487562380465,454.518,6.0428624000000015,2746.5897323232007
mul4843,0.9983620381629728,454.86,6.075735300000001,2763.6089585580003
mul3344,0.9929753355247174,450.756,5.996412600000001,2702.918957925601
mul4344,0.9917245221029924,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9682863863475774,448.02,5.979680000000002,2679.016233600001
mul4144,0.9192898306113092,453.492,6.0575100000000015,2747.032324920001
mul9994,0.998003971571592,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9946995591596705,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9915993377545091,453.15,6.034496100000002,2734.531907715001
mul4444,0.9779303700823831,448.02,5.979680000000002,2679.016233600001
mul4244,0.9714877270873542,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.9677629338965316,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9977824440254304,458.28,6.089312200000002,2790.609995016001
mul4944,0.995048195254398,453.15,6.034496100000002,2734.531907715001
mul4934,0.9928405417769406,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9861509874621268,448.02,5.979680000000002,2679.016233600001
mul4334,0.9831138840704116,450.756,5.996412600000001,2702.918957925601
mul3243,0.9772500534556092,454.176,6.0795846,2761.2014152896004
mul9994,0.997205873512109,463.41,6.144128300000002,2847.2504955030013
mul4944,0.995342074626059,453.15,6.034496100000002,2734.531907715001
mul4934,0.9935911551030164,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9825927272912792,448.02,5.979680000000002,2679.016233600001
mul2444,0.9766082796065952,451.44000000000005,6.062852000000001,2737.013906880001
mul3234,0.8806777157693766,454.176,6.0795846,2761.2014152896004
mul9944,0.997869782402697,458.28,6.089312200000002,2790.609995016001
mul3944,0.9968175760026192,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9953869857914404,453.15,6.034496100000002,2734.531907715001
mul4444,0.9868145326677732,448.02,5.979680000000002,2679.016233600001
mul4344,0.974819158841646,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9234504710397832,452.124,6.004778900000001,2714.9046553836006
mul3994,0.9972173434729854,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9928862238115947,453.15,6.034496100000002,2734.531907715001
mul4943,0.9912605402436724,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9757707957794824,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9530899324602968,448.02,5.979680000000002,2679.016233600001
mul4144,0.8995962268934171,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9945140758899648,459.648,6.0976785000000016,2802.785727168001
mul4943,0.990873199791506,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9856636960372158,453.15,6.034496100000002,2734.531907715001
mul4344,0.9772685188912524,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9429827806294018,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9221194256408686,448.02,5.979680000000002,2679.016233600001
mul4944,0.9964557565538134,453.15,6.034496100000002,2734.531907715001
mul4934,0.995751272895994,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9589502287919628,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9555621856171912,448.02,5.979680000000002,2679.016233600001
mul3443,0.9541668730868303,450.756,5.996412600000001,2702.918957925601
mul1444,0.9159597079484316,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9991581202881676,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9990765902964388,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.995908948011386,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9951101896510436,448.02,5.979680000000002,2679.016233600001
mul4344,0.9840484280657944,449.388,5.9880463000000015,2690.956150664401
mul4144,0.950712756112325,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9993968599062882,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9991461169671294,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9981310452518536,453.15,6.034496100000002,2734.531907715001
mul4344,0.9922581902766382,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9870877101440289,449.388,5.9880463000000015,2690.956150664401
mul4444,0.974936171630414,448.02,5.979680000000002,2679.016233600001
mul3943,0.998896471000052,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9985824609720226,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9936992504074104,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9930232883927392,450.756,5.996412600000001,2702.918957925601
mul4443,0.9806964968246424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9727216217523892,448.02,5.979680000000002,2679.016233600001
mul9934,0.9993448656365832,459.648,6.0976785000000016,2802.785727168001
mul4934,0.9991231800238376,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9964374824495732,450.756,5.996412600000001,2702.918957925601
mul4434,0.9962740856891812,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9938250371331768,448.02,5.979680000000002,2679.016233600001
mul4144,0.9882763515068193,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9973292470353268,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9971827380478124,453.15,6.034496100000002,2734.531907715001
mul4844,0.9961191551217196,453.492,6.067369000000001,2751.5033025480006
mul4344,0.9771139863377936,449.388,5.9880463000000015,2690.956150664401
mul4444,0.914658244255673,448.02,5.979680000000002,2679.016233600001
mul9144,0.7109126468394403,458.622,6.1123261000000015,2803.247220634201
mul9943,0.9987884638680616,459.648,6.0976785000000016,2802.785727168001
mul4943,0.998245207562086,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9957103409193736,450.756,5.996412600000001,2702.918957925601
mul4443,0.9955583787060992,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9911643435787606,448.02,5.979680000000002,2679.016233600001
mul4243,0.9126344384715778,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9993576642831824,453.15,6.034496100000002,2734.531907715001
mul4934,0.9992005160896144,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.993494013012132,448.02,5.979680000000002,2679.016233600001
mul4434,0.9929765201693376,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9913422183740096,449.388,5.9880463000000015,2690.956150664401
mul4234,0.9873120668845078,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9987750890080888,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9955902755514124,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9938630092522424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9859528005625332,448.02,5.979680000000002,2679.016233600001
mul4344,0.9778650375756612,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9636214447602446,450.756,5.996412600000001,2702.918957925601
mul3949,0.999588262408557,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9993793695933187,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9985526555629404,450.756,5.996412600000001,2702.918957925601
mul3443,0.9979497140714746,450.756,5.996412600000001,2702.918957925601
mul4444,0.9966001598484636,448.02,5.979680000000002,2679.016233600001
mul4441,0.9949058671712246,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9993415499326284,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9989338931970594,455.886,6.051228700000001,2758.6704471282005
mul4443,0.992752319621751,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9832838299072456,449.388,5.9880463000000015,2690.956150664401
mul3344,0.979435170340346,450.756,5.996412600000001,2702.918957925601
mul4444,0.9577757090642968,448.02,5.979680000000002,2679.016233600001
mul3944,0.9994317028528434,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9988847039943132,453.15,6.034496100000002,2734.531907715001
mul4344,0.997488089951994,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9970488711545756,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963921170557216,448.02,5.979680000000002,2679.016233600001
mul4144,0.9933458885794652,453.492,6.0575100000000015,2747.032324920001
mul3934,0.9985593633639188,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9982901894811474,453.15,6.034496100000002,2734.531907715001
mul4943,0.9966317968478586,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.992927741021788,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9867908316661386,448.02,5.979680000000002,2679.016233600001
mul4144,0.955184536167356,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9990415598155116,458.28,6.089312200000002,2790.609995016001
mul4944,0.9989046044179156,453.15,6.034496100000002,2734.531907715001
mul4443,0.997270717449938,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970485619390308,448.02,5.979680000000002,2679.016233600001
mul3343,0.9954074106295102,452.124,6.004778900000001,2714.9046553836006
mul3244,0.956682290701062,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9986383410653764,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9976034535147384,453.15,6.034496100000002,2734.531907715001
mul3344,0.9911058616305892,450.756,5.996412600000001,2702.918957925601
mul4444,0.9869748982053828,448.02,5.979680000000002,2679.016233600001
mul4244,0.963647180313386,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.956215287695884,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.999208541473656,453.15,6.034496100000002,2734.531907715001
mul4934,0.99908613355367,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9971776530325448,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964520426748784,448.02,5.979680000000002,2679.016233600001
mul4144,0.994643829229261,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9576027222650112,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9970095222703514,454.518,6.0428624000000015,2746.5897323232007
mul3343,0.9949938904808118,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9939649073649216,450.756,5.996412600000001,2702.918957925601
mul4344,0.9892413761152808,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9730923005500256,448.02,5.979680000000002,2679.016233600001
mul4414,0.9694826284780692,453.492,6.0575100000000015,2747.032324920001
mul9934,0.9990755934335056,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9985535625314794,453.15,6.034496100000002,2734.531907715001
mul4493,0.9944294812075372,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9938008170937116,448.02,5.979680000000002,2679.016233600001
mul4344,0.9879892571995912,449.388,5.9880463000000015,2690.956150664401
mul4243,0.9815496749454866,452.8080000000001,6.071218300000001,2749.0962159864007
mul9943,0.9987245232515516,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9978598004231466,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9962754673157224,453.15,6.034496100000002,2734.531907715001
mul4444,0.991700206843322,448.02,5.979680000000002,2679.016233600001
mul4349,0.9834271577742304,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9797495630876536,449.388,5.9880463000000015,2690.956150664401
mul9943,0.9986574189341344,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9980536901633016,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9966847455401364,453.15,6.034496100000002,2734.531907715001
mul4344,0.9942265611268516,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9909933245095612,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9870871060932244,448.02,5.979680000000002,2679.016233600001
mul3944,0.9983609639061586,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9973680612078628,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.996578837139406,453.15,6.034496100000002,2734.531907715001
mul4344,0.9714974534679548,449.388,5.9880463000000015,2690.956150664401
mul4444,0.961743712683499,448.02,5.979680000000002,2679.016233600001
mul4144,0.9074073016886308,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9985196413473798,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.997153038339858,453.15,6.034496100000002,2734.531907715001
mul1444,0.9945051302227136,453.492,6.0575100000000015,2747.032324920001
mul4444,0.9940220475052716,448.02,5.979680000000002,2679.016233600001
mul3444,0.9901759429770806,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9499273599356708,453.492,6.0575100000000015,2747.032324920001
mul4943,0.999497012057069,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9993457565647332,455.886,6.051228700000001,2758.6704471282005
mul4443,0.9972571044180936,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955871195534182,448.02,5.979680000000002,2679.016233600001
mul4344,0.9852975061240752,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9775619740508074,450.756,5.996412600000001,2702.918957925601
mul3994,0.9993239199823116,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9991033354400668,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9973930878261834,453.15,6.034496100000002,2734.531907715001
mul4344,0.9958355741842448,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9804580285668072,448.02,5.979680000000002,2679.016233600001
mul4144,0.9533674405222476,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9996714576693572,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9996125060195,453.15,6.034496100000002,2734.531907715001
mul3433,0.9983419183325956,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9982609162979186,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997250397186178,448.02,5.979680000000002,2679.016233600001
mul4144,0.994808631138176,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9990797051285722,453.15,6.034496100000002,2734.531907715001
mul4844,0.9983415713776764,453.492,6.067369000000001,2751.5033025480006
mul4349,0.9921097327993031,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.988700799831233,449.388,5.9880463000000015,2690.956150664401
mul4444,0.97143031410897,448.02,5.979680000000002,2679.016233600001
mul4144,0.9485012997362622,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9994135181574844,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9992293584384035,453.15,6.034496100000002,2734.531907715001
mul9444,0.9955139930236118,453.15,6.034496100000002,2734.531907715001
mul4444,0.9953758570873324,448.02,5.979680000000002,2679.016233600001
mul4344,0.9821142304656714,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9721976591554132,450.756,5.996412600000001,2702.918957925601
mul3944,0.9982356468444712,454.518,6.0428624000000015,2746.5897323232007
mul9944,0.9971650991077562,458.28,6.089312200000002,2790.609995016001
mul4944,0.9959085945871462,453.15,6.034496100000002,2734.531907715001
mul4344,0.992564429241622,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9508245135734548,448.02,5.979680000000002,2679.016233600001
mul4144,0.8978348282609581,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9977829493037402,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9971676155300604,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9929743081824912,453.15,6.034496100000002,2734.531907715001
mul4444,0.985232097369544,448.02,5.979680000000002,2679.016233600001
mul3344,0.9778726479374544,450.756,5.996412600000001,2702.918957925601
mul3343,0.9670775617459636,452.124,6.004778900000001,2714.9046553836006
mul3994,0.9991980461732712,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9989495271911883,453.15,6.034496100000002,2734.531907715001
mul3442,0.9952767841931368,452.8080000000001,6.071218300000001,2749.0962159864007
mul4444,0.9922172737989496,448.02,5.979680000000002,2679.016233600001
mul4344,0.9915160195506202,449.388,5.9880463000000015,2690.956150664401
mul4234,0.9680084893157364,452.8080000000001,6.071218300000001,2749.0962159864007
mul3934,0.9990602139340442,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9989781129944152,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9982016526567729,453.15,6.034496100000002,2734.531907715001
mul4344,0.9963537887077438,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9924687427032388,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9893359252898374,448.02,5.979680000000002,2679.016233600001
mul4999,0.9988912109155188,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9974657896790112,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.994975671204828,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9934902772676304,450.756,5.996412600000001,2702.918957925601
mul4443,0.9865114384549992,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9823279335922128,448.02,5.979680000000002,2679.016233600001
mul9944,0.9987170254040526,458.28,6.089312200000002,2790.609995016001
mul4943,0.9972291610527974,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.996428114838478,453.15,6.034496100000002,2734.531907715001
mul4344,0.99326353080424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9919115762225472,448.02,5.979680000000002,2679.016233600001
mul4144,0.9873788845627866,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9958846727456796,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9953881407289884,455.886,6.051228700000001,2758.6704471282005
mul3443,0.9876052415441045,450.756,5.996412600000001,2702.918957925601
mul4344,0.9871415495472194,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9676191788999896,448.02,5.979680000000002,2679.016233600001
mul4442,0.9597702571441884,451.44000000000005,6.062852000000001,2737.013906880001
mul9944,0.99907625273533,458.28,6.089312200000002,2790.609995016001
mul4944,0.998952408184179,453.15,6.034496100000002,2734.531907715001
mul4443,0.9870848705887606,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9869616794813624,448.02,5.979680000000002,2679.016233600001
mul3344,0.9774392336883212,450.756,5.996412600000001,2702.918957925601
mul3343,0.9675068951810688,452.124,6.004778900000001,2714.9046553836006
mul3934,0.9953348776536644,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9950556040808112,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9936311762196084,453.15,6.034496100000002,2734.531907715001
mul4444,0.9624332363925324,448.02,5.979680000000002,2679.016233600001
mul4344,0.929052982033288,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9250520360872544,450.756,5.996412600000001,2702.918957925601
mul4943,0.9989980281487574,454.518,6.0428624000000015,2746.5897323232007
mul4843,0.9971834820589084,454.86,6.075735300000001,2763.6089585580003
mul4444,0.991076532961744,448.02,5.979680000000002,2679.016233600001
mul4344,0.9893914731912652,449.388,5.9880463000000015,2690.956150664401
mul4349,0.9835307341416022,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9757016677492624,450.756,5.996412600000001,2702.918957925601
mul3993,0.9994253000663555,461.016,6.106044800000001,2814.9843495168006
mul3944,0.9992759270246792,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9990742973935884,453.15,6.034496100000002,2734.531907715001
mul4344,0.997564531644661,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965334878972824,448.02,5.979680000000002,2679.016233600001
mul4144,0.9936315553527848,453.492,6.0575100000000015,2747.032324920001
mul4933,0.9983327838144462,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9965652389520352,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9946345225769364,450.756,5.996412600000001,2702.918957925601
mul4344,0.9806421179834324,449.388,5.9880463000000015,2690.956150664401
mul4434,0.943739646790787,449.388,5.9880463000000015,2690.956150664401
mul4444,0.891380748871625,448.02,5.979680000000002,2679.016233600001
mul4939,0.9996312616587224,459.648,6.0976785000000016,2802.785727168001
mul4934,0.9991786187099928,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9972850001291343,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9953386981622636,450.756,5.996412600000001,2702.918957925601
mul4444,0.9704104303289088,448.02,5.979680000000002,2679.016233600001
mul4144,0.9431071327666124,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9987056200222134,455.886,6.051228700000001,2758.6704471282005
mul4943,0.997925533161934,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9956963860375344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9891467943699256,448.02,5.979680000000002,2679.016233600001
mul4244,0.988764262861278,451.44000000000005,6.062852000000001,2737.013906880001
mul4441,0.9805612044646852,453.492,6.0575100000000015,2747.032324920001
mul3944,0.999126946193445,454.518,6.0428624000000015,2746.5897323232007
mul9944,0.999039964312898,458.28,6.089312200000002,2790.609995016001
mul4944,0.998580692930987,453.15,6.034496100000002,2734.531907715001
mul4444,0.9919340405482108,448.02,5.979680000000002,2679.016233600001
mul4344,0.969388032204283,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9178940410580068,453.492,6.0575100000000015,2747.032324920001
mul4943,0.993161171246287,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.987253037780244,450.756,5.996412600000001,2702.918957925601
mul4443,0.9852678733244348,449.388,5.9880463000000015,2690.956150664401
mul4444,0.976928933838698,448.02,5.979680000000002,2679.016233600001
mul4344,0.9558595481265872,449.388,5.9880463000000015,2690.956150664401
mul4343,0.923723904937144,450.756,5.996412600000001,2702.918957925601
mul9944,0.999287536944933,458.28,6.089312200000002,2790.609995016001
mul3944,0.9992130151171336,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9987829797617216,453.15,6.034496100000002,2734.531907715001
mul4444,0.9941751581160744,448.02,5.979680000000002,2679.016233600001
mul3444,0.9923755104286894,449.388,5.9880463000000015,2690.956150664401
mul3442,0.9886284566462744,452.8080000000001,6.071218300000001,2749.0962159864007
mul3942,0.9990468431532056,457.9380000000001,6.126034400000001,2805.343941067201
mul3944,0.9986925531762352,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.998360438046402,453.15,6.034496100000002,2734.531907715001
mul4344,0.9905238952000004,449.388,5.9880463000000015,2690.956150664401
mul4444,0.984960642424564,448.02,5.979680000000002,2679.016233600001
mul4144,0.958054146885898,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9995426362218408,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9994331321530198,453.15,6.034496100000002,2734.531907715001
mul4349,0.9978468885774718,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9974758522723672,448.02,5.979680000000002,2679.016233600001
mul4244,0.9642324679914598,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.9638690180280736,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9985619306755564,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.997683275592445,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.993894926522581,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9933857975020745,450.756,5.996412600000001,2702.918957925601
mul4444,0.9869131481379464,448.02,5.979680000000002,2679.016233600001
mul3244,0.9772698920607106,452.8080000000001,6.071218300000001,2749.0962159864007
mul3934,0.9990398514010508,455.886,6.051228700000001,2758.6704471282005
mul3944,0.998828221824824,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9979145405545804,453.15,6.034496100000002,2734.531907715001
mul4344,0.9936058861982112,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9765274009068756,448.02,5.979680000000002,2679.016233600001
mul4144,0.9622974398273068,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9996320164255406,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9992081893818624,453.15,6.034496100000002,2734.531907715001
mul4434,0.9969468260758336,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9949152554145998,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9937042702346304,449.388,5.9880463000000015,2690.956150664401
mul4444,0.990351094036929,448.02,5.979680000000002,2679.016233600001
mul3944,0.9979845862725756,454.518,6.0428624000000015,2746.5897323232007
mul4844,0.997490402726098,453.492,6.067369000000001,2751.5033025480006
mul4944,0.9960525591815012,453.15,6.034496100000002,2734.531907715001
mul4344,0.9951289153338954,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9739767743283247,448.02,5.979680000000002,2679.016233600001
mul4144,0.9467746347283048,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9991640028183344,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9989083507023676,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9977122277118736,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963906742607708,448.02,5.979680000000002,2679.016233600001
mul4434,0.9961340020405084,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9905390765627172,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9986005420201504,454.518,6.0428624000000015,2746.5897323232007
mul4934,0.9982226008230788,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.994629938670139,450.756,5.996412600000001,2702.918957925601
mul4444,0.9934888466079552,448.02,5.979680000000002,2679.016233600001
mul4344,0.9880741621952108,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9523291901729448,452.8080000000001,6.071218300000001,2749.0962159864007
mul3994,0.9990863756397866,459.648,6.0976785000000016,2802.785727168001
mul3944,0.998932196925829,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9885808942635484,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9883519178071936,450.756,5.996412600000001,2702.918957925601
mul4444,0.9659116101789988,448.02,5.979680000000002,2679.016233600001
mul4144,0.9536574345095932,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9987603616782196,458.28,6.089312200000002,2790.609995016001
mul4944,0.99815999745146,453.15,6.034496100000002,2734.531907715001
mul3444,0.9951618413236532,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9945891430865792,448.02,5.979680000000002,2679.016233600001
mul4333,0.9896468982836644,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9873054153632804,453.492,6.0131452,2726.9132430384
mul4943,0.998545945094556,454.518,6.0428624000000015,2746.5897323232007
mul4843,0.9969967538916402,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9937169216079644,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9871081147856297,450.756,5.996412600000001,2702.918957925601
mul4444,0.9426478792725204,448.02,5.979680000000002,2679.016233600001
mul4144,0.9264117662570016,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9996240588005528,458.28,6.089312200000002,2790.609995016001
mul4944,0.99950768120627,453.15,6.034496100000002,2734.531907715001
mul3443,0.9965868930760908,450.756,5.996412600000001,2702.918957925601
mul4444,0.995581928383892,448.02,5.979680000000002,2679.016233600001
mul4344,0.9623517681000524,449.388,5.9880463000000015,2690.956150664401
mul3344,0.957846012510229,450.756,5.996412600000001,2702.918957925601
mul4943,0.9984295132515956,454.518,6.0428624000000015,2746.5897323232007
mul4843,0.997460071377688,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9935036669550148,453.15,6.034496100000002,2734.531907715001
mul4443,0.987888735651428,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9791791067282438,448.02,5.979680000000002,2679.016233600001
mul4144,0.969028397178082,453.492,6.0575100000000015,2747.032324920001
