Multiplier,SSIM,Area,Power,Cost function
mul4444,0.94365363967802,448.02,5.979680000000002,2679.016233600001
mul4344,0.9096340284562736,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9950642483798274,453.15,6.034496100000002,2734.531907715001
mul4444,0.9829652460266654,448.02,5.979680000000002,2679.016233600001
mul4414,0.9745985090406812,453.492,6.0575100000000015,2747.032324920001
mul3944,0.994988025639264,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9747114469322552,448.02,5.979680000000002,2679.016233600001
mul4144,0.9641958269408196,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9938584520712762,453.15,6.034496100000002,2734.531907715001
mul4444,0.9755457868226104,448.02,5.979680000000002,2679.016233600001
mul4144,0.947377627914734,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9975126744850846,453.15,6.034496100000002,2734.531907715001
mul4444,0.9860784253397332,448.02,5.979680000000002,2679.016233600001
mul4344,0.9434939830635032,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9947498597236673,453.15,6.034496100000002,2734.531907715001
mul4444,0.981243783446748,448.02,5.979680000000002,2679.016233600001
mul4144,0.9745326757772476,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9966687312106628,453.15,6.034496100000002,2734.531907715001
mul4444,0.9924357917857746,448.02,5.979680000000002,2679.016233600001
mul4434,0.9908235726010668,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9974423662021734,453.15,6.034496100000002,2734.531907715001
mul4444,0.9786914828866562,448.02,5.979680000000002,2679.016233600001
mul4144,0.940546809362971,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9884039909606148,453.15,6.034496100000002,2734.531907715001
mul4444,0.9366044059765412,448.02,5.979680000000002,2679.016233600001
mul4144,0.8372104295931345,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9787763319544266,458.28,6.089312200000002,2790.609995016001
mul4444,0.905325215188638,448.02,5.979680000000002,2679.016233600001
mul4144,0.8332756596645028,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9910708455392032,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9781087502043078,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9211622879142416,448.02,5.979680000000002,2679.016233600001
mul4944,0.9926323999135314,453.15,6.034496100000002,2734.531907715001
mul4444,0.9809654334780972,448.02,5.979680000000002,2679.016233600001
mul4144,0.9543405159439544,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9945614830479428,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9797747877115648,449.388,5.9880463000000015,2690.956150664401
mul4444,0.944335212138166,448.02,5.979680000000002,2679.016233600001
mul4944,0.994151877346863,453.15,6.034496100000002,2734.531907715001
mul4444,0.985676825259167,448.02,5.979680000000002,2679.016233600001
mul3443,0.9737358244556362,450.756,5.996412600000001,2702.918957925601
mul4944,0.9886238883103462,453.15,6.034496100000002,2734.531907715001
mul4344,0.9832247438515812,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8928057649662092,448.02,5.979680000000002,2679.016233600001
mul3944,0.9906336674897755,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9563541500484234,448.02,5.979680000000002,2679.016233600001
mul4144,0.908781297616581,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9967328053699792,453.15,6.034496100000002,2734.531907715001
mul4444,0.979322015868293,448.02,5.979680000000002,2679.016233600001
mul4144,0.9561697145245508,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9883563515719012,453.15,6.034496100000002,2734.531907715001
mul4444,0.9508912258569624,448.02,5.979680000000002,2679.016233600001
mul4494,0.93205072213808,453.15,6.034496100000002,2734.531907715001
mul4944,0.9902988696757716,453.15,6.034496100000002,2734.531907715001
mul4444,0.95244255003961,448.02,5.979680000000002,2679.016233600001
mul3444,0.9445288899425044,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9890298554168064,453.15,6.034496100000002,2734.531907715001
mul4444,0.9644268561462064,448.02,5.979680000000002,2679.016233600001
mul4144,0.898283924863705,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9934251113220176,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9565514470564164,448.02,5.979680000000002,2679.016233600001
mul1444,0.9203187681184318,453.492,6.0575100000000015,2747.032324920001
mul4944,0.993861322105316,453.15,6.034496100000002,2734.531907715001
mul4444,0.9794716494360736,448.02,5.979680000000002,2679.016233600001
mul2444,0.9543498955161231,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9842548889384402,453.15,6.034496100000002,2734.531907715001
mul4444,0.9540243415288996,448.02,5.979680000000002,2679.016233600001
mul4244,0.9192496743744788,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.993539246113156,453.15,6.034496100000002,2734.531907715001
mul4444,0.9802249139432851,448.02,5.979680000000002,2679.016233600001
mul4343,0.9233197534937804,450.756,5.996412600000001,2702.918957925601
mul4944,0.989073606633331,453.15,6.034496100000002,2734.531907715001
mul4444,0.953122971212703,448.02,5.979680000000002,2679.016233600001
mul4344,0.940241219540002,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9899219081060406,453.15,6.034496100000002,2734.531907715001
mul4444,0.8839556148636158,448.02,5.979680000000002,2679.016233600001
mul4414,0.8726662147619065,453.492,6.0575100000000015,2747.032324920001
mul4944,0.998020457835847,453.15,6.034496100000002,2734.531907715001
mul4444,0.9876313234601158,448.02,5.979680000000002,2679.016233600001
mul3433,0.9699404197171486,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9940263907826784,453.15,6.034496100000002,2734.531907715001
mul4444,0.97982349377184,448.02,5.979680000000002,2679.016233600001
mul4144,0.972890994271614,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9805144311700132,453.15,6.034496100000002,2734.531907715001
mul4344,0.9649422692179488,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9494984701948024,448.02,5.979680000000002,2679.016233600001
mul4934,0.99018359701598,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9560380275216168,448.02,5.979680000000002,2679.016233600001
mul3333,0.9433608009083662,453.492,6.0131452,2726.9132430384
mul3944,0.9981677295944558,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9736222128328096,448.02,5.979680000000002,2679.016233600001
mul4144,0.9350178889885729,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9935834373398632,453.15,6.034496100000002,2734.531907715001
mul4444,0.9349592775766232,448.02,5.979680000000002,2679.016233600001
mul4144,0.8225543904878823,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9891523020244076,453.15,6.034496100000002,2734.531907715001
mul4444,0.955620614690497,448.02,5.979680000000002,2679.016233600001
mul4144,0.9158285214248189,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9888371144415252,453.15,6.034496100000002,2734.531907715001
mul4444,0.9203253921922712,448.02,5.979680000000002,2679.016233600001
mul4343,0.8947987766738368,450.756,5.996412600000001,2702.918957925601
mul3944,0.9813575496064882,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.8946057691145226,448.02,5.979680000000002,2679.016233600001
mul1444,0.8321649147620183,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9697652039449194,453.15,6.034496100000002,2734.531907715001
mul4444,0.923453066714997,448.02,5.979680000000002,2679.016233600001
mul4144,0.8912529088145164,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9901664898384828,453.15,6.034496100000002,2734.531907715001
mul4444,0.943387757877955,448.02,5.979680000000002,2679.016233600001
mul4334,0.9070787674171016,450.756,5.996412600000001,2702.918957925601
mul4944,0.9838444711295452,453.15,6.034496100000002,2734.531907715001
mul4444,0.92331102033685,448.02,5.979680000000002,2679.016233600001
mul4144,0.8902050925526589,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9906344324632675,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.941016629945689,448.02,5.979680000000002,2679.016233600001
mul4441,0.927703217132312,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9667019829709792,453.15,6.034496100000002,2734.531907715001
mul4444,0.8905992805334804,448.02,5.979680000000002,2679.016233600001
mul4144,0.8131929824455366,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9935957277722924,453.15,6.034496100000002,2734.531907715001
mul4444,0.9608549597145396,448.02,5.979680000000002,2679.016233600001
mul4244,0.9263002224491432,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.989112036278881,453.15,6.034496100000002,2734.531907715001
mul4444,0.9652366683432562,448.02,5.979680000000002,2679.016233600001
mul1444,0.9493835297332608,453.492,6.0575100000000015,2747.032324920001
mul3944,0.992086414470442,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9759231423380942,448.02,5.979680000000002,2679.016233600001
mul4244,0.9429889027133724,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.9857470177449712,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9397666828867188,448.02,5.979680000000002,2679.016233600001
mul1444,0.8641295330789377,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9909110243622008,453.15,6.034496100000002,2734.531907715001
mul4444,0.9782047115397,448.02,5.979680000000002,2679.016233600001
mul3344,0.7843774423622687,450.756,5.996412600000001,2702.918957925601
mul4944,0.9886477057780728,453.15,6.034496100000002,2734.531907715001
mul4444,0.9188841974166426,448.02,5.979680000000002,2679.016233600001
mul4144,0.9102211579999951,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9971458954232284,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9855080678599256,448.02,5.979680000000002,2679.016233600001
mul4343,0.9721001748788424,450.756,5.996412600000001,2702.918957925601
mul9944,0.9832496770375824,458.28,6.089312200000002,2790.609995016001
mul4344,0.9650780534264772,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9325912578010236,448.02,5.979680000000002,2679.016233600001
mul4944,0.9969117708963634,453.15,6.034496100000002,2734.531907715001
mul4444,0.983398552028883,448.02,5.979680000000002,2679.016233600001
mul4143,0.9689129468083004,454.86,6.065876300000001,2759.1244938180007
mul4944,0.993775379882666,453.15,6.034496100000002,2734.531907715001
mul4444,0.981487886877543,448.02,5.979680000000002,2679.016233600001
mul3344,0.9661504416315886,450.756,5.996412600000001,2702.918957925601
mul4944,0.9953180029282146,453.15,6.034496100000002,2734.531907715001
mul4444,0.9655212484402178,448.02,5.979680000000002,2679.016233600001
mul4144,0.9555174629210272,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9940790697738464,453.15,6.034496100000002,2734.531907715001
mul4444,0.985045516223199,448.02,5.979680000000002,2679.016233600001
mul4234,0.9351248064269666,452.8080000000001,6.071218300000001,2749.0962159864007
mul4949,0.9833032497641676,458.28,6.089312200000002,2790.609995016001
mul4444,0.9246318018757272,448.02,5.979680000000002,2679.016233600001
mul3444,0.9190694458953892,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9904609689718334,453.15,6.034496100000002,2734.531907715001
mul4444,0.9751707497602784,448.02,5.979680000000002,2679.016233600001
mul4244,0.9531567594050826,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9921367534095415,453.15,6.034496100000002,2734.531907715001
mul4444,0.9791814959002904,448.02,5.979680000000002,2679.016233600001
mul4244,0.8838635361588321,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.9925495512948268,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9674075645603768,448.02,5.979680000000002,2679.016233600001
mul4244,0.9524065059075412,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.9928202094593246,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9610837337280778,448.02,5.979680000000002,2679.016233600001
mul4144,0.9454475136018532,453.492,6.0575100000000015,2747.032324920001
mul4944,0.995145095396828,453.15,6.034496100000002,2734.531907715001
mul4444,0.9900958511424536,448.02,5.979680000000002,2679.016233600001
mul3244,0.9507638081087092,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.992524378829204,453.15,6.034496100000002,2734.531907715001
mul4444,0.9286752674155966,448.02,5.979680000000002,2679.016233600001
mul1444,0.924279221496734,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9956938817582373,453.15,6.034496100000002,2734.531907715001
mul4444,0.9852767482651362,448.02,5.979680000000002,2679.016233600001
mul4144,0.9741384367443224,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9881039611899064,453.15,6.034496100000002,2734.531907715001
mul4444,0.9701660197264091,448.02,5.979680000000002,2679.016233600001
mul4414,0.9546330428875408,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9830993163359696,453.15,6.034496100000002,2734.531907715001
mul4444,0.9323976874371764,448.02,5.979680000000002,2679.016233600001
mul4144,0.8865835845660084,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9914768257084358,453.15,6.034496100000002,2734.531907715001
mul4444,0.9782658820252372,448.02,5.979680000000002,2679.016233600001
mul4243,0.9516282829447662,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9968780295511304,453.15,6.034496100000002,2734.531907715001
mul4444,0.9702469747952208,448.02,5.979680000000002,2679.016233600001
mul4144,0.9174832369935012,453.492,6.0575100000000015,2747.032324920001
mul4944,0.991838635182104,453.15,6.034496100000002,2734.531907715001
mul4344,0.9801534554027556,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9289664040447538,448.02,5.979680000000002,2679.016233600001
mul4944,0.9816212291398654,453.15,6.034496100000002,2734.531907715001
mul4444,0.9356412298143628,448.02,5.979680000000002,2679.016233600001
mul4144,0.8940127983783521,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9894702160787486,453.15,6.034496100000002,2734.531907715001
mul4444,0.957287641645016,448.02,5.979680000000002,2679.016233600001
mul4144,0.9283026588540136,453.492,6.0575100000000015,2747.032324920001
mul4943,0.988763273899657,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9564963163320284,448.02,5.979680000000002,2679.016233600001
mul4144,0.9290771927658472,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9925028798679528,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9704319003736124,448.02,5.979680000000002,2679.016233600001
mul4144,0.9567124741914051,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9793861312231482,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9434364848330432,448.02,5.979680000000002,2679.016233600001
mul4441,0.939892811230177,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9856251914238272,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9130011885585068,448.02,5.979680000000002,2679.016233600001
mul4414,0.9092611781643406,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9923968405692528,453.15,6.034496100000002,2734.531907715001
mul4444,0.9730370155753648,448.02,5.979680000000002,2679.016233600001
mul4144,0.9544709071245614,453.492,6.0575100000000015,2747.032324920001
mul4934,0.992533811755208,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9266543880149768,448.02,5.979680000000002,2679.016233600001
mul4144,0.8906409772148266,453.492,6.0575100000000015,2747.032324920001
mul3443,0.9657511760589084,450.756,5.996412600000001,2702.918957925601
mul4444,0.965002498784457,448.02,5.979680000000002,2679.016233600001
mul4343,0.5025416562358228,450.756,5.996412600000001,2702.918957925601
mul4944,0.9940675835041128,453.15,6.034496100000002,2734.531907715001
mul4444,0.981234840322855,448.02,5.979680000000002,2679.016233600001
mul4144,0.9670015991588036,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9937356735671125,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9710031984866868,448.02,5.979680000000002,2679.016233600001
mul4144,0.955993935251174,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9637212321401478,458.28,6.089312200000002,2790.609995016001
mul4344,0.9417295259552206,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8261080460146826,448.02,5.979680000000002,2679.016233600001
mul4934,0.9920009492486668,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9726109612875512,448.02,5.979680000000002,2679.016233600001
mul4144,0.9539770224288436,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9960921928127872,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.972930614629172,448.02,5.979680000000002,2679.016233600001
mul4144,0.9423304231278988,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9908700025405384,453.15,6.034496100000002,2734.531907715001
mul4444,0.9809348639924392,448.02,5.979680000000002,2679.016233600001
mul4144,0.9705399330894912,453.492,6.0575100000000015,2747.032324920001
mul4944,0.988551716451892,453.15,6.034496100000002,2734.531907715001
mul4444,0.9479010890911644,448.02,5.979680000000002,2679.016233600001
mul4144,0.876869508130536,453.492,6.0575100000000015,2747.032324920001
mul4944,0.989245501187576,453.15,6.034496100000002,2734.531907715001
mul4444,0.9453333426128792,448.02,5.979680000000002,2679.016233600001
mul4144,0.8776127069274462,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9924521927174854,453.15,6.034496100000002,2734.531907715001
mul4444,0.974677239175223,448.02,5.979680000000002,2679.016233600001
mul4144,0.8607915042866952,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9879393638243806,453.15,6.034496100000002,2734.531907715001
mul4444,0.9761185938594548,448.02,5.979680000000002,2679.016233600001
mul4144,0.9439914204226016,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9907243531009466,453.15,6.034496100000002,2734.531907715001
mul4444,0.965493396805409,448.02,5.979680000000002,2679.016233600001
mul4194,0.9186327410207716,458.622,6.1123261000000015,2803.247220634201
mul4944,0.9952333334212248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9899501931317248,448.02,5.979680000000002,2679.016233600001
mul3333,0.9853697186396452,453.492,6.0131452,2726.9132430384
mul4944,0.98470116531648,453.15,6.034496100000002,2734.531907715001
mul4444,0.8841873613058017,448.02,5.979680000000002,2679.016233600001
mul4144,0.8181315643555549,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9924318806366188,453.15,6.034496100000002,2734.531907715001
mul4444,0.9605983819516374,448.02,5.979680000000002,2679.016233600001
mul4144,0.9396099922688864,453.492,6.0575100000000015,2747.032324920001
mul4944,0.98492107284818,453.15,6.034496100000002,2734.531907715001
mul4444,0.9295679629697784,448.02,5.979680000000002,2679.016233600001
mul4144,0.8986546792409275,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9735445384377234,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9487340540640596,448.02,5.979680000000002,2679.016233600001
mul4343,0.9130453326092776,450.756,5.996412600000001,2702.918957925601
mul4944,0.9861795932082704,453.15,6.034496100000002,2734.531907715001
mul4444,0.8683596411422905,448.02,5.979680000000002,2679.016233600001
mul4144,0.7789728728245061,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9916223849395324,453.15,6.034496100000002,2734.531907715001
mul4444,0.957194314983655,448.02,5.979680000000002,2679.016233600001
mul3344,0.94897965974741,450.756,5.996412600000001,2702.918957925601
mul4944,0.9825910303009044,453.15,6.034496100000002,2734.531907715001
mul4344,0.981039766962397,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9460601687539696,448.02,5.979680000000002,2679.016233600001
mul4944,0.989361027677153,453.15,6.034496100000002,2734.531907715001
mul4444,0.9680745331844776,448.02,5.979680000000002,2679.016233600001
mul4244,0.9233092298515114,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9813687509860792,453.15,6.034496100000002,2734.531907715001
mul4444,0.9043365723947184,448.02,5.979680000000002,2679.016233600001
mul4144,0.8668453341357462,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9932516996645024,453.15,6.034496100000002,2734.531907715001
mul4444,0.8972703268243973,448.02,5.979680000000002,2679.016233600001
mul4144,0.8590342252942704,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9910064633603032,453.15,6.034496100000002,2734.531907715001
mul4444,0.9603205251357956,448.02,5.979680000000002,2679.016233600001
mul4344,0.919267472389922,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9928062338357384,453.15,6.034496100000002,2734.531907715001
mul4444,0.9624260076949284,448.02,5.979680000000002,2679.016233600001
mul4144,0.9321938285183275,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9685801292095731,453.15,6.034496100000002,2734.531907715001
mul4444,0.8491510819830254,448.02,5.979680000000002,2679.016233600001
mul4144,0.7274870135688808,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9831310202215062,453.15,6.034496100000002,2734.531907715001
mul4444,0.7902202730155781,448.02,5.979680000000002,2679.016233600001
mul4144,0.7195186988899736,453.492,6.0575100000000015,2747.032324920001
mul4944,0.990365669103219,453.15,6.034496100000002,2734.531907715001
mul4444,0.9540839769539043,448.02,5.979680000000002,2679.016233600001
mul4144,0.8975290400792358,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9762976501867684,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9620483251013786,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9032351237017636,448.02,5.979680000000002,2679.016233600001
mul4944,0.9953178737435512,453.15,6.034496100000002,2734.531907715001
mul4444,0.975772783901404,448.02,5.979680000000002,2679.016233600001
mul4144,0.9527151833051004,453.492,6.0575100000000015,2747.032324920001
mul4341,0.9813766094908984,454.86,6.065876300000001,2759.1244938180007
mul4444,0.9225577266721784,448.02,5.979680000000002,2679.016233600001
mul4144,0.8554553504784316,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9932986399782212,453.15,6.034496100000002,2734.531907715001
mul4444,0.975128963764111,448.02,5.979680000000002,2679.016233600001
mul4244,0.944551364506768,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9908961611386814,453.15,6.034496100000002,2734.531907715001
mul4444,0.960957587370534,448.02,5.979680000000002,2679.016233600001
mul4194,0.8951263476944824,458.622,6.1123261000000015,2803.247220634201
mul4944,0.9970673790985506,453.15,6.034496100000002,2734.531907715001
mul4444,0.869508330978696,448.02,5.979680000000002,2679.016233600001
mul4144,0.7513620744856752,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9876898347842872,453.15,6.034496100000002,2734.531907715001
mul4444,0.9240836367677432,448.02,5.979680000000002,2679.016233600001
mul4144,0.7717329014201865,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9920224723836732,453.15,6.034496100000002,2734.531907715001
mul4444,0.9485171580393036,448.02,5.979680000000002,2679.016233600001
mul4414,0.9268123190965888,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9958690494974904,453.15,6.034496100000002,2734.531907715001
mul4444,0.9865797186650735,448.02,5.979680000000002,2679.016233600001
mul4144,0.9750258754574912,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9657139340098784,458.28,6.089312200000002,2790.609995016001
mul4444,0.8454324728661847,448.02,5.979680000000002,2679.016233600001
mul4144,0.7748900149300035,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9921760927814672,453.15,6.034496100000002,2734.531907715001
mul4444,0.9616522190555996,448.02,5.979680000000002,2679.016233600001
mul4144,0.9393516156589704,453.492,6.0575100000000015,2747.032324920001
mul4944,0.994649759630062,453.15,6.034496100000002,2734.531907715001
mul4444,0.9683690643876772,448.02,5.979680000000002,2679.016233600001
mul4144,0.9353800163669236,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9881224983315144,453.15,6.034496100000002,2734.531907715001
mul4444,0.9009786356662962,448.02,5.979680000000002,2679.016233600001
mul4344,0.8658747894602346,449.388,5.9880463000000015,2690.956150664401
mul9344,0.972788138885247,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.964041359576772,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8756711779805085,448.02,5.979680000000002,2679.016233600001
mul4944,0.9915926723829236,453.15,6.034496100000002,2734.531907715001
mul4444,0.9549514830206296,448.02,5.979680000000002,2679.016233600001
mul3444,0.9452276728106258,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9912541361748612,453.15,6.034496100000002,2734.531907715001
mul4444,0.9603480885239568,448.02,5.979680000000002,2679.016233600001
mul4414,0.9029825864773692,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9878386212822036,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9067849360700472,448.02,5.979680000000002,2679.016233600001
mul4144,0.8798808382643556,453.492,6.0575100000000015,2747.032324920001
mul4344,0.990028153143184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9744086802119925,448.02,5.979680000000002,2679.016233600001
mul2444,0.971971313378923,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.986535773175,453.15,6.034496100000002,2734.531907715001
mul4444,0.943340363946591,448.02,5.979680000000002,2679.016233600001
mul2444,0.8485463330149888,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9821985703766474,453.15,6.034496100000002,2734.531907715001
mul4444,0.9239854328182832,448.02,5.979680000000002,2679.016233600001
mul4144,0.8717099336504723,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9887029418703964,453.15,6.034496100000002,2734.531907715001
mul4444,0.9522888420738792,448.02,5.979680000000002,2679.016233600001
mul4244,0.9350623549373772,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9914186571721788,453.15,6.034496100000002,2734.531907715001
mul4443,0.9833205133835506,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9721839485992156,448.02,5.979680000000002,2679.016233600001
mul4944,0.9900796236617412,453.15,6.034496100000002,2734.531907715001
mul4444,0.9680728374529676,448.02,5.979680000000002,2679.016233600001
mul3344,0.929774435473399,450.756,5.996412600000001,2702.918957925601
mul4934,0.9945505400185208,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9792522928233856,448.02,5.979680000000002,2679.016233600001
mul4144,0.9715757259595736,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9975222639804052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9948905331030464,448.02,5.979680000000002,2679.016233600001
mul4243,0.9740330770391696,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.992050171810628,453.15,6.034496100000002,2734.531907715001
mul4444,0.9697061106196307,448.02,5.979680000000002,2679.016233600001
mul4144,0.92580721132477,453.492,6.0575100000000015,2747.032324920001
mul9944,0.978048120985676,458.28,6.089312200000002,2790.609995016001
mul4344,0.9275448830155344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8344393147798386,448.02,5.979680000000002,2679.016233600001
mul3944,0.992205569282864,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9567439346558912,448.02,5.979680000000002,2679.016233600001
mul1444,0.9247114090825662,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9795146508544036,453.15,6.034496100000002,2734.531907715001
mul4444,0.9113828624219916,448.02,5.979680000000002,2679.016233600001
mul4144,0.8496883994858025,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9814003643568692,453.15,6.034496100000002,2734.531907715001
mul4444,0.8801883628710702,448.02,5.979680000000002,2679.016233600001
mul4144,0.8510848199434442,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9888201344232228,453.15,6.034496100000002,2734.531907715001
mul4344,0.9753340378811662,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9518182632096992,448.02,5.979680000000002,2679.016233600001
mul4944,0.9738378977381028,453.15,6.034496100000002,2734.531907715001
mul4444,0.9191453446314556,448.02,5.979680000000002,2679.016233600001
mul4144,0.8687983975710151,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9879698026894445,453.15,6.034496100000002,2734.531907715001
mul4444,0.9638307270201728,448.02,5.979680000000002,2679.016233600001
mul4144,0.9256095904692044,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9821552158322944,453.15,6.034496100000002,2734.531907715001
mul4444,0.9198728313741412,448.02,5.979680000000002,2679.016233600001
mul4144,0.8647272117224104,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9869415554068453,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.94658108889612,448.02,5.979680000000002,2679.016233600001
