Multiplier,SSIM,Area,Power,Cost function
mul4944,0.985041496648805,453.15,6.034496100000002,2734.531907715001
mul4344,0.9735586073735116,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9484231694786892,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9192899846571532,448.02,5.979680000000002,2679.016233600001
mul4144,0.7447693310982011,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9965731493131867,463.41,6.144128300000002,2847.2504955030013
mul4943,0.993002052962952,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9900225299349872,453.15,6.034496100000002,2734.531907715001
mul4443,0.9886567658400816,449.388,5.9880463000000015,2690.956150664401
mul4434,0.984704562981923,449.388,5.9880463000000015,2690.956150664401
mul4444,0.982771412246208,448.02,5.979680000000002,2679.016233600001
mul3444,0.9765944926455,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9731534051884874,450.756,5.996412600000001,2702.918957925601
mul4999,0.989755747806618,463.41,6.144128300000002,2847.2504955030013
mul4949,0.988232196881195,458.28,6.089312200000002,2790.609995016001
mul4924,0.983536928923712,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.97971916331971,453.15,6.034496100000002,2734.531907715001
mul4434,0.8950530645899853,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8840028017132018,448.02,5.979680000000002,2679.016233600001
mul4344,0.8493768213445368,449.388,5.9880463000000015,2690.956150664401
mul4244,0.8164610539842514,451.44000000000005,6.062852000000001,2737.013906880001
mul4993,0.9967762656383038,459.648,6.0976785000000016,2802.785727168001
mul3994,0.9965252796477532,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9938874790213142,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9901141667104632,453.15,6.034496100000002,2734.531907715001
mul4244,0.9820880289313928,451.44000000000005,6.062852000000001,2737.013906880001
mul4443,0.9794386721821978,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9716460528828174,448.02,5.979680000000002,2679.016233600001
mul1444,0.962178529975912,453.492,6.0575100000000015,2747.032324920001
mul9934,0.99460446112433,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9874577110755386,458.28,6.089312200000002,2790.609995016001
mul4949,0.9778167577284091,458.28,6.089312200000002,2790.609995016001
mul4944,0.9638300933441944,453.15,6.034496100000002,2734.531907715001
mul4943,0.963408666267348,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9481735956502882,450.756,5.996412600000001,2702.918957925601
mul4344,0.9458734146423232,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9204700419857904,448.02,5.979680000000002,2679.016233600001
mul9993,0.9983984138985842,464.778,6.152494600000002,2859.544135198801
mul4943,0.994760617331526,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9912856191162608,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9877485331432464,453.15,6.034496100000002,2734.531907715001
mul4244,0.983619014757235,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9737869461617324,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9191271219604744,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8814640728109506,448.02,5.979680000000002,2679.016233600001
mul4924,0.995462857786079,456.5700000000001,6.117668100000001,2793.143724417001
mul3934,0.9947664220069918,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9928754835125638,453.15,6.034496100000002,2734.531907715001
mul4844,0.9875404028786058,453.492,6.067369000000001,2751.5033025480006
mul4442,0.920920900641728,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9135293993021952,448.02,5.979680000000002,2679.016233600001
mul4344,0.8907663030329239,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8499900920972041,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9956080405589124,463.41,6.144128300000002,2847.2504955030013
mul2934,0.9928454780990048,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9922867124791764,458.28,6.089312200000002,2790.609995016001
mul4944,0.9867412097374292,453.15,6.034496100000002,2734.531907715001
mul4344,0.9835547223764168,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9808219869347736,450.756,5.996412600000001,2702.918957925601
mul4443,0.9627591645304504,449.388,5.9880463000000015,2690.956150664401
mul4444,0.956241421441331,448.02,5.979680000000002,2679.016233600001
mul9993,0.9990654715116988,464.778,6.152494600000002,2859.544135198801
mul4943,0.998770074011132,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9985449527109238,454.518,6.0428624000000015,2746.5897323232007
mul3349,0.9969251227003916,455.886,6.051228700000001,2758.6704471282005
mul4443,0.9962985520670472,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9957719722580936,449.388,5.9880463000000015,2690.956150664401
mul4444,0.993068005251476,448.02,5.979680000000002,2679.016233600001
mul3244,0.9734673706455308,452.8080000000001,6.071218300000001,2749.0962159864007
mul4999,0.9937214699188188,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9905385979167478,458.28,6.089312200000002,2790.609995016001
mul4944,0.9876171057124395,453.15,6.034496100000002,2734.531907715001
mul4844,0.9817025574378772,453.492,6.067369000000001,2751.5033025480006
mul4443,0.9328818189555056,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9224369880879252,448.02,5.979680000000002,2679.016233600001
mul4144,0.8796781037394626,453.492,6.0575100000000015,2747.032324920001
mul4244,0.8342119637597808,451.44000000000005,6.062852000000001,2737.013906880001
mul4993,0.9984386274632095,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9983802472763332,454.518,6.0428624000000015,2746.5897323232007
mul4843,0.9979043164516146,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9967399686638282,453.15,6.034496100000002,2734.531907715001
mul4344,0.9953296987216584,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9899120889008596,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9813228856802626,448.02,5.979680000000002,2679.016233600001
mul4414,0.9786371739303772,453.492,6.0575100000000015,2747.032324920001
mul9934,0.9929388101791172,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9899614317122688,458.28,6.089312200000002,2790.609995016001
mul4934,0.9803055633909722,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9762958157044036,453.15,6.034496100000002,2734.531907715001
mul4234,0.9455063699235792,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9329577391054036,453.15,6.034496100000002,2734.531907715001
mul4444,0.9139141341782564,448.02,5.979680000000002,2679.016233600001
mul4144,0.8309684801698021,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9950166610935048,463.41,6.144128300000002,2847.2504955030013
mul9934,0.9888892699457056,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9829490187987798,458.28,6.089312200000002,2790.609995016001
mul4944,0.9589983137900528,453.15,6.034496100000002,2734.531907715001
mul4334,0.9450784355450758,450.756,5.996412600000001,2702.918957925601
mul4344,0.9396647083381636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8985711520405485,448.02,5.979680000000002,2679.016233600001
mul4144,0.8770527299050229,453.492,6.0575100000000015,2747.032324920001
mul4948,0.9946862311024832,458.622,6.122185100000001,2807.768774932201
mul4949,0.993862267924788,458.28,6.089312200000002,2790.609995016001
mul4944,0.9895599807020152,453.15,6.034496100000002,2734.531907715001
mul3944,0.9817758305946516,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9580330701475224,449.388,5.9880463000000015,2690.956150664401
mul4449,0.913123610537397,453.15,6.034496100000002,2734.531907715001
mul4444,0.9075054377704488,448.02,5.979680000000002,2679.016233600001
mul4144,0.819958152462027,453.492,6.0575100000000015,2747.032324920001
mul9933,0.992480754199673,461.016,6.106044800000001,2814.9843495168006
mul9944,0.9811962917608984,458.28,6.089312200000002,2790.609995016001
mul4933,0.9713606509924934,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9572381699562118,453.15,6.034496100000002,2734.531907715001
mul4244,0.9419310488370534,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9145874175621572,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8678321564841919,448.02,5.979680000000002,2679.016233600001
mul4144,0.7414623832098792,453.492,6.0575100000000015,2747.032324920001
mul9993,0.998509235167689,464.778,6.152494600000002,2859.544135198801
mul9934,0.9976866742539074,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9968511976016752,453.15,6.034496100000002,2734.531907715001
mul4934,0.9962656985664472,454.518,6.0428624000000015,2746.5897323232007
mul4449,0.9906406624629313,453.15,6.034496100000002,2734.531907715001
mul4444,0.9895588696184158,448.02,5.979680000000002,2679.016233600001
mul4434,0.9889540928835784,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9875362823357516,449.388,5.9880463000000015,2690.956150664401
mul4924,0.9933440980566196,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9910696239350916,453.15,6.034496100000002,2734.531907715001
mul4943,0.9899357402287552,454.518,6.0428624000000015,2746.5897323232007
mul4941,0.978421702350168,458.622,6.1123261000000015,2803.247220634201
mul4444,0.9423622702383884,448.02,5.979680000000002,2679.016233600001
mul4344,0.9232107322747558,449.388,5.9880463000000015,2690.956150664401
mul4349,0.9143759697198888,454.518,6.0428624000000015,2746.5897323232007
mul2444,0.8967282035683567,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.9978901705116404,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9955864387582644,458.28,6.089312200000002,2790.609995016001
mul4949,0.9935957767119238,458.28,6.089312200000002,2790.609995016001
mul4934,0.9905559040331632,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9887477726941346,453.15,6.034496100000002,2734.531907715001
mul9444,0.9834386704295072,453.15,6.034496100000002,2734.531907715001
mul4344,0.9783484485458378,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9747997613931614,448.02,5.979680000000002,2679.016233600001
mul9994,0.998571071156938,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9968365046368,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9960188817735413,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.993008254621334,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.989274598041512,450.756,5.996412600000001,2702.918957925601
mul3444,0.9876726084001276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9820087424467016,448.02,5.979680000000002,2679.016233600001
mul4144,0.9745817598240252,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9987621958891074,463.41,6.144128300000002,2847.2504955030013
mul2934,0.9980172599363688,457.9380000000001,6.126034400000001,2805.343941067201
mul9944,0.997599681926134,458.28,6.089312200000002,2790.609995016001
mul4944,0.9962454706125646,453.15,6.034496100000002,2734.531907715001
mul4244,0.9929895861422816,451.44000000000005,6.062852000000001,2737.013906880001
mul4442,0.9919057046135736,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9900475612898052,448.02,5.979680000000002,2679.016233600001
mul4144,0.9832351638678272,453.492,6.0575100000000015,2747.032324920001
mul3999,0.998274852220365,464.778,6.152494600000002,2859.544135198801
mul3939,0.996630858640392,461.016,6.106044800000001,2814.9843495168006
mul4943,0.9928847480379606,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9897300097617012,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9841913107251689,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9594358984112136,450.756,5.996412600000001,2702.918957925601
mul4443,0.8797875161384368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.811041438586252,448.02,5.979680000000002,2679.016233600001
mul9994,0.9993407210346004,463.41,6.144128300000002,2847.2504955030013
mul4994,0.99833587287372,458.28,6.089312200000002,2790.609995016001
mul3944,0.9978784599574014,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9964152574788462,453.15,6.034496100000002,2734.531907715001
mul4394,0.9924062044661482,454.518,6.0428624000000015,2746.5897323232007
mul4494,0.991524589324714,453.15,6.034496100000002,2734.531907715001
mul4444,0.9897898067429028,448.02,5.979680000000002,2679.016233600001
mul3434,0.9883564711071192,450.756,5.996412600000001,2702.918957925601
mul9993,0.9980997345680646,464.778,6.152494600000002,2859.544135198801
mul2933,0.99679367028555,459.306,6.1344007000000005,2817.5670479142004
mul4949,0.9960846613877286,458.28,6.089312200000002,2790.609995016001
mul4944,0.9939814691404,453.15,6.034496100000002,2734.531907715001
mul2443,0.9843597984540872,452.8080000000001,6.071218300000001,2749.0962159864007
mul4443,0.9817074996390108,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9792994988033106,448.02,5.979680000000002,2679.016233600001
mul3333,0.9717852799606522,453.492,6.0131452,2726.9132430384
mul9994,0.9989749792940787,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9983745348266232,458.28,6.089312200000002,2790.609995016001
mul4944,0.9976397207051844,453.15,6.034496100000002,2734.531907715001
mul3944,0.997408952886727,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9930456588399108,448.02,5.979680000000002,2679.016233600001
mul4449,0.9914836029665413,453.15,6.034496100000002,2734.531907715001
mul4344,0.9624897119287574,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9409954522562648,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9991658244921776,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9979541021699566,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9971610242424488,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9924958437071714,453.15,6.034496100000002,2734.531907715001
mul3344,0.9894282643256324,450.756,5.996412600000001,2702.918957925601
mul3444,0.9878613792774492,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9837886072595692,448.02,5.979680000000002,2679.016233600001
mul4434,0.9824895602310552,449.388,5.9880463000000015,2690.956150664401
mul9949,0.9975378595123632,463.41,6.144128300000002,2847.2504955030013
mul9994,0.997275803905154,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9952580510209345,458.28,6.089312200000002,2790.609995016001
mul4944,0.9924800206380386,453.15,6.034496100000002,2734.531907715001
mul4344,0.9850748916749568,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9824231944256152,450.756,5.996412600000001,2702.918957925601
mul4444,0.9726023438232654,448.02,5.979680000000002,2679.016233600001
mul4144,0.9436182511426094,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9984388968370652,463.41,6.144128300000002,2847.2504955030013
mul9934,0.99806486994136,459.648,6.0976785000000016,2802.785727168001
mul4934,0.9959219530926392,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9927750102880134,450.756,5.996412600000001,2702.918957925601
mul4344,0.99254786073998,449.388,5.9880463000000015,2690.956150664401
mul3434,0.988347965845521,450.756,5.996412600000001,2702.918957925601
mul4444,0.9615193660168668,448.02,5.979680000000002,2679.016233600001
mul1444,0.9530331240513932,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9992648506319424,464.778,6.152494600000002,2859.544135198801
mul4993,0.9982448337265786,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9973689584772312,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9953591075286248,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9903217727138076,450.756,5.996412600000001,2702.918957925601
mul4344,0.987562415267196,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9829916214250426,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9730757717456002,448.02,5.979680000000002,2679.016233600001
mul9994,0.9994105541935696,463.41,6.144128300000002,2847.2504955030013
mul4994,0.99789937963328,458.28,6.089312200000002,2790.609995016001
mul4944,0.9946859965072592,453.15,6.034496100000002,2734.531907715001
mul3344,0.9903955504861152,450.756,5.996412600000001,2702.918957925601
mul4344,0.9890962634804472,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9788538616015172,450.756,5.996412600000001,2702.918957925601
mul4444,0.9674876145577032,448.02,5.979680000000002,2679.016233600001
mul4144,0.946229038293675,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9996678394551064,459.648,6.0976785000000016,2802.785727168001
mul3933,0.999279411246101,457.254,6.059595000000001,2770.7740521300007
mul4943,0.9991525623132576,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9980228932573956,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9963693457121652,450.756,5.996412600000001,2702.918957925601
mul4343,0.9950041150473944,450.756,5.996412600000001,2702.918957925601
mul4443,0.9875894855002184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9761902120492216,448.02,5.979680000000002,2679.016233600001
mul9999,0.9986937333726033,468.54,6.198944400000002,2904.453409176001
mul9994,0.99813811778475,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9964809553553854,458.28,6.089312200000002,2790.609995016001
mul4944,0.9948802897197953,453.15,6.034496100000002,2734.531907715001
mul4244,0.98997216656376,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9852588393434424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.975999393173754,448.02,5.979680000000002,2679.016233600001
mul4144,0.9308954045752764,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9992073045938984,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9989431480800468,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9982300117784492,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9974815744244848,453.15,6.034496100000002,2734.531907715001
mul4244,0.990513201721246,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9839075062396406,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9771566323212344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9662375913095403,448.02,5.979680000000002,2679.016233600001
mul9923,0.9983226269302063,463.068,6.180850500000001,2862.1540793340005
mul9943,0.9964431621017816,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9963987616080624,458.28,6.089312200000002,2790.609995016001
mul4944,0.9922979716983726,453.15,6.034496100000002,2734.531907715001
mul4244,0.9912299227247802,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9864354038534132,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9794829770354634,448.02,5.979680000000002,2679.016233600001
mul4434,0.9765774215985548,449.388,5.9880463000000015,2690.956150664401
mul9993,0.9989523648774236,464.778,6.152494600000002,2859.544135198801
mul4993,0.9982997915620996,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9975417920555588,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9957943614581732,453.15,6.034496100000002,2734.531907715001
mul4244,0.9929926773029368,451.44000000000005,6.062852000000001,2737.013906880001
mul3443,0.9910781099004716,450.756,5.996412600000001,2702.918957925601
mul4344,0.9873187280790526,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9757679414615577,448.02,5.979680000000002,2679.016233600001
mul9949,0.9983467690834372,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9972911431907038,458.28,6.089312200000002,2790.609995016001
mul3944,0.9966868105506698,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9937031571214092,453.15,6.034496100000002,2734.531907715001
mul3444,0.9919509410698596,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9888787792179892,448.02,5.979680000000002,2679.016233600001
mul4434,0.9861675771317792,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9787034678649552,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.998276361083608,463.41,6.144128300000002,2847.2504955030013
mul4999,0.9972367121702332,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9969220915505784,458.28,6.089312200000002,2790.609995016001
mul4944,0.9956696423920336,453.15,6.034496100000002,2734.531907715001
mul9443,0.9900320309161762,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9885343002713374,448.02,5.979680000000002,2679.016233600001
mul4244,0.9806315006170334,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.9790388303021345,452.8080000000001,6.071218300000001,2749.0962159864007
mul9993,0.99908964846433,464.778,6.152494600000002,2859.544135198801
mul9949,0.9988918610057956,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9979149988958552,458.28,6.089312200000002,2790.609995016001
mul4944,0.996793962852165,453.15,6.034496100000002,2734.531907715001
mul3483,0.9856257108472672,456.228,6.0841016,2775.7375047648
mul4444,0.9759704858379112,448.02,5.979680000000002,2679.016233600001
mul4344,0.9635026206618114,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9578133627606428,450.756,5.996412600000001,2702.918957925601
mul9994,0.998702769206192,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9971606313812892,458.28,6.089312200000002,2790.609995016001
mul4994,0.996482794604539,458.28,6.089312200000002,2790.609995016001
mul4944,0.995119881130902,453.15,6.034496100000002,2734.531907715001
mul3449,0.9882159722944563,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9850346240370952,448.02,5.979680000000002,2679.016233600001
mul4414,0.980332616985311,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9731276278801424,449.388,5.9880463000000015,2690.956150664401
mul9994,0.9993632551915972,463.41,6.144128300000002,2847.2504955030013
mul4994,0.998760441153096,458.28,6.089312200000002,2790.609995016001
mul4949,0.9981260966958534,458.28,6.089312200000002,2790.609995016001
mul4944,0.9980163614951546,453.15,6.034496100000002,2734.531907715001
mul4444,0.9913538332749264,448.02,5.979680000000002,2679.016233600001
mul4344,0.985538017859684,449.388,5.9880463000000015,2690.956150664401
mul4333,0.984783680700753,452.124,6.004778900000001,2714.9046553836006
mul4244,0.975869037648401,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.9984797392080644,463.41,6.144128300000002,2847.2504955030013
mul4994,0.99736676313383,458.28,6.089312200000002,2790.609995016001
mul3944,0.9949753162889586,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9941013302176211,453.15,6.034496100000002,2734.531907715001
mul3448,0.982326840296842,454.86,6.075735300000001,2763.6089585580003
mul3444,0.9818119655267712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9789576550424988,448.02,5.979680000000002,2679.016233600001
mul4144,0.9528283524662242,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9981166444958506,463.41,6.144128300000002,2847.2504955030013
mul9949,0.9974966412942629,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9966819936235112,458.28,6.089312200000002,2790.609995016001
mul4944,0.9951380664374768,453.15,6.034496100000002,2734.531907715001
mul3442,0.9848003068736708,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9829303522514742,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9818853323178008,448.02,5.979680000000002,2679.016233600001
mul4144,0.9739945463247875,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9984962036551694,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9965612715044146,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9950589035865838,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9908325314537229,453.15,6.034496100000002,2734.531907715001
mul4394,0.9885638322826616,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9838438883721092,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9791410468787948,448.02,5.979680000000002,2679.016233600001
mul4144,0.9708654933340636,453.492,6.0575100000000015,2747.032324920001
mul9949,0.997170243005842,463.41,6.144128300000002,2847.2504955030013
mul2934,0.9954966244001162,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9940701120762132,458.28,6.089312200000002,2790.609995016001
mul4944,0.9879800968080356,453.15,6.034496100000002,2734.531907715001
mul9344,0.9868424839465032,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9838783506313232,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9804016930380536,450.756,5.996412600000001,2702.918957925601
mul4444,0.96733329273536,448.02,5.979680000000002,2679.016233600001
mul9994,0.9989756972743464,463.41,6.144128300000002,2847.2504955030013
mul9943,0.9972029199748562,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9970343553599872,458.28,6.089312200000002,2790.609995016001
mul4944,0.9937974402515828,453.15,6.034496100000002,2734.531907715001
mul4494,0.9873126097168016,453.15,6.034496100000002,2734.531907715001
mul4444,0.9839425306621864,448.02,5.979680000000002,2679.016233600001
mul3444,0.9829436957248272,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9733420288907352,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.9989058404790088,463.41,6.144128300000002,2847.2504955030013
mul4994,0.997618933342134,458.28,6.089312200000002,2790.609995016001
mul9944,0.9966128994882214,458.28,6.089312200000002,2790.609995016001
mul4944,0.9948796176856792,453.15,6.034496100000002,2734.531907715001
mul4443,0.9882451961603932,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9841433245123116,448.02,5.979680000000002,2679.016233600001
mul4434,0.9839479925093018,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9806452067124684,452.124,6.004778900000001,2714.9046553836006
mul9993,0.9986274741475968,464.778,6.152494600000002,2859.544135198801
mul4949,0.9967925156400376,458.28,6.089312200000002,2790.609995016001
mul4943,0.9963379329682608,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9949858954239392,453.15,6.034496100000002,2734.531907715001
mul9443,0.9909139305677962,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9878017343009028,448.02,5.979680000000002,2679.016233600001
mul4344,0.984395788639134,449.388,5.9880463000000015,2690.956150664401
mul3334,0.972195562977031,452.124,6.004778900000001,2714.9046553836006
mul9994,0.998652496987126,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9983707158065296,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9981004364240038,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9963806943522094,453.15,6.034496100000002,2734.531907715001
mul3343,0.9930864653376072,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9902966958523908,450.756,5.996412600000001,2702.918957925601
mul4444,0.982858723824488,448.02,5.979680000000002,2679.016233600001
mul4144,0.9587028959114638,453.492,6.0575100000000015,2747.032324920001
mul9993,0.998166325591438,464.778,6.152494600000002,2859.544135198801
mul4993,0.9973324647480912,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9954248039929988,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9935048834352016,453.15,6.034496100000002,2734.531907715001
mul4244,0.9850141986181236,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9708531462482975,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9306826464715148,448.02,5.979680000000002,2679.016233600001
mul4414,0.925994155676457,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9988252682295814,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9970901809302808,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9957404126616846,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9916144140323075,453.15,6.034496100000002,2734.531907715001
mul4394,0.988881853083436,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9842969549455136,449.388,5.9880463000000015,2690.956150664401
mul3444,0.981512877895861,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9755457224029692,448.02,5.979680000000002,2679.016233600001
mul9939,0.9981525398035308,464.778,6.152494600000002,2859.544135198801
mul4939,0.9970067697811263,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9964185463637524,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.994275357799902,453.15,6.034496100000002,2734.531907715001
mul4344,0.9866475219699156,449.388,5.9880463000000015,2690.956150664401
mul4444,0.97889819760271,448.02,5.979680000000002,2679.016233600001
mul4441,0.9758906082883788,453.492,6.0575100000000015,2747.032324920001
mul4144,0.96834064260972,453.492,6.0575100000000015,2747.032324920001
mul9994,0.998645951855296,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9974648544513146,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.9971808480089748,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9947807922436,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9925706697183674,450.756,5.996412600000001,2702.918957925601
