Multiplier,SSIM,Area,Power,Cost function
mul4444,0.9387287976096113,448.02,5.979680000000002,2679.016233600001
mul4944,0.9839174038281708,453.15,6.034496100000002,2734.531907715001
mul4444,0.953874435751486,448.02,5.979680000000002,2679.016233600001
mul4944,0.9885403392276272,453.15,6.034496100000002,2734.531907715001
mul4444,0.9459487738007832,448.02,5.979680000000002,2679.016233600001
mul4344,0.9865645233405586,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9729908363207448,448.02,5.979680000000002,2679.016233600001
mul4344,0.9536653097787666,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9364234138951966,448.02,5.979680000000002,2679.016233600001
mul4944,0.987594127633973,453.15,6.034496100000002,2734.531907715001
mul4444,0.9330207180814364,448.02,5.979680000000002,2679.016233600001
mul4949,0.9592963991657024,458.28,6.089312200000002,2790.609995016001
mul4444,0.8699227630406008,448.02,5.979680000000002,2679.016233600001
mul4944,0.9892400613256334,453.15,6.034496100000002,2734.531907715001
mul4444,0.9413667134932594,448.02,5.979680000000002,2679.016233600001
mul4944,0.9958157636162166,453.15,6.034496100000002,2734.531907715001
mul4444,0.9883445299929052,448.02,5.979680000000002,2679.016233600001
mul4344,0.980495683952218,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9748121364154692,448.02,5.979680000000002,2679.016233600001
mul4344,0.9882195006689636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.986512431144206,448.02,5.979680000000002,2679.016233600001
mul4344,0.9757029726610374,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9497833242948248,448.02,5.979680000000002,2679.016233600001
mul4944,0.9691273338980556,453.15,6.034496100000002,2734.531907715001
mul4444,0.9392205620832772,448.02,5.979680000000002,2679.016233600001
mul4944,0.9700416797010672,453.15,6.034496100000002,2734.531907715001
mul4444,0.8740751758934958,448.02,5.979680000000002,2679.016233600001
mul4444,0.94091086799822,448.02,5.979680000000002,2679.016233600001
mul4434,0.9389395643760542,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9633639324051964,453.15,6.034496100000002,2734.531907715001
mul4444,0.8873796352647849,448.02,5.979680000000002,2679.016233600001
mul3444,0.9826585607293856,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9813089171780032,448.02,5.979680000000002,2679.016233600001
mul4944,0.9955767018293774,453.15,6.034496100000002,2734.531907715001
mul4444,0.9744106587899988,448.02,5.979680000000002,2679.016233600001
mul4344,0.9943123359787478,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9630298623262395,448.02,5.979680000000002,2679.016233600001
mul4344,0.985091811467436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.977753617799898,448.02,5.979680000000002,2679.016233600001
mul4944,0.9882782124947316,453.15,6.034496100000002,2734.531907715001
mul4444,0.938980640222002,448.02,5.979680000000002,2679.016233600001
mul4443,0.976128142882556,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9739121632487194,448.02,5.979680000000002,2679.016233600001
mul4444,0.983881026132624,448.02,5.979680000000002,2679.016233600001
mul4344,0.9830372619979436,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9323301462057064,452.124,6.004778900000001,2714.9046553836006
mul4444,0.8691250766507805,448.02,5.979680000000002,2679.016233600001
mul3444,0.984293522444077,449.388,5.9880463000000015,2690.956150664401
mul4444,0.982455440354222,448.02,5.979680000000002,2679.016233600001
mul4944,0.9802945113015676,453.15,6.034496100000002,2734.531907715001
mul4444,0.9225705648671222,448.02,5.979680000000002,2679.016233600001
mul4444,0.9862008880582266,448.02,5.979680000000002,2679.016233600001
mul4344,0.9426597733168248,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9793608605176848,453.15,6.034496100000002,2734.531907715001
mul4444,0.882904578964761,448.02,5.979680000000002,2679.016233600001
mul4444,0.960976648801166,448.02,5.979680000000002,2679.016233600001
mul4344,0.952519284006333,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9842571821778436,453.15,6.034496100000002,2734.531907715001
mul4444,0.9444838579870402,448.02,5.979680000000002,2679.016233600001
mul4944,0.9918340712418976,453.15,6.034496100000002,2734.531907715001
mul4444,0.9748299667583736,448.02,5.979680000000002,2679.016233600001
mul4344,0.975087733906821,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9104095146270186,448.02,5.979680000000002,2679.016233600001
mul4344,0.9735586073735116,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9192899846571532,448.02,5.979680000000002,2679.016233600001
mul4443,0.9886567658400816,449.388,5.9880463000000015,2690.956150664401
mul4444,0.982771412246208,448.02,5.979680000000002,2679.016233600001
mul4433,0.9030884875081598,450.756,5.996412600000001,2702.918957925601
mul4444,0.8840028017132018,448.02,5.979680000000002,2679.016233600001
mul4944,0.9901141667104632,453.15,6.034496100000002,2734.531907715001
mul4444,0.9716460528828174,448.02,5.979680000000002,2679.016233600001
mul4944,0.9638300933441944,453.15,6.034496100000002,2734.531907715001
mul4444,0.9204700419857904,448.02,5.979680000000002,2679.016233600001
mul4944,0.9877485331432464,453.15,6.034496100000002,2734.531907715001
mul4444,0.8814640728109506,448.02,5.979680000000002,2679.016233600001
mul4944,0.9928754835125638,453.15,6.034496100000002,2734.531907715001
mul4444,0.9135293993021952,448.02,5.979680000000002,2679.016233600001
mul4344,0.9835547223764168,449.388,5.9880463000000015,2690.956150664401
mul4444,0.956241421441331,448.02,5.979680000000002,2679.016233600001
mul4343,0.9965213026158968,450.756,5.996412600000001,2702.918957925601
mul4444,0.993068005251476,448.02,5.979680000000002,2679.016233600001
mul4443,0.9328818189555056,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9224369880879252,448.02,5.979680000000002,2679.016233600001
mul4344,0.9953296987216584,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9813228856802626,448.02,5.979680000000002,2679.016233600001
mul4944,0.9762958157044036,453.15,6.034496100000002,2734.531907715001
mul4444,0.9139141341782564,448.02,5.979680000000002,2679.016233600001
mul4944,0.9589983137900528,453.15,6.034496100000002,2734.531907715001
mul4444,0.8985711520405485,448.02,5.979680000000002,2679.016233600001
mul4344,0.9580330701475224,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9075054377704488,448.02,5.979680000000002,2679.016233600001
mul4944,0.9572381699562118,453.15,6.034496100000002,2734.531907715001
mul4444,0.8678321564841919,448.02,5.979680000000002,2679.016233600001
mul4944,0.9968511976016752,453.15,6.034496100000002,2734.531907715001
mul4444,0.9895588696184158,448.02,5.979680000000002,2679.016233600001
mul4444,0.9423622702383884,448.02,5.979680000000002,2679.016233600001
mul4434,0.9388684859672584,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9887477726941346,453.15,6.034496100000002,2734.531907715001
mul4444,0.9747997613931614,448.02,5.979680000000002,2679.016233600001
mul3344,0.989274598041512,450.756,5.996412600000001,2702.918957925601
mul4444,0.9820087424467016,448.02,5.979680000000002,2679.016233600001
mul4944,0.9962454706125646,453.15,6.034496100000002,2734.531907715001
mul4444,0.9900475612898052,448.02,5.979680000000002,2679.016233600001
mul4344,0.9841913107251689,449.388,5.9880463000000015,2690.956150664401
mul4444,0.811041438586252,448.02,5.979680000000002,2679.016233600001
mul4944,0.9964152574788462,453.15,6.034496100000002,2734.531907715001
mul4444,0.9897898067429028,448.02,5.979680000000002,2679.016233600001
mul4944,0.9939814691404,453.15,6.034496100000002,2734.531907715001
mul4444,0.9792994988033106,448.02,5.979680000000002,2679.016233600001
mul4444,0.9930456588399108,448.02,5.979680000000002,2679.016233600001
mul4434,0.9925564760632652,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9924958437071714,453.15,6.034496100000002,2734.531907715001
mul4444,0.9837886072595692,448.02,5.979680000000002,2679.016233600001
mul4344,0.9850748916749568,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9726023438232654,448.02,5.979680000000002,2679.016233600001
mul4344,0.99254786073998,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9615193660168668,448.02,5.979680000000002,2679.016233600001
mul4944,0.9926103359776366,453.15,6.034496100000002,2734.531907715001
mul4444,0.9730757717456002,448.02,5.979680000000002,2679.016233600001
mul4344,0.9890962634804472,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9674876145577032,448.02,5.979680000000002,2679.016233600001
mul4344,0.9980228932573956,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9761902120492216,448.02,5.979680000000002,2679.016233600001
mul4944,0.9948802897197953,453.15,6.034496100000002,2734.531907715001
mul4444,0.975999393173754,448.02,5.979680000000002,2679.016233600001
mul4944,0.9974815744244848,453.15,6.034496100000002,2734.531907715001
mul4444,0.9662375913095403,448.02,5.979680000000002,2679.016233600001
mul4944,0.9922979716983726,453.15,6.034496100000002,2734.531907715001
mul4444,0.9794829770354634,448.02,5.979680000000002,2679.016233600001
mul4944,0.9957943614581732,453.15,6.034496100000002,2734.531907715001
mul4444,0.9757679414615577,448.02,5.979680000000002,2679.016233600001
mul3344,0.9927825551590874,450.756,5.996412600000001,2702.918957925601
mul4444,0.9888787792179892,448.02,5.979680000000002,2679.016233600001
mul4944,0.9956696423920336,453.15,6.034496100000002,2734.531907715001
mul4444,0.9885343002713374,448.02,5.979680000000002,2679.016233600001
mul4944,0.996793962852165,453.15,6.034496100000002,2734.531907715001
mul4444,0.9759704858379112,448.02,5.979680000000002,2679.016233600001
mul4944,0.995119881130902,453.15,6.034496100000002,2734.531907715001
mul4444,0.9850346240370952,448.02,5.979680000000002,2679.016233600001
mul4944,0.9980163614951546,453.15,6.034496100000002,2734.531907715001
mul4444,0.9913538332749264,448.02,5.979680000000002,2679.016233600001
mul4944,0.9941013302176211,453.15,6.034496100000002,2734.531907715001
mul4444,0.9789576550424988,448.02,5.979680000000002,2679.016233600001
mul4944,0.9951380664374768,453.15,6.034496100000002,2734.531907715001
mul4444,0.9818853323178008,448.02,5.979680000000002,2679.016233600001
mul4944,0.9908325314537229,453.15,6.034496100000002,2734.531907715001
mul4444,0.9791410468787948,448.02,5.979680000000002,2679.016233600001
mul4944,0.9879800968080356,453.15,6.034496100000002,2734.531907715001
mul4444,0.96733329273536,448.02,5.979680000000002,2679.016233600001
mul4944,0.9937974402515828,453.15,6.034496100000002,2734.531907715001
mul4444,0.9839425306621864,448.02,5.979680000000002,2679.016233600001
mul3443,0.9900506062895764,450.756,5.996412600000001,2702.918957925601
mul4444,0.9841433245123116,448.02,5.979680000000002,2679.016233600001
mul4944,0.9949858954239392,453.15,6.034496100000002,2734.531907715001
mul4444,0.9878017343009028,448.02,5.979680000000002,2679.016233600001
mul3343,0.9930864653376072,452.124,6.004778900000001,2714.9046553836006
mul4444,0.982858723824488,448.02,5.979680000000002,2679.016233600001
mul4944,0.9935048834352016,453.15,6.034496100000002,2734.531907715001
mul4444,0.9306826464715148,448.02,5.979680000000002,2679.016233600001
mul4944,0.9916144140323075,453.15,6.034496100000002,2734.531907715001
mul4444,0.9755457224029692,448.02,5.979680000000002,2679.016233600001
mul4344,0.9866475219699156,449.388,5.9880463000000015,2690.956150664401
mul4444,0.97889819760271,448.02,5.979680000000002,2679.016233600001
mul3344,0.9925706697183674,450.756,5.996412600000001,2702.918957925601
mul4444,0.986136728820985,448.02,5.979680000000002,2679.016233600001
mul4944,0.9932681303790476,453.15,6.034496100000002,2734.531907715001
mul4444,0.9850389790038496,448.02,5.979680000000002,2679.016233600001
mul4944,0.9913434018845092,453.15,6.034496100000002,2734.531907715001
mul4444,0.9651380208289702,448.02,5.979680000000002,2679.016233600001
mul4944,0.9918416371863924,453.15,6.034496100000002,2734.531907715001
mul4444,0.9650158057424084,448.02,5.979680000000002,2679.016233600001
mul3444,0.98429606345313,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9751409209678606,448.02,5.979680000000002,2679.016233600001
mul4444,0.987066649489667,448.02,5.979680000000002,2679.016233600001
mul4434,0.9857920010600268,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9903167754994556,453.15,6.034496100000002,2734.531907715001
mul4444,0.9658756143873378,448.02,5.979680000000002,2679.016233600001
mul4244,0.9847514928806436,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9517283076261364,448.02,5.979680000000002,2679.016233600001
mul4443,0.9834353735618712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9757422666569848,448.02,5.979680000000002,2679.016233600001
mul4944,0.9959390876704276,453.15,6.034496100000002,2734.531907715001
mul4444,0.9864406599323065,448.02,5.979680000000002,2679.016233600001
mul4944,0.9923234366610127,453.15,6.034496100000002,2734.531907715001
mul4444,0.9782565340073012,448.02,5.979680000000002,2679.016233600001
mul4944,0.9923359883765582,453.15,6.034496100000002,2734.531907715001
mul4444,0.9514837049519914,448.02,5.979680000000002,2679.016233600001
mul4944,0.9846640228320888,453.15,6.034496100000002,2734.531907715001
mul4444,0.9478546799342958,448.02,5.979680000000002,2679.016233600001
mul4944,0.997402470188339,453.15,6.034496100000002,2734.531907715001
mul4444,0.9907544198814836,448.02,5.979680000000002,2679.016233600001
mul4444,0.9760803345327886,448.02,5.979680000000002,2679.016233600001
mul3444,0.974108897165482,449.388,5.9880463000000015,2690.956150664401
mul4944,0.99755663292274,453.15,6.034496100000002,2734.531907715001
mul4444,0.99281001431289,448.02,5.979680000000002,2679.016233600001
mul4944,0.9948720215346264,453.15,6.034496100000002,2734.531907715001
mul4444,0.9870948304841464,448.02,5.979680000000002,2679.016233600001
mul4443,0.992206295837737,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9896910915552324,448.02,5.979680000000002,2679.016233600001
mul3433,0.9866927346228764,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9844987884746816,448.02,5.979680000000002,2679.016233600001
mul4944,0.9950845634052232,453.15,6.034496100000002,2734.531907715001
mul4444,0.9874893989613116,448.02,5.979680000000002,2679.016233600001
mul4944,0.9945519874729648,453.15,6.034496100000002,2734.531907715001
mul4444,0.9537184038834446,448.02,5.979680000000002,2679.016233600001
mul4433,0.9816681151861952,450.756,5.996412600000001,2702.918957925601
mul4444,0.9740403470515134,448.02,5.979680000000002,2679.016233600001
mul4944,0.9721600556999582,453.15,6.034496100000002,2734.531907715001
mul4444,0.9451965109573894,448.02,5.979680000000002,2679.016233600001
mul4944,0.99041234708672,453.15,6.034496100000002,2734.531907715001
mul4444,0.9411414874380964,448.02,5.979680000000002,2679.016233600001
mul4944,0.994025006625106,453.15,6.034496100000002,2734.531907715001
mul4444,0.9502463441426692,448.02,5.979680000000002,2679.016233600001
mul4944,0.9924237988685248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9762928932070372,448.02,5.979680000000002,2679.016233600001
mul4944,0.9895756609081529,453.15,6.034496100000002,2734.531907715001
mul4444,0.9702798519520592,448.02,5.979680000000002,2679.016233600001
mul4443,0.9927432723513444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9833443264825986,448.02,5.979680000000002,2679.016233600001
mul4944,0.9893138048402746,453.15,6.034496100000002,2734.531907715001
mul4444,0.9738368803356426,448.02,5.979680000000002,2679.016233600001
mul4944,0.9868295763065736,453.15,6.034496100000002,2734.531907715001
mul4444,0.972072976008258,448.02,5.979680000000002,2679.016233600001
mul4444,0.9901781158051864,448.02,5.979680000000002,2679.016233600001
mul3444,0.9895954428786616,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9876437576289094,453.15,6.034496100000002,2734.531907715001
mul4444,0.9721057680767836,448.02,5.979680000000002,2679.016233600001
mul4944,0.9870598886542372,453.15,6.034496100000002,2734.531907715001
mul4444,0.9673310893829736,448.02,5.979680000000002,2679.016233600001
mul4944,0.9960288276102716,453.15,6.034496100000002,2734.531907715001
mul4444,0.9812818104929016,448.02,5.979680000000002,2679.016233600001
mul4944,0.9934361217541274,453.15,6.034496100000002,2734.531907715001
mul4444,0.9835570791939624,448.02,5.979680000000002,2679.016233600001
mul4944,0.9939000950793044,453.15,6.034496100000002,2734.531907715001
mul4444,0.9832126197956502,448.02,5.979680000000002,2679.016233600001
mul4944,0.997557415839642,453.15,6.034496100000002,2734.531907715001
mul4444,0.9921920802984244,448.02,5.979680000000002,2679.016233600001
mul3444,0.9928534772581668,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9916760539344496,448.02,5.979680000000002,2679.016233600001
mul4434,0.9702213238682678,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9617560369004318,448.02,5.979680000000002,2679.016233600001
mul4944,0.998330798429268,453.15,6.034496100000002,2734.531907715001
mul4444,0.9967210396845694,448.02,5.979680000000002,2679.016233600001
mul4944,0.984145136124241,453.15,6.034496100000002,2734.531907715001
mul4444,0.9569945719800304,448.02,5.979680000000002,2679.016233600001
mul4944,0.9963622142559004,453.15,6.034496100000002,2734.531907715001
mul4444,0.9885032717476108,448.02,5.979680000000002,2679.016233600001
mul4343,0.987803459654098,450.756,5.996412600000001,2702.918957925601
mul4444,0.9193948680527392,448.02,5.979680000000002,2679.016233600001
mul4944,0.995065142898226,453.15,6.034496100000002,2734.531907715001
mul4444,0.9752593949350972,448.02,5.979680000000002,2679.016233600001
mul4944,0.9938159973777662,453.15,6.034496100000002,2734.531907715001
mul4444,0.9845579550065818,448.02,5.979680000000002,2679.016233600001
mul4344,0.9941690750137522,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9343173288070142,448.02,5.979680000000002,2679.016233600001
mul4944,0.9857661281336496,453.15,6.034496100000002,2734.531907715001
mul4444,0.954423823266205,448.02,5.979680000000002,2679.016233600001
mul4944,0.9905175329632714,453.15,6.034496100000002,2734.531907715001
mul4444,0.9701373484925792,448.02,5.979680000000002,2679.016233600001
mul4944,0.9937951212984336,453.15,6.034496100000002,2734.531907715001
mul4444,0.9522987156679104,448.02,5.979680000000002,2679.016233600001
mul4944,0.9882029500886385,453.15,6.034496100000002,2734.531907715001
mul4444,0.9700426963729986,448.02,5.979680000000002,2679.016233600001
mul4344,0.9938284966426988,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9923693401236952,448.02,5.979680000000002,2679.016233600001
mul3344,0.9905616852789912,450.756,5.996412600000001,2702.918957925601
mul4444,0.9869747269569203,448.02,5.979680000000002,2679.016233600001
mul4944,0.9951385106668296,453.15,6.034496100000002,2734.531907715001
