Multiplier,SSIM,Area,Power,Cost function
mul4394,0.987461795190905,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9855729904291516,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9829652460266654,448.02,5.979680000000002,2679.016233600001
mul4441,0.9807799873259628,453.492,6.0575100000000015,2747.032324920001
mul3414,0.9765624126757751,454.86,6.065876300000001,2759.1244938180007
mul4414,0.9745985090406812,453.492,6.0575100000000015,2747.032324920001
mul1144,0.967136354845845,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9989939726734072,468.54,6.198944400000002,2904.453409176001
mul9994,0.9981517574405496,463.41,6.144128300000002,2847.2504955030013
mul9943,0.996829618201948,459.648,6.0976785000000016,2802.785727168001
mul3934,0.9951971622386954,455.886,6.051228700000001,2758.6704471282005
mul3944,0.994988025639264,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.991942558710837,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9886907251179072,453.15,6.034496100000002,2734.531907715001
mul4493,0.9837360674700596,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.9822385376867222,450.756,5.996412600000001,2702.918957925601
mul3444,0.9810238269973484,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9747114469322552,448.02,5.979680000000002,2679.016233600001
mul2444,0.973471813167947,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.9641958269408196,453.492,6.0575100000000015,2747.032324920001
mul1444,0.9467346110967452,453.492,6.0575100000000015,2747.032324920001
mul9939,0.9981189038525752,464.778,6.152494600000002,2859.544135198801
mul9994,0.9978599203832426,463.41,6.144128300000002,2847.2504955030013
mul9934,0.9971046507493266,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9961935808689316,458.28,6.089312200000002,2790.609995016001
mul3944,0.9954402924302408,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9938584520712762,453.15,6.034496100000002,2734.531907715001
mul4844,0.992838754957282,453.492,6.067369000000001,2751.5033025480006
mul3324,0.9883991518119156,454.176,6.0795846,2761.2014152896004
mul4244,0.9863366116677624,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.9850318437186136,450.756,5.996412600000001,2702.918957925601
mul4344,0.9810825038801996,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9755457868226104,448.02,5.979680000000002,2679.016233600001
mul4144,0.947377627914734,453.492,6.0575100000000015,2747.032324920001
mul4114,0.9409048742319756,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9987847018345672,463.41,6.144128300000002,2847.2504955030013
mul4999,0.9984328887769232,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9980908812165212,458.28,6.089312200000002,2790.609995016001
mul4944,0.9975126744850846,453.15,6.034496100000002,2734.531907715001
mul4943,0.9973016270104492,454.518,6.0428624000000015,2746.5897323232007
mul1944,0.9958041462356944,458.622,6.1123261000000015,2803.247220634201
mul4844,0.994549567237436,453.492,6.067369000000001,2751.5033025480006
mul9444,0.9864932249230456,453.15,6.034496100000002,2734.531907715001
mul4444,0.9860784253397332,448.02,5.979680000000002,2679.016233600001
mul4249,0.974752777673652,456.5700000000001,6.117668100000001,2793.143724417001
mul4244,0.9738467512278078,451.44000000000005,6.062852000000001,2737.013906880001
mul4234,0.9716388085065362,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.9434939830635032,449.388,5.9880463000000015,2690.956150664401
mul4333,0.924421347220588,452.124,6.004778900000001,2714.9046553836006
mul9994,0.9985153205879068,463.41,6.144128300000002,2847.2504955030013
mul9924,0.9977353847693924,461.7000000000001,6.172484200000001,2849.835955140001
mul9944,0.9968509983056748,458.28,6.089312200000002,2790.609995016001
mul4994,0.9964609128114732,458.28,6.089312200000002,2790.609995016001
mul4943,0.9952259730242012,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9947498597236673,453.15,6.034496100000002,2734.531907715001
mul4834,0.9931341179579474,454.86,6.075735300000001,2763.6089585580003
mul4244,0.9871552865766626,451.44000000000005,6.062852000000001,2737.013906880001
mul9433,0.9838740669142156,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9832451054352996,453.15,6.034496100000002,2734.531907715001
mul4444,0.981243783446748,448.02,5.979680000000002,2679.016233600001
mul4414,0.977960697953359,453.492,6.0575100000000015,2747.032324920001
mul4144,0.9745326757772476,453.492,6.0575100000000015,2747.032324920001
mul1414,0.9625454298163112,458.964,6.135340000000001,2815.9001877600003
mul9993,0.9996421252227348,464.778,6.152494600000002,2859.544135198801
mul9944,0.9991746271555132,458.28,6.089312200000002,2790.609995016001
mul9934,0.9988727640464264,459.648,6.0976785000000016,2802.785727168001
mul8944,0.9986508760667904,458.622,6.122185100000001,2807.768774932201
mul3944,0.9978535767671076,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9966687312106628,453.15,6.034496100000002,2734.531907715001
mul9344,0.9962231398866496,454.518,6.0428624000000015,2746.5897323232007
mul3394,0.9958854690474822,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9954341428170964,453.15,6.034496100000002,2734.531907715001
mul3344,0.9949264307336024,450.756,5.996412600000001,2702.918957925601
mul4444,0.9924357917857746,448.02,5.979680000000002,2679.016233600001
mul4334,0.9918619801256876,450.756,5.996412600000001,2702.918957925601
mul4434,0.9908235726010668,449.388,5.9880463000000015,2690.956150664401
mul1144,0.9857465302792529,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9992842788477392,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9986320830237996,458.28,6.089312200000002,2790.609995016001
mul9934,0.9985813640957822,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9975697465485064,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9974423662021734,453.15,6.034496100000002,2734.531907715001
mul4934,0.9963095620196776,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9960656616888994,454.86,6.075735300000001,2763.6089585580003
mul3444,0.985716444980776,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9853316069073972,449.388,5.9880463000000015,2690.956150664401
mul4334,0.983352772794759,450.756,5.996412600000001,2702.918957925601
mul4443,0.980751206625463,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9786914828866562,448.02,5.979680000000002,2679.016233600001
mul4144,0.940546809362971,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9289528618489934,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9987376335152344,468.54,6.198944400000002,2904.453409176001
mul9994,0.9970254943937612,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9943688014637856,458.28,6.089312200000002,2790.609995016001
mul4924,0.9940074756282572,456.5700000000001,6.117668100000001,2793.143724417001
mul9944,0.9922757285719688,458.28,6.089312200000002,2790.609995016001
mul4944,0.9884039909606148,453.15,6.034496100000002,2734.531907715001
mul4934,0.9874764453144522,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.966151762198198,452.8080000000001,6.071218300000001,2749.0962159864007
mul4244,0.9638593364282644,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9514450489283962,449.388,5.9880463000000015,2690.956150664401
mul4443,0.949076494908402,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9366044059765412,448.02,5.979680000000002,2679.016233600001
mul4144,0.8372104295931345,453.492,6.0575100000000015,2747.032324920001
mul2144,0.8283333035323569,456.912,6.140682000000001,2805.7512939840008
mul9999,0.9952267215640426,468.54,6.198944400000002,2904.453409176001
mul9949,0.9902914015342508,463.41,6.144128300000002,2847.2504955030013
mul9994,0.9894842766254354,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9843159013649128,456.5700000000001,6.117668100000001,2793.143724417001
mul9944,0.9787763319544266,458.28,6.089312200000002,2790.609995016001
mul4949,0.9781607593925836,458.28,6.089312200000002,2790.609995016001
mul4944,0.968270819270554,453.15,6.034496100000002,2734.531907715001
mul9344,0.9666063077500374,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9642440644984374,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.959632111072708,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9338031310127016,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.905325215188638,448.02,5.979680000000002,2679.016233600001
mul3144,0.8478657121927605,454.86,6.065876300000001,2759.1244938180007
mul4144,0.8332756596645028,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9981150702521036,464.778,6.152494600000002,2859.544135198801
mul9949,0.9964081885384394,463.41,6.144128300000002,2847.2504955030013
mul9943,0.9956373485237908,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9927477312846806,458.28,6.089312200000002,2790.609995016001
mul4943,0.9910708455392032,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.9884899917841732,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9870082568127736,453.15,6.034496100000002,2734.531907715001
mul4844,0.985255507775928,453.492,6.067369000000001,2751.5033025480006
mul4343,0.9818798095191976,450.756,5.996412600000001,2702.918957925601
mul4344,0.9781087502043078,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9543136295636396,455.886,6.051228700000001,2758.6704471282005
mul3443,0.9501061227126352,450.756,5.996412600000001,2702.918957925601
mul4444,0.9211622879142416,448.02,5.979680000000002,2679.016233600001
mul4441,0.9144494438245784,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9986400355105192,464.778,6.152494600000002,2859.544135198801
mul9994,0.9982202654808484,463.41,6.144128300000002,2847.2504955030013
mul9943,0.9970283134817622,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9962041653779908,458.28,6.089312200000002,2790.609995016001
mul4994,0.9952032465766428,458.28,6.089312200000002,2790.609995016001
mul4944,0.9926323999135314,453.15,6.034496100000002,2734.531907715001
mul4934,0.9911340835578064,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9845423816204738,453.15,6.034496100000002,2734.531907715001
mul4443,0.982810893809808,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9809654334780972,448.02,5.979680000000002,2679.016233600001
mul4344,0.974898568960959,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9722629381992922,450.756,5.996412600000001,2702.918957925601
mul4144,0.9543405159439544,453.492,6.0575100000000015,2747.032324920001
mul1144,0.934987150037028,458.964,6.135340000000001,2815.9001877600003
mul9993,0.998913824383806,464.778,6.152494600000002,2859.544135198801
mul9943,0.997669500076326,459.648,6.0976785000000016,2802.785727168001
mul4942,0.9951218940640884,456.5700000000001,6.117668100000001,2793.143724417001
mul4943,0.9945614830479428,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.991271229279995,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.988710093028131,455.886,6.051228700000001,2758.6704471282005
mul4944,0.987463123743004,453.15,6.034496100000002,2734.531907715001
mul4244,0.9822751018605193,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9797747877115648,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9762449873266827,450.756,5.996412600000001,2702.918957925601
mul3344,0.9712684108941964,450.756,5.996412600000001,2702.918957925601
mul4443,0.9647031568504254,449.388,5.9880463000000015,2690.956150664401
mul4444,0.944335212138166,448.02,5.979680000000002,2679.016233600001
mul4441,0.9331480166717278,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9990676731322404,464.778,6.152494600000002,2859.544135198801
mul9944,0.9976449996930992,458.28,6.089312200000002,2790.609995016001
mul9934,0.9975320113368014,459.648,6.0976785000000016,2802.785727168001
mul4944,0.994151877346863,453.15,6.034496100000002,2734.531907715001
mul4934,0.9933871571931118,454.518,6.0428624000000015,2746.5897323232007
mul2944,0.9903839608293832,456.5700000000001,6.117668100000001,2793.143724417001
mul9344,0.9891579951986866,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.985676825259167,448.02,5.979680000000002,2679.016233600001
mul4344,0.9855478631116216,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9815071099024132,450.756,5.996412600000001,2702.918957925601
mul3343,0.9783909722378072,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9755335403557084,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9737358244556362,450.756,5.996412600000001,2702.918957925601
mul3414,0.960471499182756,454.86,6.065876300000001,2759.1244938180007
mul9943,0.9973350353538488,459.648,6.0976785000000016,2802.785727168001
mul8933,0.9970992410879548,461.358,6.1389177,2832.2387922366
mul4943,0.9953186718630282,454.518,6.0428624000000015,2746.5897323232007
mul4843,0.9940550635987138,454.86,6.075735300000001,2763.6089585580003
mul3944,0.9918094345690216,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9886238883103462,453.15,6.034496100000002,2734.531907715001
mul9344,0.9856365552616848,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9832247438515812,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9773166520819396,450.756,5.996412600000001,2702.918957925601
mul4433,0.965661148442766,450.756,5.996412600000001,2702.918957925601
mul4434,0.9463572509518242,449.388,5.9880463000000015,2690.956150664401
mul4443,0.925133906220037,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8928057649662092,448.02,5.979680000000002,2679.016233600001
mul1494,0.8674837704309987,458.622,6.1123261000000015,2803.247220634201
mul9999,0.9988335058456868,468.54,6.198944400000002,2904.453409176001
mul9994,0.9967987734221534,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9938834062365752,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9930784813801716,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9906336674897755,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9841438861988168,454.518,6.0428624000000015,2746.5897323232007
mul4949,0.9814624149034544,458.28,6.089312200000002,2790.609995016001
mul4394,0.9790529476225996,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9765053713733848,450.756,5.996412600000001,2702.918957925601
mul4344,0.9696654961903196,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9563541500484234,448.02,5.979680000000002,2679.016233600001
mul4441,0.9467944218885904,453.492,6.0575100000000015,2747.032324920001
mul4144,0.908781297616581,453.492,6.0575100000000015,2747.032324920001
mul1144,0.8446720269220936,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9991833901292476,463.41,6.144128300000002,2847.2504955030013
mul9924,0.9987862680494743,461.7000000000001,6.172484200000001,2849.835955140001
mul4994,0.9978297167297612,458.28,6.089312200000002,2790.609995016001
mul9944,0.997692383596648,458.28,6.089312200000002,2790.609995016001
mul4944,0.9967328053699792,453.15,6.034496100000002,2734.531907715001
mul3934,0.9944852640162568,455.886,6.051228700000001,2758.6704471282005
mul9344,0.9924425925136872,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.99179575506919,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9899936382500726,450.756,5.996412600000001,2702.918957925601
mul4434,0.9873620094505874,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9814294814137544,449.388,5.9880463000000015,2690.956150664401
mul4444,0.979322015868293,448.02,5.979680000000002,2679.016233600001
mul4144,0.9561697145245508,453.492,6.0575100000000015,2747.032324920001
mul4141,0.9323715910797752,458.964,6.135340000000001,2815.9001877600003
mul9993,0.9975923735570826,464.778,6.152494600000002,2859.544135198801
mul2993,0.9960234573310474,463.068,6.180850500000001,2862.1540793340005
mul4993,0.9948709974406582,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9936455274537516,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9901750384756756,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9883563515719012,453.15,6.034496100000002,2734.531907715001
mul4941,0.9851538960571424,458.622,6.1123261000000015,2803.247220634201
mul4394,0.9710012850424872,454.518,6.0428624000000015,2746.5897323232007
mul3449,0.9665276932427496,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9590752982365464,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9562891055057658,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9508912258569624,448.02,5.979680000000002,2679.016233600001
mul4494,0.93205072213808,453.15,6.034496100000002,2734.531907715001
mul1444,0.922652565939368,453.492,6.0575100000000015,2747.032324920001
mul9999,0.9983973086487123,468.54,6.198944400000002,2904.453409176001
mul9944,0.9961915244177332,458.28,6.089312200000002,2790.609995016001
mul4942,0.9944343209032224,456.5700000000001,6.117668100000001,2793.143724417001
mul4943,0.9930975093127342,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9902988696757716,453.15,6.034496100000002,2734.531907715001
mul3944,0.9869655107405094,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.9822606537649342,455.886,6.051228700000001,2758.6704471282005
mul9344,0.9766662785348578,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9723108977920843,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9681673271661876,449.388,5.9880463000000015,2690.956150664401
mul4449,0.9627610359174094,453.15,6.034496100000002,2734.531907715001
mul4444,0.95244255003961,448.02,5.979680000000002,2679.016233600001
mul3444,0.9445288899425044,449.388,5.9880463000000015,2690.956150664401
mul3441,0.927371673708844,454.86,6.065876300000001,2759.1244938180007
mul9999,0.998925314632473,468.54,6.198944400000002,2904.453409176001
mul9949,0.9973253521861196,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9944313421815918,456.5700000000001,6.117668100000001,2793.143724417001
mul4949,0.993291881643799,458.28,6.089312200000002,2790.609995016001
mul9944,0.9922825783278678,458.28,6.089312200000002,2790.609995016001
mul4944,0.9890298554168064,453.15,6.034496100000002,2734.531907715001
mul4844,0.9842444559695096,453.492,6.067369000000001,2751.5033025480006
mul4244,0.9808057345952776,451.44000000000005,6.062852000000001,2737.013906880001
mul4349,0.978798613861806,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9778816664586112,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9721990347224166,450.756,5.996412600000001,2702.918957925601
mul4444,0.9644268561462064,448.02,5.979680000000002,2679.016233600001
mul4144,0.898283924863705,453.492,6.0575100000000015,2747.032324920001
mul4134,0.894091439814365,454.86,6.065876300000001,2759.1244938180007
mul9993,0.997822881367026,464.778,6.152494600000002,2859.544135198801
mul9994,0.9971165174889246,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9951258679373224,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9937316588095784,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9934251113220176,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.989059343238354,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9864091528374256,453.15,6.034496100000002,2734.531907715001
mul9394,0.9716856159650196,459.648,6.0976785000000016,2802.785727168001
mul4423,0.970130416749788,452.8080000000001,6.071218300000001,2749.0962159864007
mul3443,0.9665500270794396,450.756,5.996412600000001,2702.918957925601
mul4444,0.9565514470564164,448.02,5.979680000000002,2679.016233600001
mul4441,0.9489701448397616,453.492,6.0575100000000015,2747.032324920001
mul1444,0.9203187681184318,453.492,6.0575100000000015,2747.032324920001
mul1144,0.8805824014240308,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9986587060159998,468.54,6.198944400000002,2904.453409176001
mul9944,0.9965153263971652,458.28,6.089312200000002,2790.609995016001
mul4994,0.994861473863268,458.28,6.089312200000002,2790.609995016001
mul4944,0.993861322105316,453.15,6.034496100000002,2734.531907715001
mul3944,0.9933174798641784,454.518,6.0428624000000015,2746.5897323232007
mul4934,0.9903210941277676,454.518,6.0428624000000015,2746.5897323232007
mul9442,0.98207195236618,456.5700000000001,6.117668100000001,2793.143724417001
mul4494,0.9804828501916556,453.15,6.034496100000002,2734.531907715001
mul4444,0.9794716494360736,448.02,5.979680000000002,2679.016233600001
mul4434,0.9760859402974116,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9688954821847942,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9588643203799322,451.44000000000005,6.062852000000001,2737.013906880001
mul2444,0.9543498955161231,451.44000000000005,6.062852000000001,2737.013906880001
mul2244,0.9272355658642092,454.86000000000007,6.146024000000001,2795.5804766400006
mul9999,0.9980744112350954,468.54,6.198944400000002,2904.453409176001
mul4999,0.9954880686310628,463.41,6.144128300000002,2847.2504955030013
mul4924,0.9925373161437502,456.5700000000001,6.117668100000001,2793.143724417001
mul4994,0.991969197052197,458.28,6.089312200000002,2790.609995016001
mul3934,0.9873042514333518,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9842548889384402,453.15,6.034496100000002,2734.531907715001
mul4844,0.9786393018767462,453.492,6.067369000000001,2751.5033025480006
mul4449,0.9589441275454832,453.15,6.034496100000002,2734.531907715001
mul4444,0.9540243415288996,448.02,5.979680000000002,2679.016233600001
mul4344,0.9457233125891344,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9375525323086872,452.124,6.004778900000001,2714.9046553836006
mul4243,0.922931217922172,452.8080000000001,6.071218300000001,2749.0962159864007
mul4244,0.9192496743744788,451.44000000000005,6.062852000000001,2737.013906880001
mul3224,0.9005188201397767,456.22800000000007,6.1543903,2807.8051777884007
mul9999,0.998670068960382,468.54,6.198944400000002,2904.453409176001
mul9994,0.998637656264259,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9950464965321916,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.993539246113156,453.15,6.034496100000002,2734.531907715001
mul4844,0.9923745914454406,453.492,6.067369000000001,2751.5033025480006
mul3944,0.9896607096244489,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.986492253621588,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9802249139432851,448.02,5.979680000000002,2679.016233600001
mul3444,0.977136644516477,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9705746489065034,450.756,5.996412600000001,2702.918957925601
mul3144,0.9652012066145144,454.86,6.065876300000001,2759.1244938180007
mul4344,0.9475649859279796,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9233197534937804,450.756,5.996412600000001,2702.918957925601
mul3343,0.8903129067993124,452.124,6.004778900000001,2714.9046553836006
mul9999,0.9981955752674352,468.54,6.198944400000002,2904.453409176001
mul9994,0.9963378776978116,463.41,6.144128300000002,2847.2504955030013
mul9924,0.9956867250232556,461.7000000000001,6.172484200000001,2849.835955140001
mul9944,0.992572755657092,458.28,6.089312200000002,2790.609995016001
mul4994,0.9911007521163192,458.28,6.089312200000002,2790.609995016001
mul4944,0.989073606633331,453.15,6.034496100000002,2734.531907715001
mul4934,0.9849475421189878,454.518,6.0428624000000015,2746.5897323232007
mul2444,0.961661943216063,451.44000000000005,6.062852000000001,2737.013906880001
mul4449,0.9579289724469964,453.15,6.034496100000002,2734.531907715001
mul4444,0.953122971212703,448.02,5.979680000000002,2679.016233600001
mul4434,0.948997236771978,449.388,5.9880463000000015,2690.956150664401
mul3434,0.943785804483972,450.756,5.996412600000001,2702.918957925601
mul4344,0.940241219540002,449.388,5.9880463000000015,2690.956150664401
mul3344,0.930432885354476,450.756,5.996412600000001,2702.918957925601
mul9999,0.9975410067321157,468.54,6.198944400000002,2904.453409176001
mul9949,0.9966402035961842,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9954489745147826,458.28,6.089312200000002,2790.609995016001
mul4949,0.9924574690243004,458.28,6.089312200000002,2790.609995016001
mul3944,0.9914841963851736,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9899219081060406,453.15,6.034496100000002,2734.531907715001
mul2944,0.9845342350151508,456.5700000000001,6.117668100000001,2793.143724417001
mul9244,0.9814670496410164,456.5700000000001,6.117668100000001,2793.143724417001
mul4244,0.9776263146417824,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9536345365201776,449.388,5.9880463000000015,2690.956150664401
mul3444,0.8920712835661925,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8839556148636158,448.02,5.979680000000002,2679.016233600001
mul4414,0.8726662147619065,453.492,6.0575100000000015,2747.032324920001
mul1144,0.8565139736607965,458.964,6.135340000000001,2815.9001877600003
mul9993,0.99830732263166,464.778,6.152494600000002,2859.544135198801
mul4944,0.998020457835847,453.15,6.034496100000002,2734.531907715001
mul3944,0.9968851985309324,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.994794678089977,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.9919469671398076,455.886,6.051228700000001,2758.6704471282005
mul4449,0.9879697086147968,453.15,6.034496100000002,2734.531907715001
mul4444,0.9876313234601158,448.02,5.979680000000002,2679.016233600001
mul3344,0.9849858083276984,450.756,5.996412600000001,2702.918957925601
mul3443,0.9841863365516824,450.756,5.996412600000001,2702.918957925601
mul4434,0.9817388999587529,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9784697529018452,450.756,5.996412600000001,2702.918957925601
mul4433,0.9746824869990568,450.756,5.996412600000001,2702.918957925601
mul3433,0.9699404197171486,452.124,6.004778900000001,2714.9046553836006
mul1442,0.9246818653970214,456.912,6.140682000000001,2805.7512939840008
mul9999,0.999315225143083,468.54,6.198944400000002,2904.453409176001
mul9994,0.99883609150899,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9971347570761891,459.648,6.0976785000000016,2802.785727168001
mul4994,0.996616178148016,458.28,6.089312200000002,2790.609995016001
mul4894,0.9957714341500872,458.622,6.122185100000001,2807.768774932201
mul4944,0.9940263907826784,453.15,6.034496100000002,2734.531907715001
mul4934,0.9935022224232058,454.518,6.0428624000000015,2746.5897323232007
mul9493,0.985230323383017,459.648,6.0976785000000016,2802.785727168001
mul4493,0.9843716455960752,454.518,6.0428624000000015,2746.5897323232007
mul4494,0.9833247138242556,453.15,6.034496100000002,2734.531907715001
mul4444,0.97982349377184,448.02,5.979680000000002,2679.016233600001
mul3444,0.9769360436916106,449.388,5.9880463000000015,2690.956150664401
mul4144,0.972890994271614,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9564919976614484,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9976383703430914,468.54,6.198944400000002,2904.453409176001
mul9949,0.9949852492165898,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9910586420513124,456.5700000000001,6.117668100000001,2793.143724417001
mul4948,0.988652188469724,458.622,6.122185100000001,2807.768774932201
mul4949,0.9875870174961427,458.28,6.089312200000002,2790.609995016001
mul4944,0.9805144311700132,453.15,6.034496100000002,2734.531907715001
mul4844,0.9779047080835718,453.492,6.067369000000001,2751.5033025480006
mul4244,0.9767914549024912,451.44000000000005,6.062852000000001,2737.013906880001
mul2444,0.9733922310992088,451.44000000000005,6.062852000000001,2737.013906880001
mul4934,0.9704036357723258,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9649422692179488,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9505424813442854,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9494984701948024,448.02,5.979680000000002,2679.016233600001
mul4414,0.9194263532383348,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9986560427924124,464.778,6.152494600000002,2859.544135198801
mul9923,0.9972860847881864,463.068,6.180850500000001,2862.1540793340005
mul9934,0.9966101055685812,459.648,6.0976785000000016,2802.785727168001
mul4933,0.9929810874256956,455.886,6.051228700000001,2758.6704471282005
mul4934,0.99018359701598,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9869253063713378,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9820942107664417,453.15,6.034496100000002,2734.531907715001
mul4433,0.980261541498712,450.756,5.996412600000001,2702.918957925601
mul4344,0.9789012290104268,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9727307737111648,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9609197455105812,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9560380275216168,448.02,5.979680000000002,2679.016233600001
mul3333,0.9433608009083662,453.492,6.0131452,2726.9132430384
mul4144,0.9136356234868578,453.492,6.0575100000000015,2747.032324920001
mul9942,0.9991271099705668,461.7000000000001,6.172484200000001,2849.835955140001
mul9943,0.9985964842362424,459.648,6.0976785000000016,2802.785727168001
