Multiplier,SSIM,Area,Power,Cost function
mul3244,0.8506232054390889,452.8080000000001,6.071218300000001,2749.0962159864007
mul4994,0.9920159455662764,458.28,6.089312200000002,2790.609995016001
mul4944,0.9882782124947316,453.15,6.034496100000002,2734.531907715001
mul4444,0.938980640222002,448.02,5.979680000000002,2679.016233600001
mul3444,0.928182339471262,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9074564937149364,450.756,5.996412600000001,2702.918957925601
mul9944,0.994654492623784,458.28,6.089312200000002,2790.609995016001
mul4944,0.9913371365281616,453.15,6.034496100000002,2734.531907715001
mul4444,0.9739121632487194,448.02,5.979680000000002,2679.016233600001
mul3344,0.9449865027821268,450.756,5.996412600000001,2702.918957925601
mul4343,0.9333570348381672,450.756,5.996412600000001,2702.918957925601
mul9944,0.996877430191308,458.28,6.089312200000002,2790.609995016001
mul4944,0.9944608637309754,453.15,6.034496100000002,2734.531907715001
mul4444,0.983881026132624,448.02,5.979680000000002,2679.016233600001
mul3343,0.979331798837117,452.124,6.004778900000001,2714.9046553836006
mul2444,0.9486659740769988,451.44000000000005,6.062852000000001,2737.013906880001
mul3943,0.9774893585433908,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9714867921673052,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9237056986296028,450.756,5.996412600000001,2702.918957925601
mul4444,0.8691250766507805,448.02,5.979680000000002,2679.016233600001
mul1444,0.7988464669410511,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9989156832219924,453.15,6.034496100000002,2734.531907715001
mul4844,0.9978098463740072,453.492,6.067369000000001,2751.5033025480006
mul4444,0.982455440354222,448.02,5.979680000000002,2679.016233600001
mul4344,0.9262756990769356,449.388,5.9880463000000015,2690.956150664401
mul4242,0.7782350392974718,454.86000000000007,6.146024000000001,2795.5804766400006
mul9944,0.9922604744935126,458.28,6.089312200000002,2790.609995016001
mul4934,0.9840415475895276,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9802945113015676,453.15,6.034496100000002,2734.531907715001
mul4444,0.9225705648671222,448.02,5.979680000000002,2679.016233600001
mul4144,0.8195078738019088,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9975011776800816,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9974720286232936,453.15,6.034496100000002,2734.531907715001
mul4444,0.9862008880582266,448.02,5.979680000000002,2679.016233600001
mul4344,0.9426597733168248,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9130843762813262,450.756,5.996412600000001,2702.918957925601
mul9944,0.9895611669333156,458.28,6.089312200000002,2790.609995016001
mul4944,0.9793608605176848,453.15,6.034496100000002,2734.531907715001
mul4344,0.8996577002472573,449.388,5.9880463000000015,2690.956150664401
mul4444,0.882904578964761,448.02,5.979680000000002,2679.016233600001
mul3333,0.8463754366001135,453.492,6.0131452,2726.9132430384
mul4994,0.9947298234728494,458.28,6.089312200000002,2790.609995016001
mul4944,0.9927725188656782,453.15,6.034496100000002,2734.531907715001
mul4444,0.960976648801166,448.02,5.979680000000002,2679.016233600001
mul4434,0.949601751464646,449.388,5.9880463000000015,2690.956150664401
mul4134,0.9198508310895585,454.86,6.065876300000001,2759.1244938180007
mul2944,0.993372488998746,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9842571821778436,453.15,6.034496100000002,2734.531907715001
mul9444,0.9524277457309764,453.15,6.034496100000002,2734.531907715001
mul4444,0.9444838579870402,448.02,5.979680000000002,2679.016233600001
mul3344,0.91326050001897,450.756,5.996412600000001,2702.918957925601
mul9944,0.9960101932157356,458.28,6.089312200000002,2790.609995016001
mul4944,0.9918340712418976,453.15,6.034496100000002,2734.531907715001
mul4444,0.9748299667583736,448.02,5.979680000000002,2679.016233600001
mul4434,0.9662048473899536,449.388,5.9880463000000015,2690.956150664401
mul3244,0.917326169503082,452.8080000000001,6.071218300000001,2749.0962159864007
mul2944,0.9862510987987528,456.5700000000001,6.117668100000001,2793.143724417001
mul4344,0.975087733906821,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9671246091369848,450.756,5.996412600000001,2702.918957925601
mul4444,0.9104095146270186,448.02,5.979680000000002,2679.016233600001
mul3434,0.8976162968101272,450.756,5.996412600000001,2702.918957925601
mul4949,0.9927716227248508,458.28,6.089312200000002,2790.609995016001
mul4944,0.985041496648805,453.15,6.034496100000002,2734.531907715001
mul4344,0.9735586073735116,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9192899846571532,448.02,5.979680000000002,2679.016233600001
mul4144,0.7447693310982011,453.492,6.0575100000000015,2747.032324920001
mul4943,0.993002052962952,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9886567658400816,449.388,5.9880463000000015,2690.956150664401
mul4444,0.982771412246208,448.02,5.979680000000002,2679.016233600001
mul3444,0.9765944926455,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9671407116640228,452.124,6.004778900000001,2714.9046553836006
mul4949,0.988232196881195,458.28,6.089312200000002,2790.609995016001
mul4944,0.97971916331971,453.15,6.034496100000002,2734.531907715001
mul4444,0.8840028017132018,448.02,5.979680000000002,2679.016233600001
mul4344,0.8493768213445368,449.388,5.9880463000000015,2690.956150664401
mul4239,0.8046259580377895,457.9380000000001,6.126034400000001,2805.343941067201
mul4993,0.9967762656383038,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9901141667104632,453.15,6.034496100000002,2734.531907715001
mul4443,0.9794386721821978,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9716460528828174,448.02,5.979680000000002,2679.016233600001
mul4194,0.9505480782564608,458.622,6.1123261000000015,2803.247220634201
mul9934,0.99460446112433,459.648,6.0976785000000016,2802.785727168001
mul4934,0.973207741768774,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9638300933441944,453.15,6.034496100000002,2734.531907715001
mul4444,0.9204700419857904,448.02,5.979680000000002,2679.016233600001
mul4144,0.8914307829278619,453.492,6.0575100000000015,2747.032324920001
mul4943,0.994760617331526,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9877485331432464,453.15,6.034496100000002,2734.531907715001
mul4344,0.9737869461617324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8814640728109506,448.02,5.979680000000002,2679.016233600001
mul1444,0.873160761749172,453.492,6.0575100000000015,2747.032324920001
mul3934,0.9947664220069918,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9928754835125638,453.15,6.034496100000002,2734.531907715001
mul3444,0.915948439633682,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9135293993021952,448.02,5.979680000000002,2679.016233600001
mul4144,0.8499900920972041,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9956080405589124,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9867412097374292,453.15,6.034496100000002,2734.531907715001
mul4344,0.9835547223764168,449.388,5.9880463000000015,2690.956150664401
mul4444,0.956241421441331,448.02,5.979680000000002,2679.016233600001
mul3434,0.9512667336546908,450.756,5.996412600000001,2702.918957925601
mul4943,0.998770074011132,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9985449527109238,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9962985520670472,449.388,5.9880463000000015,2690.956150664401
mul4444,0.993068005251476,448.02,5.979680000000002,2679.016233600001
mul3243,0.961635273895112,454.176,6.0795846,2761.2014152896004
mul9944,0.9905385979167478,458.28,6.089312200000002,2790.609995016001
mul4944,0.9876171057124395,453.15,6.034496100000002,2734.531907715001
mul4444,0.9224369880879252,448.02,5.979680000000002,2679.016233600001
mul4344,0.9094759884498578,449.388,5.9880463000000015,2690.956150664401
mul3243,0.8209134077859579,454.176,6.0795846,2761.2014152896004
mul4943,0.9983802472763332,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9967399686638282,453.15,6.034496100000002,2734.531907715001
mul4344,0.9953296987216584,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9813228856802626,448.02,5.979680000000002,2679.016233600001
mul3243,0.9635042727309115,454.176,6.0795846,2761.2014152896004
mul9944,0.9899614317122688,458.28,6.089312200000002,2790.609995016001
mul4944,0.9762958157044036,453.15,6.034496100000002,2734.531907715001
mul4244,0.9434543488978808,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9139141341782564,448.02,5.979680000000002,2679.016233600001
mul4142,0.8180625823479476,456.912,6.140682000000001,2805.7512939840008
mul9934,0.9888892699457056,459.648,6.0976785000000016,2802.785727168001
mul4934,0.968183245281802,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9396647083381636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8985711520405485,448.02,5.979680000000002,2679.016233600001
mul4414,0.8664079424830577,453.492,6.0575100000000015,2747.032324920001
mul4949,0.993862267924788,458.28,6.089312200000002,2790.609995016001
mul4944,0.9895599807020152,453.15,6.034496100000002,2734.531907715001
mul4344,0.9580330701475224,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9075054377704488,448.02,5.979680000000002,2679.016233600001
mul4144,0.819958152462027,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9811962917608984,458.28,6.089312200000002,2790.609995016001
mul4944,0.9572381699562118,453.15,6.034496100000002,2734.531907715001
mul4334,0.9215936772255529,450.756,5.996412600000001,2702.918957925601
mul4444,0.8678321564841919,448.02,5.979680000000002,2679.016233600001
mul4144,0.7414623832098792,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9982738375469612,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9968511976016752,453.15,6.034496100000002,2734.531907715001
mul4449,0.9906406624629313,453.15,6.034496100000002,2734.531907715001
mul4444,0.9895588696184158,448.02,5.979680000000002,2679.016233600001
mul3444,0.9826884990834824,449.388,5.9880463000000015,2690.956150664401
mul9944,0.9924491346605178,458.28,6.089312200000002,2790.609995016001
mul4944,0.9910696239350916,453.15,6.034496100000002,2734.531907715001
mul4444,0.9423622702383884,448.02,5.979680000000002,2679.016233600001
mul4344,0.9232107322747558,449.388,5.9880463000000015,2690.956150664401
mul2344,0.8706387739488871,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9955864387582644,458.28,6.089312200000002,2790.609995016001
mul4934,0.9905559040331632,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9887477726941346,453.15,6.034496100000002,2734.531907715001
mul4444,0.9747997613931614,448.02,5.979680000000002,2679.016233600001
mul4144,0.9629991320066577,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9968365046368,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9960188817735413,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9876726084001276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9820087424467016,448.02,5.979680000000002,2679.016233600001
mul1444,0.9606808044547348,453.492,6.0575100000000015,2747.032324920001
mul2933,0.9980770144369204,459.306,6.1344007000000005,2817.5670479142004
mul4944,0.9962454706125646,453.15,6.034496100000002,2734.531907715001
mul4244,0.9929895861422816,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9900475612898052,448.02,5.979680000000002,2679.016233600001
mul4144,0.9832351638678272,453.492,6.0575100000000015,2747.032324920001
mul3932,0.9967469730611836,459.306,6.1344007000000005,2817.5670479142004
mul4943,0.9928847480379606,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9841913107251689,449.388,5.9880463000000015,2690.956150664401
mul4444,0.811041438586252,448.02,5.979680000000002,2679.016233600001
mul4442,0.7683903925699281,451.44000000000005,6.062852000000001,2737.013906880001
mul4994,0.99833587287372,458.28,6.089312200000002,2790.609995016001
mul4944,0.9964152574788462,453.15,6.034496100000002,2734.531907715001
mul4494,0.991524589324714,453.15,6.034496100000002,2734.531907715001
mul4444,0.9897898067429028,448.02,5.979680000000002,2679.016233600001
mul1444,0.9816322347228298,453.492,6.0575100000000015,2747.032324920001
mul2933,0.99679367028555,459.306,6.1344007000000005,2817.5670479142004
mul4944,0.9939814691404,453.15,6.034496100000002,2734.531907715001
mul4443,0.9817074996390108,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9792994988033106,448.02,5.979680000000002,2679.016233600001
mul4144,0.965906642824548,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9983745348266232,458.28,6.089312200000002,2790.609995016001
mul4944,0.9976397207051844,453.15,6.034496100000002,2734.531907715001
mul4444,0.9930456588399108,448.02,5.979680000000002,2679.016233600001
mul4344,0.9624897119287574,449.388,5.9880463000000015,2690.956150664401
mul4114,0.9370402626107692,458.964,6.135340000000001,2815.9001877600003
mul3994,0.9979541021699566,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9971610242424488,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9894282643256324,450.756,5.996412600000001,2702.918957925601
mul4444,0.9837886072595692,448.02,5.979680000000002,2679.016233600001
mul1444,0.9649139956446398,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9975378595123632,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9924800206380386,453.15,6.034496100000002,2734.531907715001
mul4344,0.9850748916749568,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9726023438232654,448.02,5.979680000000002,2679.016233600001
mul4144,0.9436182511426094,453.492,6.0575100000000015,2747.032324920001
mul9934,0.99806486994136,459.648,6.0976785000000016,2802.785727168001
mul4934,0.9959219530926392,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.99254786073998,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9615193660168668,448.02,5.979680000000002,2679.016233600001
mul4144,0.94579086611921,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9982448337265786,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9973689584772312,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9903217727138076,450.756,5.996412600000001,2702.918957925601
mul4344,0.987562415267196,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9730757717456002,448.02,5.979680000000002,2679.016233600001
mul4994,0.99789937963328,458.28,6.089312200000002,2790.609995016001
mul4944,0.9946859965072592,453.15,6.034496100000002,2734.531907715001
mul4344,0.9890962634804472,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9674876145577032,448.02,5.979680000000002,2679.016233600001
mul4144,0.946229038293675,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9996678394551064,459.648,6.0976785000000016,2802.785727168001
mul4344,0.9980228932573956,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9963693457121652,450.756,5.996412600000001,2702.918957925601
mul4443,0.9875894855002184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9761902120492216,448.02,5.979680000000002,2679.016233600001
mul9994,0.99813811778475,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9948802897197953,453.15,6.034496100000002,2734.531907715001
mul4344,0.9852588393434424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.975999393173754,448.02,5.979680000000002,2679.016233600001
mul4144,0.9308954045752764,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9989431480800468,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9974815744244848,453.15,6.034496100000002,2734.531907715001
mul4344,0.9839075062396406,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9662375913095403,448.02,5.979680000000002,2679.016233600001
mul1444,0.9596461812619502,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9979616298263504,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9963987616080624,458.28,6.089312200000002,2790.609995016001
mul4944,0.9922979716983726,453.15,6.034496100000002,2734.531907715001
mul4444,0.9794829770354634,448.02,5.979680000000002,2679.016233600001
mul4144,0.9654216699311248,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9982997915620996,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9957943614581732,453.15,6.034496100000002,2734.531907715001
mul3443,0.9910781099004716,450.756,5.996412600000001,2702.918957925601
mul4344,0.9873187280790526,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9757679414615577,448.02,5.979680000000002,2679.016233600001
mul9943,0.9975151731373022,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9966868105506698,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9919509410698596,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9888787792179892,448.02,5.979680000000002,2679.016233600001
mul2424,0.9765237252380342,454.86000000000007,6.146024000000001,2795.5804766400006
mul9994,0.998276361083608,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9956696423920336,453.15,6.034496100000002,2734.531907715001
mul4444,0.9885343002713374,448.02,5.979680000000002,2679.016233600001
mul4434,0.9879389763275418,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9753862458897414,452.8080000000001,6.071218300000001,2749.0962159864007
mul9949,0.9988918610057956,463.41,6.144128300000002,2847.2504955030013
mul4944,0.996793962852165,453.15,6.034496100000002,2734.531907715001
mul4443,0.9822993219247902,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9759704858379112,448.02,5.979680000000002,2679.016233600001
mul3343,0.9479863278447934,452.124,6.004778900000001,2714.9046553836006
mul9943,0.9973357977054476,459.648,6.0976785000000016,2802.785727168001
mul4944,0.995119881130902,453.15,6.034496100000002,2734.531907715001
mul4444,0.9850346240370952,448.02,5.979680000000002,2679.016233600001
mul4344,0.9731276278801424,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9678976673895376,450.756,5.996412600000001,2702.918957925601
mul4994,0.998760441153096,458.28,6.089312200000002,2790.609995016001
mul4944,0.9980163614951546,453.15,6.034496100000002,2734.531907715001
mul4444,0.9913538332749264,448.02,5.979680000000002,2679.016233600001
mul4344,0.985538017859684,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9704490773912084,452.8080000000001,6.071218300000001,2749.0962159864007
mul4994,0.99736676313383,458.28,6.089312200000002,2790.609995016001
mul4944,0.9941013302176211,453.15,6.034496100000002,2734.531907715001
mul3444,0.9818119655267712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9789576550424988,448.02,5.979680000000002,2679.016233600001
mul1144,0.9447262108509176,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9981166444958506,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9951380664374768,453.15,6.034496100000002,2734.531907715001
mul3434,0.9833287300107292,450.756,5.996412600000001,2702.918957925601
mul4444,0.9818853323178008,448.02,5.979680000000002,2679.016233600001
mul4144,0.9739945463247875,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9965612715044146,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9908325314537229,453.15,6.034496100000002,2734.531907715001
mul3344,0.986215809035943,450.756,5.996412600000001,2702.918957925601
mul4444,0.9791410468787948,448.02,5.979680000000002,2679.016233600001
mul1444,0.9583726307205028,453.492,6.0575100000000015,2747.032324920001
mul2934,0.9954966244001162,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9940701120762132,458.28,6.089312200000002,2790.609995016001
mul4344,0.9838783506313232,449.388,5.9880463000000015,2690.956150664401
mul4444,0.96733329273536,448.02,5.979680000000002,2679.016233600001
mul4144,0.9510478976144212,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9972029199748562,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9937974402515828,453.15,6.034496100000002,2734.531907715001
mul4443,0.986114916481628,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9839425306621864,448.02,5.979680000000002,2679.016233600001
mul3244,0.964639612471547,452.8080000000001,6.071218300000001,2749.0962159864007
mul4994,0.997618933342134,458.28,6.089312200000002,2790.609995016001
mul4944,0.9948796176856792,453.15,6.034496100000002,2734.531907715001
mul4443,0.9882451961603932,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9841433245123116,448.02,5.979680000000002,2679.016233600001
mul1444,0.9711882348781156,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9974049393262004,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9949858954239392,453.15,6.034496100000002,2734.531907715001
mul4443,0.9893650972536472,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9878017343009028,448.02,5.979680000000002,2679.016233600001
mul4144,0.9609218189028076,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9983707158065296,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9967482548858566,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9902966958523908,450.756,5.996412600000001,2702.918957925601
mul4444,0.982858723824488,448.02,5.979680000000002,2679.016233600001
mul4144,0.9587028959114638,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9973324647480912,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9935048834352016,453.15,6.034496100000002,2734.531907715001
mul4344,0.9708531462482975,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9306826464715148,448.02,5.979680000000002,2679.016233600001
mul4144,0.9115089267070324,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9970901809302808,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9916144140323075,453.15,6.034496100000002,2734.531907715001
mul4344,0.9842969549455136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9755457224029692,448.02,5.979680000000002,2679.016233600001
mul1444,0.9511444117086792,453.492,6.0575100000000015,2747.032324920001
mul4938,0.9971340376868882,459.99,6.130551400000001,2819.9923384860003
mul4944,0.994275357799902,453.15,6.034496100000002,2734.531907715001
mul4344,0.9866475219699156,449.388,5.9880463000000015,2690.956150664401
mul4444,0.97889819760271,448.02,5.979680000000002,2679.016233600001
mul4141,0.964656306550688,458.964,6.135340000000001,2815.9001877600003
mul3944,0.9974648544513146,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9947807922436,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9911592569372172,449.388,5.9880463000000015,2690.956150664401
mul4444,0.986136728820985,448.02,5.979680000000002,2679.016233600001
mul1444,0.9742253448629192,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9968663103195834,458.28,6.089312200000002,2790.609995016001
mul4944,0.9932681303790476,453.15,6.034496100000002,2734.531907715001
mul4344,0.9867912386688183,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9850389790038496,448.02,5.979680000000002,2679.016233600001
mul4144,0.9577341819287049,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9975397668562328,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9913434018845092,453.15,6.034496100000002,2734.531907715001
mul3343,0.9807098887661412,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9651380208289702,448.02,5.979680000000002,2679.016233600001
mul1444,0.951333589055403,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9973277833361508,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9918416371863924,453.15,6.034496100000002,2734.531907715001
mul4344,0.9694277021232725,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9650158057424084,448.02,5.979680000000002,2679.016233600001
mul4144,0.9532487155111364,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9969341550178998,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9899124560218896,453.15,6.034496100000002,2734.531907715001
mul3444,0.98429606345313,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9751409209678606,448.02,5.979680000000002,2679.016233600001
mul1444,0.9443568950899256,453.492,6.0575100000000015,2747.032324920001
mul4994,0.997328329854257,458.28,6.089312200000002,2790.609995016001
mul4944,0.9960394382624966,453.15,6.034496100000002,2734.531907715001
mul4444,0.987066649489667,448.02,5.979680000000002,2679.016233600001
mul4344,0.9811141674261792,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9734853852689898,452.124,6.004778900000001,2714.9046553836006
mul2943,0.9955141042222032,457.9380000000001,6.126034400000001,2805.343941067201
mul4943,0.991846430785231,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9903167754994556,453.15,6.034496100000002,2734.531907715001
mul4444,0.9658756143873378,448.02,5.979680000000002,2679.016233600001
mul4343,0.955236913839672,450.756,5.996412600000001,2702.918957925601
mul2934,0.9944041235530178,457.9380000000001,6.126034400000001,2805.343941067201
mul4994,0.9895717852805512,458.28,6.089312200000002,2790.609995016001
mul4344,0.9804895956539004,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9517283076261364,448.02,5.979680000000002,2679.016233600001
mul4144,0.9230677734807692,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9974114238392152,458.28,6.089312200000002,2790.609995016001
mul4944,0.9953811759944948,453.15,6.034496100000002,2734.531907715001
mul4444,0.9757422666569848,448.02,5.979680000000002,2679.016233600001
mul3344,0.9710427368827348,450.756,5.996412600000001,2702.918957925601
mul4194,0.9217198830572948,458.622,6.1123261000000015,2803.247220634201
mul4924,0.9976365915649122,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9959390876704276,453.15,6.034496100000002,2734.531907715001
mul4443,0.9869949089723176,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9864406599323065,448.02,5.979680000000002,2679.016233600001
mul4144,0.9769981391886498,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9974092630596816,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9923234366610127,453.15,6.034496100000002,2734.531907715001
mul4244,0.9836331839612332,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9782565340073012,448.02,5.979680000000002,2679.016233600001
mul4144,0.9626639288132663,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9979757704235612,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9957799401563224,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.97518468319827,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9514837049519914,448.02,5.979680000000002,2679.016233600001
mul4144,0.9454547967678092,453.492,6.0575100000000015,2747.032324920001
mul9949,0.995469769887288,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9846640228320888,453.15,6.034496100000002,2734.531907715001
mul4344,0.9770150413955828,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9478546799342958,448.02,5.979680000000002,2679.016233600001
mul4144,0.9094606818319014,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9985755947338644,458.28,6.089312200000002,2790.609995016001
mul4944,0.997402470188339,453.15,6.034496100000002,2734.531907715001
mul4444,0.9907544198814836,448.02,5.979680000000002,2679.016233600001
mul4344,0.98821384804707,449.388,5.9880463000000015,2690.956150664401
mul3349,0.9818140355015474,455.886,6.051228700000001,2758.6704471282005
mul4934,0.9962012400193964,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.995541113131888,453.15,6.034496100000002,2734.531907715001
mul4444,0.9760803345327886,448.02,5.979680000000002,2679.016233600001
mul4344,0.9701488307390396,449.388,5.9880463000000015,2690.956150664401
mul1144,0.9392075747488012,458.964,6.135340000000001,2815.9001877600003
mul4994,0.998397053399267,458.28,6.089312200000002,2790.609995016001
mul4944,0.99755663292274,453.15,6.034496100000002,2734.531907715001
mul4444,0.99281001431289,448.02,5.979680000000002,2679.016233600001
mul4334,0.9920935032659116,450.756,5.996412600000001,2702.918957925601
mul1344,0.9857194322852612,454.86,6.065876300000001,2759.1244938180007
mul9944,0.9979198622790418,458.28,6.089312200000002,2790.609995016001
mul4944,0.9948720215346264,453.15,6.034496100000002,2734.531907715001
mul3444,0.9896518758115832,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9870948304841464,448.02,5.979680000000002,2679.016233600001
mul3244,0.9711688050559664,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9978394663694792,458.28,6.089312200000002,2790.609995016001
mul4944,0.9950634142028018,453.15,6.034496100000002,2734.531907715001
mul4444,0.9896910915552324,448.02,5.979680000000002,2679.016233600001
mul3444,0.9874270288026074,449.388,5.9880463000000015,2690.956150664401
mul4141,0.9725726478250596,458.964,6.135340000000001,2815.9001877600003
mul4994,0.9967641347633948,458.28,6.089312200000002,2790.609995016001
mul4944,0.9957046805919006,453.15,6.034496100000002,2734.531907715001
mul4444,0.9844987884746816,448.02,5.979680000000002,2679.016233600001
