Multiplier,SSIM,Area,Power,Cost function
mul9944,0.996653089245783,458.28,6.089312200000002,2790.609995016001
mul4944,0.994025006625106,453.15,6.034496100000002,2734.531907715001
mul4344,0.979316669160512,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9502463441426692,448.02,5.979680000000002,2679.016233600001
mul9944,0.9965058680694348,458.28,6.089312200000002,2790.609995016001
mul4944,0.9924237988685248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9762928932070372,448.02,5.979680000000002,2679.016233600001
mul4144,0.9457368694726022,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9945112827247956,458.28,6.089312200000002,2790.609995016001
mul4944,0.9895756609081529,453.15,6.034496100000002,2734.531907715001
mul4444,0.9702798519520592,448.02,5.979680000000002,2679.016233600001
mul4144,0.8936159830960912,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9967655541422876,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9927432723513444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9833443264825986,448.02,5.979680000000002,2679.016233600001
mul4343,0.9582819921974436,450.756,5.996412600000001,2702.918957925601
mul9949,0.9970959888921642,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9893138048402746,453.15,6.034496100000002,2734.531907715001
mul4444,0.9738368803356426,448.02,5.979680000000002,2679.016233600001
mul3444,0.9725212771134458,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9952304544950196,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9868295763065736,453.15,6.034496100000002,2734.531907715001
mul4444,0.972072976008258,448.02,5.979680000000002,2679.016233600001
mul4244,0.963324186369378,451.44000000000005,6.062852000000001,2737.013906880001
mul4994,0.9970568704176034,458.28,6.089312200000002,2790.609995016001
mul4444,0.9901781158051864,448.02,5.979680000000002,2679.016233600001
mul3444,0.9895954428786616,449.388,5.9880463000000015,2690.956150664401
mul4243,0.9810835765093076,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9919836342142072,458.28,6.089312200000002,2790.609995016001
mul4944,0.9876437576289094,453.15,6.034496100000002,2734.531907715001
mul4444,0.9721057680767836,448.02,5.979680000000002,2679.016233600001
mul1444,0.965669675822102,453.492,6.0575100000000015,2747.032324920001
mul2934,0.9947217518315092,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9870598886542372,453.15,6.034496100000002,2734.531907715001
mul4444,0.9673310893829736,448.02,5.979680000000002,2679.016233600001
mul4144,0.9520808784677676,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9981328499007158,458.28,6.089312200000002,2790.609995016001
mul4944,0.9960288276102716,453.15,6.034496100000002,2734.531907715001
mul4444,0.9812818104929016,448.02,5.979680000000002,2679.016233600001
mul4144,0.955295603112898,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9955781658635964,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9934361217541274,453.15,6.034496100000002,2734.531907715001
mul4444,0.9835570791939624,448.02,5.979680000000002,2679.016233600001
mul4144,0.9386469173145128,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9961964888487403,458.28,6.089312200000002,2790.609995016001
mul4944,0.9939000950793044,453.15,6.034496100000002,2734.531907715001
mul4444,0.9832126197956502,448.02,5.979680000000002,2679.016233600001
mul3433,0.977813998748354,452.124,6.004778900000001,2714.9046553836006
mul9944,0.9983120027657286,458.28,6.089312200000002,2790.609995016001
mul4944,0.997557415839642,453.15,6.034496100000002,2734.531907715001
mul4444,0.9921920802984244,448.02,5.979680000000002,2679.016233600001
mul4344,0.9576261199737446,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9973194049291624,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9928534772581668,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9916760539344496,448.02,5.979680000000002,2679.016233600001
mul4244,0.96989940520254,451.44000000000005,6.062852000000001,2737.013906880001
mul4949,0.9963482513313602,458.28,6.089312200000002,2790.609995016001
mul4434,0.9702213238682678,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9617560369004318,448.02,5.979680000000002,2679.016233600001
mul4144,0.9387319719587012,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9994141575524486,458.28,6.089312200000002,2790.609995016001
mul4944,0.998330798429268,453.15,6.034496100000002,2734.531907715001
mul4444,0.9967210396845694,448.02,5.979680000000002,2679.016233600001
mul3344,0.9763565693574704,450.756,5.996412600000001,2702.918957925601
mul3949,0.9953544449173788,459.648,6.0976785000000016,2802.785727168001
mul4944,0.984145136124241,453.15,6.034496100000002,2734.531907715001
mul4444,0.9569945719800304,448.02,5.979680000000002,2679.016233600001
mul4144,0.8568180304360093,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9977503828600252,458.28,6.089312200000002,2790.609995016001
mul4944,0.9963622142559004,453.15,6.034496100000002,2734.531907715001
mul4444,0.9885032717476108,448.02,5.979680000000002,2679.016233600001
mul3343,0.9766488818259714,452.124,6.004778900000001,2714.9046553836006
mul4943,0.9934479057732978,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.987803459654098,450.756,5.996412600000001,2702.918957925601
mul4344,0.986371397440044,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9193948680527392,448.02,5.979680000000002,2679.016233600001
mul4943,0.9968539235926592,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.995065142898226,453.15,6.034496100000002,2734.531907715001
mul4344,0.9909182097795448,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9752593949350972,448.02,5.979680000000002,2679.016233600001
mul9944,0.996421788377113,458.28,6.089312200000002,2790.609995016001
mul4944,0.9938159973777662,453.15,6.034496100000002,2734.531907715001
mul4444,0.9845579550065818,448.02,5.979680000000002,2679.016233600001
mul4244,0.9597477299920129,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9980657968005956,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9941690750137522,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9624707470576632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9343173288070142,448.02,5.979680000000002,2679.016233600001
mul9943,0.9931241355175268,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9857661281336496,453.15,6.034496100000002,2734.531907715001
mul4444,0.954423823266205,448.02,5.979680000000002,2679.016233600001
mul4334,0.9416734889952004,450.756,5.996412600000001,2702.918957925601
mul4993,0.996011419196971,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9905175329632714,453.15,6.034496100000002,2734.531907715001
mul4444,0.9701373484925792,448.02,5.979680000000002,2679.016233600001
mul3434,0.9646931015882676,450.756,5.996412600000001,2702.918957925601
mul9944,0.9968003028269176,458.28,6.089312200000002,2790.609995016001
mul4944,0.9937951212984336,453.15,6.034496100000002,2734.531907715001
mul4444,0.9522987156679104,448.02,5.979680000000002,2679.016233600001
mul4144,0.9065706653363212,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9937511810202866,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9882029500886385,453.15,6.034496100000002,2734.531907715001
mul4444,0.9700426963729986,448.02,5.979680000000002,2679.016233600001
mul4144,0.9498711188889476,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9984263911875376,458.28,6.089312200000002,2790.609995016001
mul4344,0.9938284966426988,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9923693401236952,448.02,5.979680000000002,2679.016233600001
mul3244,0.97514126439684,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9971184240278116,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9905616852789912,450.756,5.996412600000001,2702.918957925601
mul4444,0.9869747269569203,448.02,5.979680000000002,2679.016233600001
mul4244,0.9648804837044012,451.44000000000005,6.062852000000001,2737.013906880001
mul4994,0.997317988422762,458.28,6.089312200000002,2790.609995016001
mul4944,0.9951385106668296,453.15,6.034496100000002,2734.531907715001
mul4444,0.9781063841318164,448.02,5.979680000000002,2679.016233600001
mul4144,0.9651356604951592,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9987710789213544,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9953675496651434,453.15,6.034496100000002,2734.531907715001
mul4444,0.9823250710009368,448.02,5.979680000000002,2679.016233600001
mul4144,0.9537463097631272,453.492,6.0575100000000015,2747.032324920001
mul9943,0.998386132158578,459.648,6.0976785000000016,2802.785727168001
mul3344,0.9924595722110948,450.756,5.996412600000001,2702.918957925601
mul4444,0.9859564998441612,448.02,5.979680000000002,2679.016233600001
mul4441,0.9821148497005054,453.492,6.0575100000000015,2747.032324920001
mul4924,0.996169145031707,456.5700000000001,6.117668100000001,2793.143724417001
mul4943,0.992935114368705,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9743704823572032,448.02,5.979680000000002,2679.016233600001
mul4144,0.900085720737177,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9977284475929652,458.28,6.089312200000002,2790.609995016001
mul4944,0.996245349211694,453.15,6.034496100000002,2734.531907715001
mul4444,0.9887265866547398,448.02,5.979680000000002,2679.016233600001
mul4334,0.9808224567109955,450.756,5.996412600000001,2702.918957925601
mul9994,0.9982685693025014,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9931719998480516,453.15,6.034496100000002,2734.531907715001
mul4444,0.9811201157232626,448.02,5.979680000000002,2679.016233600001
mul3344,0.9737819815562976,450.756,5.996412600000001,2702.918957925601
mul4994,0.992764940641702,458.28,6.089312200000002,2790.609995016001
mul3434,0.9532866489576816,450.756,5.996412600000001,2702.918957925601
mul4444,0.9296853250210024,448.02,5.979680000000002,2679.016233600001
mul4144,0.7883568193965416,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9980525798566088,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9935321664841104,453.15,6.034496100000002,2734.531907715001
mul4444,0.9750472369689166,448.02,5.979680000000002,2679.016233600001
mul1444,0.9606202787862664,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9970992865785676,458.28,6.089312200000002,2790.609995016001
mul4944,0.9953194159351548,453.15,6.034496100000002,2734.531907715001
mul4344,0.9773706267485044,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9733855284832368,448.02,5.979680000000002,2679.016233600001
mul2934,0.99498917079626,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.987274952084487,453.15,6.034496100000002,2734.531907715001
mul4344,0.9732233500225532,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9596917074613416,448.02,5.979680000000002,2679.016233600001
mul3944,0.9982463207565472,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9937741415672148,450.756,5.996412600000001,2702.918957925601
mul4444,0.9768295585053112,448.02,5.979680000000002,2679.016233600001
mul4414,0.9641796067729834,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9968693428690054,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9886293613275644,453.15,6.034496100000002,2734.531907715001
mul4444,0.9642051984504146,448.02,5.979680000000002,2679.016233600001
mul4144,0.938830145383806,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9920028941156044,458.28,6.089312200000002,2790.609995016001
mul4944,0.9873951630623952,453.15,6.034496100000002,2734.531907715001
mul4444,0.9735361654590566,448.02,5.979680000000002,2679.016233600001
mul3433,0.9393337567563176,452.124,6.004778900000001,2714.9046553836006
mul3943,0.9902050592613946,455.886,6.051228700000001,2758.6704471282005
mul3344,0.966601015836452,450.756,5.996412600000001,2702.918957925601
mul4444,0.9247193756390706,448.02,5.979680000000002,2679.016233600001
mul4144,0.8766073796058027,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9979509446290068,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9947630976700124,453.15,6.034496100000002,2734.531907715001
mul4444,0.9823839705391516,448.02,5.979680000000002,2679.016233600001
mul4344,0.974785507725563,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9931306357951468,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9634284159952377,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9542683289704784,448.02,5.979680000000002,2679.016233600001
mul4144,0.9225732014914542,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9949991190731836,458.28,6.089312200000002,2790.609995016001
mul4944,0.99371654834151,453.15,6.034496100000002,2734.531907715001
mul4444,0.9740341174578716,448.02,5.979680000000002,2679.016233600001
mul4234,0.925796895585419,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9810339590969236,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9791200542858972,453.15,6.034496100000002,2734.531907715001
mul4444,0.8854148008184392,448.02,5.979680000000002,2679.016233600001
mul4144,0.8213159577095478,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9929379308840612,458.28,6.089312200000002,2790.609995016001
mul4344,0.956955431058354,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9269288657314324,448.02,5.979680000000002,2679.016233600001
mul4144,0.8408059064818322,453.492,6.0575100000000015,2747.032324920001
mul3943,0.998322218557158,455.886,6.051228700000001,2758.6704471282005
mul3344,0.994432159437916,450.756,5.996412600000001,2702.918957925601
mul4344,0.9920054135618508,449.388,5.9880463000000015,2690.956150664401
mul4444,0.964083665989464,448.02,5.979680000000002,2679.016233600001
mul4949,0.9883921381210424,458.28,6.089312200000002,2790.609995016001
mul4944,0.9781718623641008,453.15,6.034496100000002,2734.531907715001
mul4444,0.9245763280882796,448.02,5.979680000000002,2679.016233600001
mul4144,0.8699902561257077,453.492,6.0575100000000015,2747.032324920001
mul3944,0.990947506274321,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9904949942786808,453.15,6.034496100000002,2734.531907715001
mul4444,0.9150780124868262,448.02,5.979680000000002,2679.016233600001
mul4344,0.6582023424686487,449.388,5.9880463000000015,2690.956150664401
mul9944,0.9993519558534693,458.28,6.089312200000002,2790.609995016001
mul4944,0.9985992779677036,453.15,6.034496100000002,2734.531907715001
mul4444,0.9957426382727914,448.02,5.979680000000002,2679.016233600001
mul4244,0.977121166889482,451.44000000000005,6.062852000000001,2737.013906880001
mul9944,0.9969637315797168,458.28,6.089312200000002,2790.609995016001
mul4944,0.9936553846834504,453.15,6.034496100000002,2734.531907715001
mul4444,0.9504637729402764,448.02,5.979680000000002,2679.016233600001
mul4144,0.8570043626870346,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9990808523312816,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.998164924073135,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9941643324567604,448.02,5.979680000000002,2679.016233600001
mul4243,0.984996308017028,452.8080000000001,6.071218300000001,2749.0962159864007
mul4949,0.9950094315400756,458.28,6.089312200000002,2790.609995016001
mul4944,0.992372667244458,453.15,6.034496100000002,2734.531907715001
mul4444,0.9741706715727888,448.02,5.979680000000002,2679.016233600001
mul3444,0.9699990611421828,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9952682793064374,453.15,6.034496100000002,2734.531907715001
mul4344,0.9851632220693574,449.388,5.9880463000000015,2690.956150664401
mul4444,0.97034964527302,448.02,5.979680000000002,2679.016233600001
mul4414,0.901186072567892,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9923838168175368,453.15,6.034496100000002,2734.531907715001
mul4244,0.9457515680953584,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9172998530528734,448.02,5.979680000000002,2679.016233600001
mul3344,0.8283018922529738,450.756,5.996412600000001,2702.918957925601
mul3944,0.993500645169479,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9909406607166852,453.15,6.034496100000002,2734.531907715001
mul4344,0.9616397180638324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8702002234091409,448.02,5.979680000000002,2679.016233600001
mul2944,0.9900758710538452,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9826229359583052,453.15,6.034496100000002,2734.531907715001
mul4444,0.947998194836514,448.02,5.979680000000002,2679.016233600001
mul4144,0.9361258715946108,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9894960160436324,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9859667455631465,453.15,6.034496100000002,2734.531907715001
mul4444,0.9760206769157852,448.02,5.979680000000002,2679.016233600001
mul4414,0.969925367768605,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9962325538639368,458.28,6.089312200000002,2790.609995016001
mul4443,0.9799476580693376,449.388,5.9880463000000015,2690.956150664401
mul4444,0.969713897540368,448.02,5.979680000000002,2679.016233600001
mul4343,0.9581854079897382,450.756,5.996412600000001,2702.918957925601
mul9944,0.9936972509545656,458.28,6.089312200000002,2790.609995016001
mul4944,0.9837704368629246,453.15,6.034496100000002,2734.531907715001
mul4444,0.9587337772341852,448.02,5.979680000000002,2679.016233600001
mul4144,0.937323504280788,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9959387752176584,458.28,6.089312200000002,2790.609995016001
mul4944,0.9921949720119304,453.15,6.034496100000002,2734.531907715001
mul4444,0.9668130399409036,448.02,5.979680000000002,2679.016233600001
mul1444,0.9424200957739536,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9916180389165676,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9615470636803573,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9547842132667128,448.02,5.979680000000002,2679.016233600001
mul4243,0.8715776317001988,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9855388256788844,453.15,6.034496100000002,2734.531907715001
mul4943,0.9847563389487156,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.950098628940682,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8676701103723667,448.02,5.979680000000002,2679.016233600001
mul4993,0.9924739327780476,459.648,6.0976785000000016,2802.785727168001
mul4944,0.966095918959668,453.15,6.034496100000002,2734.531907715001
mul4444,0.9359274088829768,448.02,5.979680000000002,2679.016233600001
mul4144,0.9127551008922332,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9909065832468408,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9849411461226604,453.15,6.034496100000002,2734.531907715001
mul4444,0.9372245720348992,448.02,5.979680000000002,2679.016233600001
mul3234,0.8940640768704472,454.176,6.0795846,2761.2014152896004
mul4943,0.9948471027230512,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.98797783684943,449.388,5.9880463000000015,2690.956150664401
mul4444,0.986288104373806,448.02,5.979680000000002,2679.016233600001
mul1444,0.9780040710344232,453.492,6.0575100000000015,2747.032324920001
mul3944,0.994192648903488,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9681383327556928,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9444832793119072,448.02,5.979680000000002,2679.016233600001
mul4144,0.8710433992535493,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9912382673127142,455.886,6.051228700000001,2758.6704471282005
mul3443,0.9469486512036612,450.756,5.996412600000001,2702.918957925601
mul4444,0.9301981432166307,448.02,5.979680000000002,2679.016233600001
mul4144,0.8908275610893516,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9941483347189342,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9670960965073682,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9622521740478798,448.02,5.979680000000002,2679.016233600001
mul4424,0.9050204284803562,451.44000000000005,6.062852000000001,2737.013906880001
mul9943,0.9979007488443626,459.648,6.0976785000000016,2802.785727168001
mul4344,0.9840841206991002,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9735273286551416,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9626012390546588,448.02,5.979680000000002,2679.016233600001
mul2944,0.9802356878602064,456.5700000000001,6.117668100000001,2793.143724417001
mul4344,0.9527642442169482,449.388,5.9880463000000015,2690.956150664401
mul4334,0.937125448272991,450.756,5.996412600000001,2702.918957925601
mul4444,0.8206821009899742,448.02,5.979680000000002,2679.016233600001
mul4943,0.991387528682508,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9896727688969728,453.15,6.034496100000002,2734.531907715001
mul4444,0.974300535894144,448.02,5.979680000000002,2679.016233600001
mul3343,0.960340261819541,452.124,6.004778900000001,2714.9046553836006
mul2944,0.9918995358100376,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9791214773806854,453.15,6.034496100000002,2734.531907715001
mul4444,0.9379433814309568,448.02,5.979680000000002,2679.016233600001
mul4144,0.8997778763091416,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9947506612657092,458.28,6.089312200000002,2790.609995016001
mul4944,0.9867126234740834,453.15,6.034496100000002,2734.531907715001
mul4444,0.9587957151369972,448.02,5.979680000000002,2679.016233600001
mul4344,0.9447537616299028,449.388,5.9880463000000015,2690.956150664401
mul4994,0.9921574426169936,458.28,6.089312200000002,2790.609995016001
mul4944,0.988476380735602,453.15,6.034496100000002,2734.531907715001
mul4444,0.9340056667909534,448.02,5.979680000000002,2679.016233600001
mul4133,0.8440622164648532,456.228,6.074242600000001,2771.2395529128003
mul9944,0.9919075482488684,458.28,6.089312200000002,2790.609995016001
mul4944,0.9888901101325012,453.15,6.034496100000002,2734.531907715001
mul4444,0.8858621295927943,448.02,5.979680000000002,2679.016233600001
mul4144,0.8441072128004362,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9986619877440088,458.28,6.089312200000002,2790.609995016001
mul3334,0.994286067420468,452.124,6.004778900000001,2714.9046553836006
mul3444,0.993185843990944,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9902745287562492,448.02,5.979680000000002,2679.016233600001
mul4949,0.9883428715603748,458.28,6.089312200000002,2790.609995016001
mul4344,0.9612367711477342,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9302047219828392,448.02,5.979680000000002,2679.016233600001
mul4144,0.9069570271483626,453.492,6.0575100000000015,2747.032324920001
mul9944,0.99607012864271,458.28,6.089312200000002,2790.609995016001
mul3444,0.9730261915462308,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9726322502661834,448.02,5.979680000000002,2679.016233600001
mul4134,0.945187547872916,454.86,6.065876300000001,2759.1244938180007
mul4994,0.9914703045154388,458.28,6.089312200000002,2790.609995016001
mul4944,0.977258674209325,453.15,6.034496100000002,2734.531907715001
mul4444,0.9510754818445872,448.02,5.979680000000002,2679.016233600001
mul4144,0.9318222074202324,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9987748274525958,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.995499014690649,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9933967277748644,448.02,5.979680000000002,2679.016233600001
mul3244,0.9671201683464428,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9984887111008296,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.995130970229578,453.15,6.034496100000002,2734.531907715001
mul4344,0.9507868357273644,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8895738077937483,448.02,5.979680000000002,2679.016233600001
mul3943,0.9928917187324314,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9721978170376376,453.15,6.034496100000002,2734.531907715001
mul4444,0.9364489967791678,448.02,5.979680000000002,2679.016233600001
mul4144,0.8899148059438238,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9967947445582198,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.973903977639242,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9582398925094102,448.02,5.979680000000002,2679.016233600001
mul4144,0.9478658111092364,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9877089164816452,456.5700000000001,6.117668100000001,2793.143724417001
mul4344,0.9639587810556044,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8968144063777409,448.02,5.979680000000002,2679.016233600001
mul3444,0.8868830305585508,449.388,5.9880463000000015,2690.956150664401
mul2944,0.9716484215129696,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9379394229779988,453.15,6.034496100000002,2734.531907715001
mul4444,0.8231678577913107,448.02,5.979680000000002,2679.016233600001
mul4144,0.6576877617536223,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9979005030352864,458.28,6.089312200000002,2790.609995016001
mul4944,0.995684474733242,453.15,6.034496100000002,2734.531907715001
mul4444,0.9870288978923296,448.02,5.979680000000002,2679.016233600001
mul4244,0.9533436842258592,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9885711139733266,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.8789895508877948,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8652358118518217,448.02,5.979680000000002,2679.016233600001
mul3144,0.8137073330986272,454.86,6.065876300000001,2759.1244938180007
mul3944,0.9933212237946591,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9752254910633936,448.02,5.979680000000002,2679.016233600001
mul4344,0.8491290198836255,449.388,5.9880463000000015,2690.956150664401
mul4343,0.8474664072247075,450.756,5.996412600000001,2702.918957925601
mul9944,0.9850606745540506,458.28,6.089312200000002,2790.609995016001
mul4944,0.9831720139755968,453.15,6.034496100000002,2734.531907715001
mul4444,0.8880615749636542,448.02,5.979680000000002,2679.016233600001
mul4144,0.8171977935977864,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9882851219695392,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9606827329202052,450.756,5.996412600000001,2702.918957925601
mul4444,0.90218586286347,448.02,5.979680000000002,2679.016233600001
mul4144,0.7883673540852811,453.492,6.0575100000000015,2747.032324920001
mul9944,0.991916754727735,458.28,6.089312200000002,2790.609995016001
mul4344,0.9766268142213032,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9756145402192256,450.756,5.996412600000001,2702.918957925601
mul4444,0.9263755156492964,448.02,5.979680000000002,2679.016233600001
mul9944,0.9944263004615213,458.28,6.089312200000002,2790.609995016001
mul4944,0.9881742473114522,453.15,6.034496100000002,2734.531907715001
mul4344,0.9220560235899364,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9091727099881238,448.02,5.979680000000002,2679.016233600001
mul4944,0.9911665824240335,453.15,6.034496100000002,2734.531907715001
mul4443,0.9505728744828934,449.388,5.9880463000000015,2690.956150664401
mul4444,0.944562321067811,448.02,5.979680000000002,2679.016233600001
mul4144,0.9072576379957548,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9925695541930794,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9909947816422426,453.15,6.034496100000002,2734.531907715001
mul4444,0.949019364371498,448.02,5.979680000000002,2679.016233600001
mul4234,0.8954370512546446,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9915240513207644,453.15,6.034496100000002,2734.531907715001
mul4934,0.9897501891093836,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9615030886393512,448.02,5.979680000000002,2679.016233600001
mul4144,0.9068875619226818,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9853624645063154,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9665200704342344,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9144133113811912,448.02,5.979680000000002,2679.016233600001
mul4144,0.8833143867724206,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9938885866126664,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9834819295465944,448.02,5.979680000000002,2679.016233600001
mul4334,0.9783302218237068,450.756,5.996412600000001,2702.918957925601
mul2444,0.934224710866648,451.44000000000005,6.062852000000001,2737.013906880001
mul3933,0.9968063049508304,457.254,6.059595000000001,2770.7740521300007
mul4944,0.9938422379628618,453.15,6.034496100000002,2734.531907715001
mul4444,0.9665830827713288,448.02,5.979680000000002,2679.016233600001
mul4144,0.924499129904429,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9856377913075984,456.5700000000001,6.117668100000001,2793.143724417001
mul4344,0.974980072099392,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9627972742798144,450.756,5.996412600000001,2702.918957925601
mul4444,0.9327188708228278,448.02,5.979680000000002,2679.016233600001
