Multiplier,SSIM,Area,Power,Cost function
mul9949,0.9970959888921642,463.41,6.144128300000002,2847.2504955030013
mul9942,0.9957880876188172,461.7000000000001,6.172484200000001,2849.835955140001
mul4949,0.9938132369408792,458.28,6.089312200000002,2790.609995016001
mul4994,0.992323324455578,458.28,6.089312200000002,2790.609995016001
mul4944,0.9893138048402746,453.15,6.034496100000002,2734.531907715001
mul4244,0.988099851677574,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9849803375674422,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9743482011286286,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9738368803356426,448.02,5.979680000000002,2679.016233600001
mul4144,0.9602659563646112,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9986537580444836,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9972094876736886,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9952304544950196,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9938540127354069,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9868295763065736,453.15,6.034496100000002,2734.531907715001
mul4394,0.9852848199616532,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9814472299683984,450.756,5.996412600000001,2702.918957925601
mul4444,0.972072976008258,448.02,5.979680000000002,2679.016233600001
mul4442,0.96919931187339,451.44000000000005,6.062852000000001,2737.013906880001
mul4244,0.963324186369378,451.44000000000005,6.062852000000001,2737.013906880001
mul1444,0.9368461503996846,453.492,6.0575100000000015,2747.032324920001
mul9994,0.998327262832786,463.41,6.144128300000002,2847.2504955030013
mul4924,0.9981366658484816,456.5700000000001,6.117668100000001,2793.143724417001
mul4994,0.9970568704176034,458.28,6.089312200000002,2790.609995016001
mul3944,0.9961939107204242,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9958284678211186,453.15,6.034496100000002,2734.531907715001
mul4444,0.9901781158051864,448.02,5.979680000000002,2679.016233600001
mul3444,0.9895954428786616,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9866468874015109,449.388,5.9880463000000015,2690.956150664401
mul1444,0.9838184374289988,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9817933788679876,451.44000000000005,6.062852000000001,2737.013906880001
mul3224,0.9732073019531366,456.22800000000007,6.1543903,2807.8051777884007
mul9994,0.9939965525176548,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9933823454956262,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9919836342142072,458.28,6.089312200000002,2790.609995016001
mul3944,0.9901058430833476,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9876437576289094,453.15,6.034496100000002,2734.531907715001
mul4244,0.9855447141577736,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9813960313378114,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9769820738004172,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9721057680767836,448.02,5.979680000000002,2679.016233600001
mul1444,0.965669675822102,453.492,6.0575100000000015,2747.032324920001
mul1144,0.957714907110487,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9984522806953916,468.54,6.198944400000002,2904.453409176001
mul9949,0.9955127733896696,463.41,6.144128300000002,2847.2504955030013
mul2934,0.9947217518315092,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9923811441234,458.28,6.089312200000002,2790.609995016001
mul4944,0.9870598886542372,453.15,6.034496100000002,2734.531907715001
mul4243,0.9801170838992675,452.8080000000001,6.071218300000001,2749.0962159864007
mul4244,0.9797164148108024,451.44000000000005,6.062852000000001,2737.013906880001
mul2444,0.975973495412244,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9673310893829736,448.02,5.979680000000002,2679.016233600001
mul4434,0.9638603269678774,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9520808784677676,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9991682624118516,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9981859724941388,459.648,6.0976785000000016,2802.785727168001
mul4994,0.9981328499007158,458.28,6.089312200000002,2790.609995016001
mul3944,0.9966982337748692,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9960288276102716,453.15,6.034496100000002,2734.531907715001
mul1944,0.988493115623993,458.622,6.1123261000000015,2803.247220634201
mul4244,0.9861024150294428,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.984309812106128,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9812818104929016,448.02,5.979680000000002,2679.016233600001
mul4144,0.955295603112898,453.492,6.0575100000000015,2747.032324920001
mul4141,0.9374801481171854,458.964,6.135340000000001,2815.9001877600003
mul9993,0.9987229057428536,464.778,6.152494600000002,2859.544135198801
mul4993,0.9976947757071942,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9955781658635964,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9943208871089656,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9934361217541274,453.15,6.034496100000002,2734.531907715001
mul9443,0.987201196993484,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.986626971944562,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9835570791939624,448.02,5.979680000000002,2679.016233600001
mul4344,0.9765671952497056,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9386469173145128,453.492,6.0575100000000015,2747.032324920001
mul4141,0.9186562014843878,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9992628789957868,468.54,6.198944400000002,2904.453409176001
mul9949,0.997962948135362,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9961964888487403,458.28,6.089312200000002,2790.609995016001
mul4944,0.9939000950793044,453.15,6.034496100000002,2734.531907715001
mul3944,0.9918150355403956,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9895398550011218,451.44000000000005,6.062852000000001,2737.013906880001
mul4343,0.9873189640701366,450.756,5.996412600000001,2702.918957925601
mul4344,0.9863940937893484,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9832126197956502,448.02,5.979680000000002,2679.016233600001
mul4433,0.9790169331578628,450.756,5.996412600000001,2702.918957925601
mul4414,0.9514663254943624,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9991652120269328,464.778,6.152494600000002,2859.544135198801
mul9994,0.9991101430771124,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9983120027657286,458.28,6.089312200000002,2790.609995016001
mul4944,0.997557415839642,453.15,6.034496100000002,2734.531907715001
mul3944,0.997180027184032,454.518,6.0428624000000015,2746.5897323232007
mul9443,0.9934666630094549,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9921920802984244,448.02,5.979680000000002,2679.016233600001
mul1444,0.9893270964130608,453.492,6.0575100000000015,2747.032324920001
mul4244,0.986448048104483,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9576261199737446,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9426795629411664,450.756,5.996412600000001,2702.918957925601
mul9993,0.9987075982179804,464.778,6.152494600000002,2859.544135198801
mul9943,0.9980737474532664,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9973194049291624,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9962631223992294,453.15,6.034496100000002,2734.531907715001
mul4934,0.9953006031354324,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9928534772581668,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9916760539344496,448.02,5.979680000000002,2679.016233600001
mul4424,0.989770921983106,451.44000000000005,6.062852000000001,2737.013906880001
mul4414,0.9875362579489548,453.492,6.0575100000000015,2747.032324920001
mul4244,0.96989940520254,451.44000000000005,6.062852000000001,2737.013906880001
mul4234,0.948764426810676,452.8080000000001,6.071218300000001,2749.0962159864007
mul4999,0.9976913856010412,463.41,6.144128300000002,2847.2504955030013
mul4942,0.9964830727808685,456.5700000000001,6.117668100000001,2793.143724417001
mul4949,0.9963482513313602,458.28,6.089312200000002,2790.609995016001
mul4944,0.9948443671835504,453.15,6.034496100000002,2734.531907715001
mul1944,0.9926984152174184,458.622,6.1123261000000015,2803.247220634201
mul3434,0.9704504645102876,450.756,5.996412600000001,2702.918957925601
mul4434,0.9702213238682678,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9617560369004318,448.02,5.979680000000002,2679.016233600001
mul1444,0.9577296751501232,453.492,6.0575100000000015,2747.032324920001
mul4144,0.9387319719587012,453.492,6.0575100000000015,2747.032324920001
mul4114,0.925066423250238,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9996097051092704,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9994141575524486,458.28,6.089312200000002,2790.609995016001
mul9934,0.9992404462447488,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9989936081572968,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.998330798429268,453.15,6.034496100000002,2734.531907715001
mul9444,0.9976625000704196,453.15,6.034496100000002,2734.531907715001
mul4444,0.9967210396845694,448.02,5.979680000000002,2679.016233600001
mul4144,0.9941653329028984,453.492,6.0575100000000015,2747.032324920001
mul4334,0.981861335279356,450.756,5.996412600000001,2702.918957925601
mul4344,0.9813525899118548,449.388,5.9880463000000015,2690.956150664401
mul3324,0.9666739044199928,454.176,6.0795846,2761.2014152896004
mul3999,0.997976457231967,464.778,6.152494600000002,2859.544135198801
mul2933,0.996736773782321,459.306,6.1344007000000005,2817.5670479142004
mul3949,0.9953544449173788,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9926834756326433,455.886,6.051228700000001,2758.6704471282005
mul4934,0.9901140876794822,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.984145136124241,453.15,6.034496100000002,2734.531907715001
mul4344,0.9792367959432694,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9763393541262908,450.756,5.996412600000001,2702.918957925601
mul4444,0.9569945719800304,448.02,5.979680000000002,2679.016233600001
mul4134,0.8883424533187021,454.86,6.065876300000001,2759.1244938180007
mul4144,0.8568180304360093,453.492,6.0575100000000015,2747.032324920001
mul9984,0.9988962880792596,463.752,6.177001200000001,2864.5966605024005
mul9994,0.998894562533742,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9977503828600252,458.28,6.089312200000002,2790.609995016001
mul4994,0.9974184375109978,458.28,6.089312200000002,2790.609995016001
mul4944,0.9963622142559004,453.15,6.034496100000002,2734.531907715001
mul3933,0.9928203665152476,457.254,6.059595000000001,2770.7740521300007
mul4444,0.9885032717476108,448.02,5.979680000000002,2679.016233600001
mul4344,0.9879981604658098,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9860798862223776,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9816591972845145,452.124,6.004778900000001,2714.9046553836006
mul3234,0.9706558175236965,454.176,6.0795846,2761.2014152896004
mul9943,0.9962011097352514,459.648,6.0976785000000016,2802.785727168001
mul4923,0.9949122314406562,457.9380000000001,6.126034400000001,2805.343941067201
mul4943,0.9934479057732978,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9919182068541524,455.886,6.051228700000001,2758.6704471282005
mul3944,0.990112591387193,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.987803459654098,450.756,5.996412600000001,2702.918957925601
mul4344,0.986371397440044,449.388,5.9880463000000015,2690.956150664401
mul1344,0.9803225518247868,454.86,6.065876300000001,2759.1244938180007
mul3443,0.9511904662772872,450.756,5.996412600000001,2702.918957925601
mul4444,0.9193948680527392,448.02,5.979680000000002,2679.016233600001
mul4441,0.9110135798773016,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9990322199674518,464.778,6.152494600000002,2859.544135198801
mul9943,0.998099687870608,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9968539235926592,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.9963721813359204,455.886,6.051228700000001,2758.6704471282005
mul4944,0.995065142898226,453.15,6.034496100000002,2734.531907715001
mul4394,0.9931195795120804,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9909182097795448,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9885675197157416,450.756,5.996412600000001,2702.918957925601
mul4443,0.9837839680971856,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9752593949350972,448.02,5.979680000000002,2679.016233600001
mul3441,0.9677876825682826,454.86,6.065876300000001,2759.1244938180007
mul9999,0.998809693469528,468.54,6.198944400000002,2904.453409176001
mul9994,0.9982515500109758,463.41,6.144128300000002,2847.2504955030013
mul9944,0.996421788377113,458.28,6.089312200000002,2790.609995016001
mul4994,0.9955732184342486,458.28,6.089312200000002,2790.609995016001
mul4944,0.9938159973777662,453.15,6.034496100000002,2734.531907715001
mul9443,0.9877683576987568,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9845579550065818,448.02,5.979680000000002,2679.016233600001
mul4434,0.9828200268557784,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9778407123052064,450.756,5.996412600000001,2702.918957925601
mul4244,0.9597477299920129,451.44000000000005,6.062852000000001,2737.013906880001
mul3234,0.9477015783041166,454.176,6.0795846,2761.2014152896004
mul3949,0.9988965057602656,459.648,6.0976785000000016,2802.785727168001
mul4949,0.9984192003865082,458.28,6.089312200000002,2790.609995016001
mul4943,0.9980657968005956,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.996562275066354,453.15,6.034496100000002,2734.531907715001
mul4394,0.9948287490500742,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9941690750137522,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9892461575034516,450.756,5.996412600000001,2702.918957925601
mul4443,0.9624707470576632,449.388,5.9880463000000015,2690.956150664401
mul4449,0.9492186199948804,453.15,6.034496100000002,2734.531907715001
mul4444,0.9343173288070142,448.02,5.979680000000002,2679.016233600001
mul4494,0.9171285997834516,453.15,6.034496100000002,2734.531907715001
mul9999,0.9972076816138278,468.54,6.198944400000002,2904.453409176001
mul9994,0.995082601771784,463.41,6.144128300000002,2847.2504955030013
mul9943,0.9931241355175268,459.648,6.0976785000000016,2802.785727168001
mul9944,0.99115792496666,458.28,6.089312200000002,2790.609995016001
mul4944,0.9857661281336496,453.15,6.034496100000002,2734.531907715001
mul4934,0.980352136032531,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9695064621329016,451.44000000000005,6.062852000000001,2737.013906880001
mul4443,0.9589585709399804,449.388,5.9880463000000015,2690.956150664401
mul4444,0.954423823266205,448.02,5.979680000000002,2679.016233600001
mul4344,0.9467721629433204,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9293974248135596,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9982107208435286,464.778,6.152494600000002,2859.544135198801
mul4999,0.9964054932314452,463.41,6.144128300000002,2847.2504955030013
mul4993,0.996011419196971,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9941656612665438,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9905175329632714,453.15,6.034496100000002,2734.531907715001
mul4244,0.9864875880604964,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9826847262547236,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9788952126593636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9701373484925792,448.02,5.979680000000002,2679.016233600001
mul4434,0.9678294735310188,449.388,5.9880463000000015,2690.956150664401
mul4141,0.9471893250826746,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9984838267354824,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9968003028269176,458.28,6.089312200000002,2790.609995016001
mul9943,0.9966838611157862,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9937951212984336,453.15,6.034496100000002,2734.531907715001
mul4934,0.9934689360167686,454.518,6.0428624000000015,2746.5897323232007
mul9334,0.9876227083326566,455.886,6.051228700000001,2758.6704471282005
mul4244,0.9860770023279496,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9816473648606556,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9522987156679104,448.02,5.979680000000002,2679.016233600001
mul4144,0.9065706653363212,453.492,6.0575100000000015,2747.032324920001
mul1144,0.8996510854529741,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9982182400509524,468.54,6.198944400000002,2904.453409176001
mul9994,0.9963030341424952,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9937511810202866,456.5700000000001,6.117668100000001,2793.143724417001
mul4949,0.9917619142998996,458.28,6.089312200000002,2790.609995016001
mul4944,0.9882029500886385,453.15,6.034496100000002,2734.531907715001
mul3944,0.9840854621523412,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9812107784674547,451.44000000000005,6.062852000000001,2737.013906880001
mul2444,0.9772003887149364,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9700426963729986,448.02,5.979680000000002,2679.016233600001
mul9144,0.9540791079475373,458.622,6.1123261000000015,2803.247220634201
mul4144,0.9498711188889476,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9993154027745792,463.41,6.144128300000002,2847.2504955030013
mul4923,0.9986508916775648,457.9380000000001,6.126034400000001,2805.343941067201
mul4994,0.9984263911875376,458.28,6.089312200000002,2790.609995016001
mul3944,0.9979212650736012,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.996590690861271,453.15,6.034496100000002,2734.531907715001
mul4344,0.9938284966426988,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9923693401236952,448.02,5.979680000000002,2679.016233600001
mul3444,0.9908018347036146,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9881422407001074,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9770301720449504,451.44000000000005,6.062852000000001,2737.013906880001
mul4234,0.9634879897251892,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.9988779701802388,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9984582764672076,458.28,6.089312200000002,2790.609995016001
mul3944,0.9971184240278116,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9955393153448666,453.15,6.034496100000002,2734.531907715001
mul4934,0.9940411851926712,454.518,6.0428624000000015,2746.5897323232007
mul9344,0.9915231463219696,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9896194024704692,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9869747269569203,448.02,5.979680000000002,2679.016233600001
mul4441,0.9815391889716112,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9648804837044012,451.44000000000005,6.062852000000001,2737.013906880001
mul3243,0.9507868106700232,454.176,6.0795846,2761.2014152896004
mul9993,0.9986568561295144,464.778,6.152494600000002,2859.544135198801
mul9994,0.9985778155702156,463.41,6.144128300000002,2847.2504955030013
mul4994,0.997317988422762,458.28,6.089312200000002,2790.609995016001
mul3943,0.9963767879047336,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9951385106668296,453.15,6.034496100000002,2734.531907715001
mul3394,0.9889394666389524,455.886,6.051228700000001,2758.6704471282005
mul4244,0.9882252874499736,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9838295165263532,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9781063841318164,448.02,5.979680000000002,2679.016233600001
mul4144,0.9651356604951592,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9462052248764702,458.964,6.135340000000001,2815.9001877600003
mul9999,0.999195751100568,468.54,6.198944400000002,2904.453409176001
mul9994,0.9987710789213544,463.41,6.144128300000002,2847.2504955030013
mul9949,0.9979815417697876,463.41,6.144128300000002,2847.2504955030013
mul9944,0.997216322777728,458.28,6.089312200000002,2790.609995016001
mul4944,0.9953675496651434,453.15,6.034496100000002,2734.531907715001
mul4244,0.9931650546754404,451.44000000000005,6.062852000000001,2737.013906880001
mul4424,0.988423791657966,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.9866518809958256,450.756,5.996412600000001,2702.918957925601
mul4444,0.9823250710009368,448.02,5.979680000000002,2679.016233600001
mul4144,0.9537463097631272,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9403576860725014,458.964,6.135340000000001,2815.9001877600003
mul9993,0.9992038451542472,464.778,6.152494600000002,2859.544135198801
mul9943,0.998386132158578,459.648,6.0976785000000016,2802.785727168001
mul8933,0.9977321217871072,461.358,6.1389177,2832.2387922366
mul4943,0.9971237555561528,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9948440945623388,453.15,6.034496100000002,2734.531907715001
mul9344,0.9934026603109316,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9918034133468352,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9884405248680764,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9859564998441612,448.02,5.979680000000002,2679.016233600001
mul4441,0.9821148497005054,453.492,6.0575100000000015,2747.032324920001
mul1444,0.9737602046335272,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9980561763824816,464.778,6.152494600000002,2859.544135198801
mul4924,0.996169145031707,456.5700000000001,6.117668100000001,2793.143724417001
mul3994,0.99521665711449,459.648,6.0976785000000016,2802.785727168001
mul4943,0.992935114368705,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9914770409452318,454.518,6.0428624000000015,2746.5897323232007
mul4934,0.9878435818733506,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9868858490333104,453.15,6.034496100000002,2734.531907715001
mul4443,0.9815466208732504,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9743704823572032,448.02,5.979680000000002,2679.016233600001
mul4143,0.923168748735146,454.86,6.065876300000001,2759.1244938180007
mul4144,0.900085720737177,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9989824914257516,464.778,6.152494600000002,2859.544135198801
mul9994,0.998895315195175,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9977284475929652,458.28,6.089312200000002,2790.609995016001
mul4994,0.9972375893839868,458.28,6.089312200000002,2790.609995016001
mul4944,0.996245349211694,453.15,6.034496100000002,2734.531907715001
mul9443,0.9907490158731866,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9887265866547398,448.02,5.979680000000002,2679.016233600001
mul4434,0.9875530524658148,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9827825419457032,450.756,5.996412600000001,2702.918957925601
mul4344,0.9817903119855912,449.388,5.9880463000000015,2690.956150664401
mul1344,0.9758555678705628,454.86,6.065876300000001,2759.1244938180007
mul9999,0.999112031335557,468.54,6.198944400000002,2904.453409176001
mul9994,0.9982685693025014,463.41,6.144128300000002,2847.2504955030013
mul9949,0.996165709502112,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9953103875331848,458.28,6.089312200000002,2790.609995016001
mul4944,0.9931719998480516,453.15,6.034496100000002,2734.531907715001
mul3934,0.9904546855679882,455.886,6.051228700000001,2758.6704471282005
mul9444,0.983968276143176,453.15,6.034496100000002,2734.531907715001
mul4444,0.9811201157232626,448.02,5.979680000000002,2679.016233600001
mul3444,0.9795966881430728,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9750135424585576,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9680899617009668,454.86,6.065876300000001,2759.1244938180007
mul3999,0.9960343193968356,464.778,6.152494600000002,2859.544135198801
mul3994,0.9941150167034176,459.648,6.0976785000000016,2802.785727168001
mul4994,0.992764940641702,458.28,6.089312200000002,2790.609995016001
mul4934,0.9883180337898194,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9813189879327084,453.15,6.034496100000002,2734.531907715001
mul3433,0.9538091423155052,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9496931363544904,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9372043899321888,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9296853250210024,448.02,5.979680000000002,2679.016233600001
mul4134,0.8377002982642913,454.86,6.065876300000001,2759.1244938180007
mul4144,0.7883568193965416,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9989039446869888,464.778,6.152494600000002,2859.544135198801
mul9994,0.9985563261710304,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9980525798566088,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9961265919769312,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9935321664841104,453.15,6.034496100000002,2734.531907715001
mul4394,0.9899702006278324,454.518,6.0428624000000015,2746.5897323232007
mul3433,0.9855944068361332,452.124,6.004778900000001,2714.9046553836006
mul4344,0.984267525464364,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9750472369689166,448.02,5.979680000000002,2679.016233600001
mul4441,0.9705478309367184,453.492,6.0575100000000015,2747.032324920001
mul4141,0.9522885650824172,458.964,6.135340000000001,2815.9001877600003
mul9993,0.998390187656481,464.778,6.152494600000002,2859.544135198801
mul4923,0.9976286881774544,457.9380000000001,6.126034400000001,2805.343941067201
mul4994,0.9970992865785676,458.28,6.089312200000002,2790.609995016001
mul3944,0.996218759508929,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9953194159351548,453.15,6.034496100000002,2734.531907715001
mul4244,0.9840964806408654,451.44000000000005,6.062852000000001,2737.013906880001
mul4424,0.9826442075901036,451.44000000000005,6.062852000000001,2737.013906880001
mul3449,0.98047054419391,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9773706267485044,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9733855284832368,448.02,5.979680000000002,2679.016233600001
mul1444,0.9622231042424412,453.492,6.0575100000000015,2747.032324920001
mul9999,0.9993623979406514,468.54,6.198944400000002,2904.453409176001
mul9994,0.9967185187577364,463.41,6.144128300000002,2847.2504955030013
mul2934,0.99498917079626,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9928709696163244,458.28,6.089312200000002,2790.609995016001
mul4944,0.987274952084487,453.15,6.034496100000002,2734.531907715001
mul4244,0.9822117722192336,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.980975899523018,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.9732233500225532,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9718055077657484,450.756,5.996412600000001,2702.918957925601
mul4444,0.9596917074613416,448.02,5.979680000000002,2679.016233600001
mul4144,0.9475362908241476,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9995106619342644,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9985340314902575,458.28,6.089312200000002,2790.609995016001
mul3944,0.9982463207565472,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9974845136726318,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9956864066974278,453.15,6.034496100000002,2734.531907715001
mul3434,0.9937741415672148,450.756,5.996412600000001,2702.918957925601
mul4344,0.989855380596339,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9890146020046406,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9768295585053112,448.02,5.979680000000002,2679.016233600001
mul4414,0.9641796067729834,453.492,6.0575100000000015,2747.032324920001
mul4144,0.9444024059910668,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9977559056561884,464.778,6.152494600000002,2859.544135198801
mul4993,0.9968693428690054,459.648,6.0976785000000016,2802.785727168001
mul3994,0.996649057621724,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9926396698097754,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9921638257992365,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9886293613275644,453.15,6.034496100000002,2734.531907715001
mul3444,0.9696197675957676,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9642051984504146,448.02,5.979680000000002,2679.016233600001
mul3344,0.958265497379523,450.756,5.996412600000001,2702.918957925601
mul4144,0.938830145383806,453.492,6.0575100000000015,2747.032324920001
mul1194,0.9273231109260626,464.094,6.190156100000001,2872.8143050734006
mul9999,0.999145869924407,468.54,6.198944400000002,2904.453409176001
mul9994,0.9971338139479472,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9920028941156044,458.28,6.089312200000002,2790.609995016001
mul4994,0.991589348637851,458.28,6.089312200000002,2790.609995016001
mul4944,0.9873951630623952,453.15,6.034496100000002,2734.531907715001
