Multiplier,SSIM,Area,Power,Cost function
mul9344,0.9996565433620644,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9994160863306056,450.756,5.996412600000001,2702.918957925601
mul3444,0.999369308708005,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9989266276518206,450.756,5.996412600000001,2702.918957925601
mul4444,0.9985955612914788,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998545107958308,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998129391009486,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9997413644490332,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9996308970514072,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9992049762465252,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9990462020717852,453.15,6.034496100000002,2734.531907715001
mul9444,0.9984027619448448,453.15,6.034496100000002,2734.531907715001
mul4444,0.9975788405368772,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998489216551518,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998001923806048,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997049569759489,453.492,6.0131452,2726.9132430384
mul4341,0.9996096359012744,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9991588083660266,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989999856159554,453.15,6.034496100000002,2734.531907715001
mul9444,0.9983163051410896,453.15,6.034496100000002,2734.531907715001
mul4444,0.9974685369029898,448.02,5.979680000000002,2679.016233600001
mul4334,0.999919589351325,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998986623333468,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998597752904652,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998275499390294,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996167310543116,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9994018571623654,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9993091426320776,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989658047692744,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999458969612474,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999238638847432,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9999114276581232,450.756,5.996412600000001,2702.918957925601
mul3343,0.9998966988646452,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9997983764659424,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9997396819180444,453.15,6.034496100000002,2734.531907715001
mul4434,0.999490642722574,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999402250999515,448.02,5.979680000000002,2679.016233600001
mul4333,0.9997753512555791,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9997425737122848,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995416992860882,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9993032234535326,455.886,6.051228700000001,2758.6704471282005
mul3444,0.998833564123116,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998483163146084,453.15,6.034496100000002,2734.531907715001
mul9444,0.9977215490438353,453.15,6.034496100000002,2734.531907715001
mul4444,0.996588059105466,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998115186300576,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997328584500078,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996589893787275,453.492,6.0131452,2726.9132430384
mul4341,0.999505447920369,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9989265537060912,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9987419137998564,453.15,6.034496100000002,2734.531907715001
mul9444,0.997895541053704,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968645966905204,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998490237596498,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998000313610688,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997334635760252,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996581449858306,453.492,6.0131452,2726.9132430384
mul3444,0.9991524494491636,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989984305790456,453.15,6.034496100000002,2734.531907715001
mul9444,0.9983080428127918,453.15,6.034496100000002,2734.531907715001
mul4444,0.9974513622946216,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999309800839647,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998608373931918,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.9998203171460872,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9997424619390084,450.756,5.996412600000001,2702.918957925601
mul3334,0.9996138295782552,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995288993783624,449.388,5.9880463000000015,2690.956150664401
mul4424,0.9988049551908172,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9986889377845432,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998550817886942,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998167535890548,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997232053385644,453.492,6.0131452,2726.9132430384
mul4341,0.9996246569213167,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9991763250075684,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9985665762712485,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9983449555549474,453.15,6.034496100000002,2734.531907715001
mul4444,0.9975067908770878,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998903952677988,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998673298141996,450.756,5.996412600000001,2702.918957925601
mul3344,0.9998519203380016,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997952853388956,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994662903639332,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9993685306395552,453.15,6.034496100000002,2734.531907715001
mul9444,0.9990631457070184,453.15,6.034496100000002,2734.531907715001
mul4444,0.9985827416343344,448.02,5.979680000000002,2679.016233600001
mul4344,0.999904294617996,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998560085570304,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.9998444347370616,455.886,6.051228700000001,2758.6704471282005
mul3244,0.9997985754962307,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995741214620362,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9994830936651036,452.124,6.004778900000001,2714.9046553836006
mul4434,0.998614116953735,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984021321598944,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998643969500628,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9998463170029014,450.756,5.996412600000001,2702.918957925601
mul4334,0.9998202471797332,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996913656095175,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993784112735238,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9992041663598688,453.15,6.034496100000002,2734.531907715001
mul9444,0.9989020429457226,453.15,6.034496100000002,2734.531907715001
mul4444,0.9983558945944276,448.02,5.979680000000002,2679.016233600001
mul4344,0.999928233862045,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9999209784246552,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9998940032489684,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998625850838287,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9997674018146,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9995603056257506,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993707277900794,448.02,5.979680000000002,2679.016233600001
mul4441,0.9991842714284548,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998288490285756,450.756,5.996412600000001,2702.918957925601
mul4344,0.999774167263511,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996808659556444,452.124,6.004778900000001,2714.9046553836006
mul4341,0.99954472437576,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9990020679690024,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9982826293722628,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9979831184349982,453.15,6.034496100000002,2734.531907715001
mul4444,0.9969823898410568,448.02,5.979680000000002,2679.016233600001
mul9344,0.9999292090713896,454.518,6.0428624000000015,2746.5897323232007
mul9334,0.999908340782933,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9998769791477946,450.756,5.996412600000001,2702.918957925601
mul4344,0.999844510032091,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997932435943356,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994167009658104,450.756,5.996412600000001,2702.918957925601
mul4444,0.998525544859394,448.02,5.979680000000002,2679.016233600001
mul4441,0.9982864619592812,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998141373278518,450.756,5.996412600000001,2702.918957925601
mul4344,0.999761412928562,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996247302427256,453.492,6.0131452,2726.9132430384
mul4341,0.999509554003802,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988851484701043,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986641730821376,453.15,6.034496100000002,2734.531907715001
mul9444,0.9977213115369226,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965588086037656,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999170444195468,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998923331392706,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998676765403872,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9997964828834052,450.756,5.996412600000001,2702.918957925601
mul3444,0.999624389717374,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995572973627744,453.15,6.034496100000002,2734.531907715001
mul4433,0.9990785118466308,450.756,5.996412600000001,2702.918957925601
mul4444,0.998907296382154,448.02,5.979680000000002,2679.016233600001
mul3334,0.9998204047191864,452.124,6.004778900000001,2714.9046553836006
mul3344,0.999770438829664,450.756,5.996412600000001,2702.918957925601
mul4334,0.999626648559081,450.756,5.996412600000001,2702.918957925601
mul4343,0.9994769498380676,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993017151523428,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998975167560936,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9981731079670872,450.756,5.996412600000001,2702.918957925601
mul4444,0.9974508581499828,448.02,5.979680000000002,2679.016233600001
mul4333,0.9997800245269768,452.124,6.004778900000001,2714.9046553836006
mul3934,0.9997423414669075,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9997204823870725,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995442348431572,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992104904519016,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990027009431492,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9983119376218624,453.15,6.034496100000002,2734.531907715001
mul4444,0.997489100211958,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999131500609598,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998540590346054,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998021136913834,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9997190330572704,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996125736083692,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9995052806133734,450.756,5.996412600000001,2702.918957925601
mul4433,0.9989141062169078,450.756,5.996412600000001,2702.918957925601
mul4444,0.9982887994038036,448.02,5.979680000000002,2679.016233600001
mul3344,0.9998156294510806,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997824666097992,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999680351814602,450.756,5.996412600000001,2702.918957925601
mul4343,0.9995526961450945,450.756,5.996412600000001,2702.918957925601
mul4344,0.999402639386432,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991116872849254,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9983294186006656,450.756,5.996412600000001,2702.918957925601
mul4444,0.9977188974495308,448.02,5.979680000000002,2679.016233600001
mul4334,0.99990942434385,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998877527956472,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999858456360481,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998137991733675,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999582450821197,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995135337183412,453.15,6.034496100000002,2734.531907715001
mul9444,0.9992182563889822,453.15,6.034496100000002,2734.531907715001
mul4444,0.998792443559436,448.02,5.979680000000002,2679.016233600001
mul4334,0.999842603931584,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997927316755972,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997072438431076,453.492,6.0131452,2726.9132430384
mul4341,0.9995854383748176,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9991045395538296,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989169253526826,453.15,6.034496100000002,2734.531907715001
mul9444,0.9981911793056756,453.15,6.034496100000002,2734.531907715001
mul4444,0.9972601725832584,448.02,5.979680000000002,2679.016233600001
mul4334,0.999913679389367,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998897482267884,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998398563388036,450.756,5.996412600000001,2702.918957925601
mul3343,0.9998226973068598,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996001026212404,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999551511722702,453.15,6.034496100000002,2734.531907715001
mul9444,0.9992688314214392,453.15,6.034496100000002,2734.531907715001
mul4444,0.998883112212304,448.02,5.979680000000002,2679.016233600001
mul4333,0.9999228427613424,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9998706209389056,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999799973111777,453.492,6.0131452,2726.9132430384
mul3493,0.9996502729802096,455.886,6.051228700000001,2758.6704471282005
mul3444,0.999473091979812,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9993203197823604,453.15,6.034496100000002,2734.531907715001
mul9444,0.9988572764332746,453.15,6.034496100000002,2734.531907715001
mul4444,0.9982710229323938,448.02,5.979680000000002,2679.016233600001
mul4334,0.99986991615522,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998415587213816,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997752769352778,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9997310434556566,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9994884146591184,449.388,5.9880463000000015,2690.956150664401
mul3343,0.999390254840853,452.124,6.004778900000001,2714.9046553836006
mul4433,0.998728868796858,450.756,5.996412600000001,2702.918957925601
mul4444,0.998069681448189,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999181275604018,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999037723364724,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998564637546336,450.756,5.996412600000001,2702.918957925601
mul3343,0.999834539105276,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996154204525828,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995649966232862,453.15,6.034496100000002,2734.531907715001
mul9444,0.9992918279710366,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989029769738464,448.02,5.979680000000002,2679.016233600001
mul4399,0.9999558737338704,459.648,6.0976785000000016,2802.785727168001
mul4394,0.9999382670454888,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998874806692194,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997875860760932,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9997277432723748,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9996974746493916,453.15,6.034496100000002,2734.531907715001
mul4434,0.9991648598940056,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990304293790052,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999188629182736,450.756,5.996412600000001,2702.918957925601
mul4344,0.999891687580534,449.388,5.9880463000000015,2690.956150664401
mul3344,0.99985905746403,450.756,5.996412600000001,2702.918957925601
mul3334,0.99982714673315,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996024084958874,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995597896486004,453.15,6.034496100000002,2734.531907715001
mul9444,0.999275506234234,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989018158574668,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998519482628246,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998029925161824,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996910151439008,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9995888684910365,453.492,6.0131452,2726.9132430384
mul3444,0.999120278793488,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989246737714884,453.15,6.034496100000002,2734.531907715001
mul9444,0.9981883207608144,453.15,6.034496100000002,2734.531907715001
mul4444,0.9972316993278406,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999136789280892,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998568997891568,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998116935558172,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9997161856050788,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996105423424696,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9993527775700484,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9988730772859808,450.756,5.996412600000001,2702.918957925601
mul4444,0.9982482841744608,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999342733356926,450.756,5.996412600000001,2702.918957925601
mul4344,0.999915204746058,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998883836411444,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9998552082611124,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997827928240044,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9996116331543528,451.44000000000005,6.062852000000001,2737.013906880001
mul4434,0.999466252453522,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993773148739894,448.02,5.979680000000002,2679.016233600001
mul4334,0.999925168757497,450.756,5.996412600000001,2702.918957925601
mul4344,0.999862797624285,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998374672929804,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9997434837940252,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996489657317787,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9993655907422452,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9991603984179376,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9982329839073354,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997958953507606,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999712368123714,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9995547881827532,454.86,6.065876300000001,2759.1244938180007
mul1344,0.9992216240664832,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9986125904010787,449.388,5.9880463000000015,2690.956150664401
mul3441,0.997986885646079,454.86,6.065876300000001,2759.1244938180007
mul4433,0.997015728896772,450.756,5.996412600000001,2702.918957925601
mul4444,0.9966175170050852,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999126712688224,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998928011824586,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998479467678753,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998114453180178,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995752276011726,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995468408523672,453.15,6.034496100000002,2734.531907715001
mul9444,0.9992494916958408,453.15,6.034496100000002,2734.531907715001
mul4444,0.998860164741678,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999212818734484,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999008901685628,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998720108242456,450.756,5.996412600000001,2702.918957925601
mul3333,0.9998125536536988,453.492,6.0131452,2726.9132430384
mul3444,0.999597210222816,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995556173730884,453.15,6.034496100000002,2734.531907715001
mul9444,0.9992672359841682,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988754325183574,448.02,5.979680000000002,2679.016233600001
mul3344,0.9995290754633296,450.756,5.996412600000001,2702.918957925601
mul4333,0.9993519309226908,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9990739446030988,450.756,5.996412600000001,2702.918957925601
mul4344,0.9983614269142924,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9976306001423018,450.756,5.996412600000001,2702.918957925601
mul3444,0.9968297349817068,449.388,5.9880463000000015,2690.956150664401
mul4944,0.995740919680811,453.15,6.034496100000002,2734.531907715001
mul4444,0.9915308932819128,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998880049515376,450.756,5.996412600000001,2702.918957925601
mul4344,0.999859284939564,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999822541952907,450.756,5.996412600000001,2702.918957925601
mul3333,0.9997484901429352,453.492,6.0131452,2726.9132430384
mul3444,0.999437980524751,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9993786992858188,453.15,6.034496100000002,2734.531907715001
mul9444,0.9989877095337116,453.15,6.034496100000002,2734.531907715001
mul4444,0.9984728243497843,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997715014612544,450.756,5.996412600000001,2702.918957925601
mul4334,0.9996847332352696,450.756,5.996412600000001,2702.918957925601
mul4343,0.9995808163480624,450.756,5.996412600000001,2702.918957925601
mul4344,0.999460418432674,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998861278099742,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9984987898742802,453.15,6.034496100000002,2734.531907715001
mul9444,0.9978766971712612,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968574539806044,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998958425546032,450.756,5.996412600000001,2702.918957925601
mul4344,0.999871474734661,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998370249274494,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999778113904167,453.492,6.0131452,2726.9132430384
mul3444,0.9995294275686754,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999413723346505,453.15,6.034496100000002,2734.531907715001
mul9444,0.9990876232130544,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986170700644588,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999008901670126,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998809159355726,450.756,5.996412600000001,2702.918957925601
mul4344,0.999851946402288,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998264317187756,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995921996971776,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995252250249952,453.15,6.034496100000002,2734.531907715001
mul4433,0.9990829515552656,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988900720022732,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999190412904048,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998957421732928,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998592669150206,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998271181843188,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999614718102919,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995739186047382,453.15,6.034496100000002,2734.531907715001
mul9444,0.999295712722354,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989339516731762,448.02,5.979680000000002,2679.016233600001
mul4334,0.999912533821411,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998716801313676,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998233907854844,449.388,5.9880463000000015,2690.956150664401
mul3494,0.99969869976853,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995718501962496,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9991976264701112,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9989402593399213,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9975714169745458,448.02,5.979680000000002,2679.016233600001
mul4334,0.99983012250385,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997760755414088,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996188824790864,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9995217772421174,453.492,6.0131452,2726.9132430384
mul3444,0.9989301051324658,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998707061504718,453.15,6.034496100000002,2734.531907715001
mul9444,0.9977321130394222,453.15,6.034496100000002,2734.531907715001
mul4444,0.996572190876687,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999176513107468,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998919210851274,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998368897420592,450.756,5.996412600000001,2702.918957925601
mul3343,0.999821837443366,452.124,6.004778900000001,2714.9046553836006
mul3444,0.99960965890144,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995784562303124,453.15,6.034496100000002,2734.531907715001
mul9444,0.9993016628527912,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989532891724204,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999241947140668,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998985523770916,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998818799644285,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.999833606560535,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996281269721408,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9994137534173856,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9991486496231454,450.756,5.996412600000001,2702.918957925601
mul4444,0.9990052421395796,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998317727078332,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997870784439415,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996765090348214,453.492,6.0131452,2726.9132430384
mul4341,0.999573201137802,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9990058014897087,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9988447831984208,453.15,6.034496100000002,2734.531907715001
mul9444,0.9980550597512204,453.15,6.034496100000002,2734.531907715001
mul4444,0.9970710543956032,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999218964680032,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998585888455634,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999819501835702,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9997330519400552,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996297109197072,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994826873073238,450.756,5.996412600000001,2702.918957925601
mul4433,0.9988372254698036,450.756,5.996412600000001,2702.918957925601
mul4444,0.9981425585789266,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998269295321908,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997827420096852,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996722508504232,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9995582518632362,454.86,6.065876300000001,2759.1244938180007
mul3444,0.999025833606582,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998843855194134,453.15,6.034496100000002,2734.531907715001
mul9444,0.9980431730154028,453.15,6.034496100000002,2734.531907715001
mul4444,0.9970405523951374,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998678465492352,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998301821701382,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997529142394038,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9996135524269278,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995045724026268,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991130863486029,450.756,5.996412600000001,2702.918957925601
mul4434,0.99868867023852,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998253228920048,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998469072845024,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997988031147688,449.388,5.9880463000000015,2690.956150664401
