Multiplier,SSIM,Area,Power,Cost function
mul4444,0.998860164741678,448.02,5.979680000000002,2679.016233600001
mul1444,0.998330919770852,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999008901685628,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998720108242456,450.756,5.996412600000001,2702.918957925601
mul3444,0.999597210222816,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988754325183574,448.02,5.979680000000002,2679.016233600001
mul1444,0.998341076003424,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9995290754633296,450.756,5.996412600000001,2702.918957925601
mul4344,0.9983614269142924,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9968297349817068,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9915308932819128,448.02,5.979680000000002,2679.016233600001
mul4144,0.9900484245788436,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999859284939564,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999822541952907,450.756,5.996412600000001,2702.918957925601
mul3444,0.999437980524751,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984728243497843,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977733111539484,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997715014612544,450.756,5.996412600000001,2702.918957925601
mul4344,0.999460418432674,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998861278099742,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968574539806044,448.02,5.979680000000002,2679.016233600001
mul4144,0.9961254376691734,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999871474734661,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998370249274494,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995294275686754,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986170700644588,448.02,5.979680000000002,2679.016233600001
mul4414,0.9979546736381528,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999008901670126,450.756,5.996412600000001,2702.918957925601
mul4344,0.999851946402288,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995921996971776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988900720022732,448.02,5.979680000000002,2679.016233600001
mul1444,0.9984044889154572,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998957421732928,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998592669150206,450.756,5.996412600000001,2702.918957925601
mul3444,0.999614718102919,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989339516731762,448.02,5.979680000000002,2679.016233600001
mul1444,0.998391998314996,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999912533821411,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998233907854844,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995718501962496,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975714169745458,448.02,5.979680000000002,2679.016233600001
mul4414,0.9970988341569872,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997760755414088,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996188824790864,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989301051324658,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996572190876687,448.02,5.979680000000002,2679.016233600001
mul4414,0.9945365388494176,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998919210851274,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998368897420592,450.756,5.996412600000001,2702.918957925601
mul3444,0.99960965890144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989532891724204,448.02,5.979680000000002,2679.016233600001
mul1444,0.9984310620012694,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998985523770916,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999833606560535,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996281269721408,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990052421395796,448.02,5.979680000000002,2679.016233600001
mul1444,0.9984701992775064,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997870784439415,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9997139933639468,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9990058014897087,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970710543956032,448.02,5.979680000000002,2679.016233600001
mul1444,0.9955381383887404,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999218964680032,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998585888455634,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996297109197072,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981425585789266,448.02,5.979680000000002,2679.016233600001
mul4414,0.9977559415907888,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997827420096852,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996722508504232,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999025833606582,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970405523951374,448.02,5.979680000000002,2679.016233600001
mul1444,0.9953679173344536,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998678465492352,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9997529142394038,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995045724026268,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998253228920048,448.02,5.979680000000002,2679.016233600001
mul1444,0.9962316039211336,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997988031147688,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997228447844116,453.492,6.0131452,2726.9132430384
mul3444,0.9991726205062488,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974226005734812,448.02,5.979680000000002,2679.016233600001
mul1444,0.9959917260879146,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997172344406464,450.756,5.996412600000001,2702.918957925601
mul4334,0.999340452044838,450.756,5.996412600000001,2702.918957925601
mul4344,0.9987600262066312,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9953400294929358,448.02,5.979680000000002,2679.016233600001
mul1444,0.9948706326023457,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998267558479348,450.756,5.996412600000001,2702.918957925601
mul4344,0.999667947014116,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994424285818648,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976341104366464,448.02,5.979680000000002,2679.016233600001
mul4441,0.9974257287078744,453.492,6.0575100000000015,2747.032324920001
mul9344,0.9999331040610976,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9998875728970208,450.756,5.996412600000001,2702.918957925601
mul4344,0.999835420264345,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988937430899856,448.02,5.979680000000002,2679.016233600001
mul4414,0.9984168010182972,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9998684329388432,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997369633121972,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999235768740714,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981277380801094,448.02,5.979680000000002,2679.016233600001
mul1444,0.9968042706429594,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999901076769576,449.388,5.9880463000000015,2690.956150664401
mul3244,0.999829714512025,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.999568311343609,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998474695462946,448.02,5.979680000000002,2679.016233600001
mul1444,0.9974783563242782,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998821372301157,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998451495187716,450.756,5.996412600000001,2702.918957925601
mul3444,0.999547062515655,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987703336141476,448.02,5.979680000000002,2679.016233600001
mul1444,0.9981926785057524,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999003370267884,450.756,5.996412600000001,2702.918957925601
mul4344,0.999827379638572,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995571120682584,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997733584912827,448.02,5.979680000000002,2679.016233600001
mul4414,0.9972461267937124,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997569961001208,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999676732602156,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999028439436595,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99692616857539,448.02,5.979680000000002,2679.016233600001
mul4414,0.995182710544078,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999076794647328,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998354191248128,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996145506874716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978952212450584,448.02,5.979680000000002,2679.016233600001
mul4414,0.997503456446041,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998947672477148,449.388,5.9880463000000015,2690.956150664401
mul4333,0.999772032816906,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995279394881148,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986367856062516,448.02,5.979680000000002,2679.016233600001
mul1444,0.9971972073780002,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999479266218986,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999245630315988,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9997097525836726,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989678770044516,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977583387130212,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9998832908932278,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998557574856944,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997187688729722,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972568955513194,448.02,5.979680000000002,2679.016233600001
mul4441,0.9970807486960858,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998315142171572,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999642344803684,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994666094642504,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972253946424544,448.02,5.979680000000002,2679.016233600001
mul1444,0.994281861667219,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999884816661196,449.388,5.9880463000000015,2690.956150664401
mul4333,0.999773123078304,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995857375693986,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983996208930348,448.02,5.979680000000002,2679.016233600001
mul1444,0.996253831379716,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999902573265978,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998215197741314,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995175760804696,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977210329034892,448.02,5.979680000000002,2679.016233600001
mul4414,0.997242542896736,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998396201471256,449.388,5.9880463000000015,2690.956150664401
mul4333,0.999742195483921,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9993486885632032,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976386299972144,448.02,5.979680000000002,2679.016233600001
mul1444,0.9951236434394528,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998897885401944,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998036400987192,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995210055088484,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977401575602108,448.02,5.979680000000002,2679.016233600001
mul4414,0.9972877075696396,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998868763564728,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997977737448148,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994670494118058,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975261601047668,448.02,5.979680000000002,2679.016233600001
mul4414,0.9970032887591582,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9997587078267466,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9996972891356576,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993965944135405,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966396813035396,448.02,5.979680000000002,2679.016233600001
mul4441,0.9963330768966908,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998859366818592,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996924372003596,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994212460442868,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970561560771266,448.02,5.979680000000002,2679.016233600001
mul4441,0.9967731083413844,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999881384090627,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997958014018996,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994444790508976,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974759775722676,448.02,5.979680000000002,2679.016233600001
mul4414,0.9969234567032952,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998743721739656,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997829859105772,449.388,5.9880463000000015,2690.956150664401
mul3444,0.99935058870609,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9971212275091614,448.02,5.979680000000002,2679.016233600001
mul4414,0.9964827513600856,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999094164353908,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997688151698548,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994879624666922,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966621510681104,448.02,5.979680000000002,2679.016233600001
mul4441,0.996428543821739,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998844957385205,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997952675940104,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994873792135024,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976060562463904,448.02,5.979680000000002,2679.016233600001
mul4414,0.9971098051428092,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999891696599458,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997970093660208,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995345301411824,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977534869083888,448.02,5.979680000000002,2679.016233600001
mul4414,0.9972896413150014,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998958635633828,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998118648418228,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999510376228524,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976563342044048,448.02,5.979680000000002,2679.016233600001
mul4414,0.997146740293966,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999843572291326,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997025663790374,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994122136431208,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99739931772978,448.02,5.979680000000002,2679.016233600001
mul4414,0.9968577716447812,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998856745615254,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997983771155952,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999489990014246,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976092905331368,448.02,5.979680000000002,2679.016233600001
mul4414,0.9971184877847244,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998459775840036,450.756,5.996412600000001,2702.918957925601
mul4344,0.999720431039156,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992631584631256,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996818689692266,448.02,5.979680000000002,2679.016233600001
mul4414,0.9962554220641308,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998439347004,450.756,5.996412600000001,2702.918957925601
mul4344,0.999641788548802,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991034808804592,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996015833772292,448.02,5.979680000000002,2679.016233600001
mul4441,0.995568893157618,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998953092217092,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998081642146932,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995041431022578,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975942784357268,448.02,5.979680000000002,2679.016233600001
mul4414,0.9970904076544288,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998930434340696,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998055458502308,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994701249290316,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975646832302774,448.02,5.979680000000002,2679.016233600001
mul4414,0.9970410050708292,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998339400487696,450.756,5.996412600000001,2702.918957925601
mul4344,0.999605221719774,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991940188355192,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9962834088258264,448.02,5.979680000000002,2679.016233600001
mul4441,0.9958735251121634,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999898741771941,450.756,5.996412600000001,2702.918957925601
mul4344,0.99981326297409,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995334905215066,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976915983674404,448.02,5.979680000000002,2679.016233600001
mul4414,0.9972187431929292,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998707346848592,450.756,5.996412600000001,2702.918957925601
mul4344,0.999660392819544,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993744459517632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968435225406964,448.02,5.979680000000002,2679.016233600001
mul4414,0.9961799205582048,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998946747973384,450.756,5.996412600000001,2702.918957925601
mul4344,0.999806922837442,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995006563140626,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997579784291051,448.02,5.979680000000002,2679.016233600001
mul4414,0.9970746910346164,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998431800265156,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996380404623316,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991198333533586,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9961279941225611,448.02,5.979680000000002,2679.016233600001
mul4414,0.9952318293954736,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998789468839168,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997920357451264,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993706928264394,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972222776716306,448.02,5.979680000000002,2679.016233600001
mul4144,0.996611766978122,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998718392405546,449.388,5.9880463000000015,2690.956150664401
mul4333,0.999763886168132,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995672459455056,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983630148191116,448.02,5.979680000000002,2679.016233600001
mul1444,0.996153925889271,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998963898530612,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998082712887582,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995181082494504,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976811659681049,448.02,5.979680000000002,2679.016233600001
mul4414,0.9971992944536404,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999883578384608,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997925007007236,449.388,5.9880463000000015,2690.956150664401
mul3444,0.99946006072926,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975526802462992,448.02,5.979680000000002,2679.016233600001
mul4414,0.99704031297249,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999080989567494,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997684020857034,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994829595038032,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966074579494716,448.02,5.979680000000002,2679.016233600001
mul4441,0.9963482815648188,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998761242381072,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997838696840464,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993937120095996,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997268872993267,448.02,5.979680000000002,2679.016233600001
mul4414,0.9966504811015184,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998901557809742,450.756,5.996412600000001,2702.918957925601
mul4344,0.999804859567473,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994594361095942,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974496462010056,448.02,5.979680000000002,2679.016233600001
mul4414,0.9969078138433054,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998436330415712,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9997487020316784,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994507701819438,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979472042316072,448.02,5.979680000000002,2679.016233600001
mul1444,0.9955281845226552,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998843378120872,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996887709959774,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994287617045424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970465803286208,448.02,5.979680000000002,2679.016233600001
mul4414,0.9964483227508926,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999036033013118,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998152322676744,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999550779654716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997705495435394,448.02,5.979680000000002,2679.016233600001
mul4414,0.9972595396652768,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998203833534548,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997285378529918,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995431016747024,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974065589992148,448.02,5.979680000000002,2679.016233600001
mul1444,0.9943351871582492,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998705629776344,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9997686693019338,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999572460526306,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983569297671552,448.02,5.979680000000002,2679.016233600001
mul1444,0.9961613963527044,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999900776440962,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998163797197523,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995615357907474,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977606714629466,448.02,5.979680000000002,2679.016233600001
mul4414,0.9973428945264902,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998920955813744,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997342065099042,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994266864032018,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964122580968058,448.02,5.979680000000002,2679.016233600001
mul4441,0.9961423424283328,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999884204077551,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996894644797404,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994093614408416,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9969727433920482,448.02,5.979680000000002,2679.016233600001
mul4414,0.9963496356900928,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999889383243456,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996993413874372,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999423771877798,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970208612936432,448.02,5.979680000000002,2679.016233600001
mul4414,0.9964031847666186,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998652023519308,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997001615822866,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999285583666798,450.756,5.996412600000001,2702.918957925601
mul4444,0.997950069710884,448.02,5.979680000000002,2679.016233600001
mul1444,0.9952488444525388,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998253509852348,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997008474739406,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995190281056802,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974136009734575,448.02,5.979680000000002,2679.016233600001
mul1444,0.9944734003780976,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998514936665056,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996258216285204,449.388,5.9880463000000015,2690.956150664401
mul3344,0.99925872206495,450.756,5.996412600000001,2702.918957925601
mul4444,0.9977281683146068,448.02,5.979680000000002,2679.016233600001
mul1444,0.9949634142444578,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998633984822726,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999692713512019,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992869427315574,450.756,5.996412600000001,2702.918957925601
mul4444,0.997926243643274,448.02,5.979680000000002,2679.016233600001
mul1444,0.995226240940113,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999849795542104,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996425108461272,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992328151982716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964579567992048,448.02,5.979680000000002,2679.016233600001
mul4414,0.9956824715286756,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999863069050126,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996615198783938,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999249306064185,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996445151753449,448.02,5.979680000000002,2679.016233600001
mul4414,0.9956380983573796,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998475933175636,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9997432062672768,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994193778332252,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979715382449424,448.02,5.979680000000002,2679.016233600001
mul1444,0.9956799850510112,453.492,6.0575100000000015,2747.032324920001
mul4334,0.99988338708568,450.756,5.996412600000001,2702.918957925601
mul4344,0.999781967427946,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995231860079404,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976479735357968,448.02,5.979680000000002,2679.016233600001
mul4414,0.997193064572831,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998672437171352,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996732724477628,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992908719064298,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965607169547278,448.02,5.979680000000002,2679.016233600001
mul4414,0.9957900335884804,453.492,6.0575100000000015,2747.032324920001
mul4334,0.99989324952272,450.756,5.996412600000001,2702.918957925601
mul4344,0.999708896267113,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999482863844914,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972037947844072,448.02,5.979680000000002,2679.016233600001
mul4414,0.996616228870254,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9996922905362084,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999593022545402,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991928525972064,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955414397943184,448.02,5.979680000000002,2679.016233600001
mul4441,0.9950972770852384,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998922048576266,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996985519049336,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994209730857304,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9969729101882444,448.02,5.979680000000002,2679.016233600001
