Multiplier,SSIM,Area,Power,Cost function
mul4343,0.9998587155998816,450.756,5.996412600000001,2702.918957925601
mul3944,0.9998407977493574,454.518,6.0428624000000015,2746.5897323232007
mul3433,0.9997848053271152,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997688151698548,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9996260276461344,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994879624666922,449.388,5.9880463000000015,2690.956150664401
mul3343,0.998961210097082,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9984141714154828,453.492,6.0131452,2726.9132430384
mul4444,0.9966621510681104,448.02,5.979680000000002,2679.016233600001
mul1444,0.99569087917721,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998844957385205,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998605414822792,450.756,5.996412600000001,2702.918957925601
mul9343,0.9998162987025458,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9997952675940104,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999734139506517,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994873792135024,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992619520098338,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990567617170212,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9988125419413952,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9976060562463904,448.02,5.979680000000002,2679.016233600001
mul1441,0.9965098516759584,458.964,6.135340000000001,2815.9001877600003
mul4334,0.999891696599458,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998644486374854,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998525211201156,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997970093660208,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9997074156517956,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995345301411824,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993286121492476,450.756,5.996412600000001,2702.918957925601
mul3343,0.999138947401742,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9989114458689896,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9977534869083888,448.02,5.979680000000002,2679.016233600001
mul1441,0.9967242867046316,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998958635633828,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998645053870784,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998118648418228,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997626948674224,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.999710049607496,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.999510376228524,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993013090238348,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991054123990436,452.124,6.004778900000001,2714.9046553836006
mul3334,0.998872251347398,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9976563342044048,448.02,5.979680000000002,2679.016233600001
mul1441,0.996528190815024,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9998461767588084,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999843572291326,450.756,5.996412600000001,2702.918957925601
mul4343,0.9997956736305376,450.756,5.996412600000001,2702.918957925601
mul9334,0.9997118821303024,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9997025663790374,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994122136431208,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992551667540516,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990593843755337,452.124,6.004778900000001,2714.9046553836006
mul3334,0.998819639213252,452.124,6.004778900000001,2714.9046553836006
mul4444,0.99739931772978,448.02,5.979680000000002,2679.016233600001
mul4141,0.9963998409067606,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998856745615254,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998626839357556,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997983771155952,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997472349068957,454.518,6.0428624000000015,2746.5897323232007
mul9334,0.9997310647463044,455.886,6.051228700000001,2758.6704471282005
mul3444,0.999489990014246,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992926392529246,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990898348836004,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9988480059654856,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9976092905331368,448.02,5.979680000000002,2679.016233600001
mul1441,0.996530662415452,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9998702830445746,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998459775840036,450.756,5.996412600000001,2702.918957925601
mul3944,0.9998151044392058,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9997960858500736,450.756,5.996412600000001,2702.918957925601
mul4344,0.999720431039156,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999487073105285,450.756,5.996412600000001,2702.918957925601
mul3444,0.9992631584631256,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998716474184462,453.15,6.034496100000002,2734.531907715001
mul9444,0.9982841731065925,453.15,6.034496100000002,2734.531907715001
mul4444,0.996818689692266,448.02,5.979680000000002,2679.016233600001
mul4411,0.9958964854279948,458.964,6.135340000000001,2815.9001877600003
mul4333,0.999883133545241,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998439347004,450.756,5.996412600000001,2702.918957925601
mul4343,0.9997635817036384,450.756,5.996412600000001,2702.918957925601
mul4349,0.9997405212454,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999641788548802,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9994042601295844,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991034808804592,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9983593596506468,453.15,6.034496100000002,2734.531907715001
mul9444,0.9977642959989436,453.15,6.034496100000002,2734.531907715001
mul4444,0.996015833772292,448.02,5.979680000000002,2679.016233600001
mul4411,0.9945814779839908,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998953092217092,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998607459935616,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998081642146932,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997640802874392,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.99970864735269,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995041431022578,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999303549619634,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991032988382405,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9988651212568578,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9975942784357268,448.02,5.979680000000002,2679.016233600001
mul1441,0.9964634602506884,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998930434340696,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998617049079122,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998055458502308,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997525038662816,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9996930096795678,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9994701249290316,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993028196924788,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990977406103204,452.124,6.004778900000001,2714.9046553836006
mul3334,0.998853862769499,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9975646832302774,448.02,5.979680000000002,2679.016233600001
mul1441,0.996461901695818,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9998823822723932,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998339400487696,450.756,5.996412600000001,2702.918957925601
mul3944,0.9997969355439904,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9997416555093483,450.756,5.996412600000001,2702.918957925601
mul4344,0.999605221719774,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9993903411477272,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991940188355192,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9988086343908152,453.492,6.0131452,2726.9132430384
mul9444,0.997914101555182,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962834088258264,448.02,5.979680000000002,2679.016233600001
mul4411,0.9949621478655614,458.964,6.135340000000001,2815.9001877600003
mul4334,0.999898741771941,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998648216394644,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.99981326297409,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997627467491472,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997046618222074,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995334905215066,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993011070168342,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990981260620851,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9988567858354394,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9976915983674404,448.02,5.979680000000002,2679.016233600001
mul1441,0.9966235718723722,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998707346848592,450.756,5.996412600000001,2702.918957925601
mul4324,0.999832969346985,452.8080000000001,6.071218300000001,2749.0962159864007
mul4394,0.9998266507354104,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9997871494154889,450.756,5.996412600000001,2702.918957925601
mul4344,0.999660392819544,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993744459517632,449.388,5.9880463000000015,2690.956150664401
mul3343,0.99925077134134,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9988116617045316,453.492,6.0131452,2726.9132430384
mul4433,0.998141270304297,450.756,5.996412600000001,2702.918957925601
mul4444,0.9968435225406964,448.02,5.979680000000002,2679.016233600001
mul4141,0.9954354024083956,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998946747973384,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998603197687916,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999806922837442,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997602238848295,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.999702958925988,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995006563140626,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992936885212556,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990912188509078,452.124,6.004778900000001,2714.9046553836006
mul3334,0.998850696922236,452.124,6.004778900000001,2714.9046553836006
mul4444,0.997579784291051,448.02,5.979680000000002,2679.016233600001
mul1441,0.9964501944632924,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9998841522874488,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998431800265156,450.756,5.996412600000001,2702.918957925601
mul4343,0.9997612385230482,450.756,5.996412600000001,2702.918957925601
mul4349,0.9997386022937496,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996380404623316,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9994385966049874,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991198333533586,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9984031191992548,453.15,6.034496100000002,2734.531907715001
mul9444,0.997814852498734,453.15,6.034496100000002,2734.531907715001
mul4444,0.9961279941225611,448.02,5.979680000000002,2679.016233600001
mul4411,0.9947378757299496,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998789468839168,450.756,5.996412600000001,2702.918957925601
mul9343,0.9998409476718074,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9997920357451264,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997557946832384,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9996982134435076,452.8080000000001,6.071218300000001,2749.0962159864007
mul3434,0.9994454251397878,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993706928264394,449.388,5.9880463000000015,2690.956150664401
mul3334,0.998851800671034,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9985734121882928,453.492,6.0131452,2726.9132430384
mul4444,0.9972222776716306,448.02,5.979680000000002,2679.016233600001
mul4114,0.995951007157164,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999285672223822,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998718392405546,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998351506008704,450.756,5.996412600000001,2702.918957925601
mul4333,0.999763886168132,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9996640061020802,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995672459455056,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9994377899223242,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9990200469590204,450.756,5.996412600000001,2702.918957925601
mul4444,0.9983630148191116,448.02,5.979680000000002,2679.016233600001
mul3333,0.9982321552458128,453.492,6.0131452,2726.9132430384
mul1144,0.99550218824227,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998963898530612,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998612414416068,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998082712887582,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997710390851214,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997211105069792,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995181082494504,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993271391775332,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991352133098316,452.124,6.004778900000001,2714.9046553836006
mul3334,0.998905895968378,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9976811659681049,448.02,5.979680000000002,2679.016233600001
mul1441,0.9966189369214444,458.964,6.135340000000001,2815.9001877600003
mul4334,0.999883578384608,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998584708957432,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997925007007236,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997484779717848,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9996892026098984,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.99946006072926,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992984777638028,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991016650727124,452.124,6.004778900000001,2714.9046553836006
mul3334,0.998866300870974,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9975526802462992,448.02,5.979680000000002,2679.016233600001
mul1441,0.9964509744245446,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999080989567494,450.756,5.996412600000001,2702.918957925601
mul4343,0.999858195050176,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998376781308064,454.518,6.0428624000000015,2746.5897323232007
mul3433,0.9997839393963812,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997684020857034,449.388,5.9880463000000015,2690.956150664401
mul3443,0.999623092311074,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994829595038032,449.388,5.9880463000000015,2690.956150664401
mul3343,0.998918124337189,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9983535261768942,453.492,6.0131452,2726.9132430384
mul4444,0.9966074579494716,448.02,5.979680000000002,2679.016233600001
mul1444,0.9955623912317992,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998761242381072,450.756,5.996412600000001,2702.918957925601
mul4343,0.999850173417684,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997838696840464,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997480144851144,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9996921011758518,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9993937120095996,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992662853422482,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990643912458012,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9985468523731544,453.492,6.0131452,2726.9132430384
mul4444,0.997268872993267,448.02,5.979680000000002,2679.016233600001
mul1441,0.9959751044388996,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998901557809742,450.756,5.996412600000001,2702.918957925601
mul4349,0.99985986071496,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999804859567473,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997466967868442,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9996857753878728,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9994594361095942,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992556921249662,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990463780736614,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9987991119926252,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9974496462010056,448.02,5.979680000000002,2679.016233600001
mul1441,0.9962434837298678,458.964,6.135340000000001,2815.9001877600003
mul4343,0.999850039334152,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998436330415712,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9998087466959726,456.228,6.074242600000001,2771.2395529128003
mul4333,0.9997487020316784,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9995882695203272,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994507701819438,449.388,5.9880463000000015,2690.956150664401
mul3433,0.999340428721624,452.124,6.004778900000001,2714.9046553836006
mul3344,0.998979149474475,450.756,5.996412600000001,2702.918957925601
mul4434,0.998425323405901,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979472042316072,448.02,5.979680000000002,2679.016233600001
mul1144,0.9948134499256844,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998843378120872,450.756,5.996412600000001,2702.918957925601
mul9334,0.9998469417476346,455.886,6.051228700000001,2758.6704471282005
mul4394,0.9998369917132384,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9998068100769174,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996887709959774,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994287617045424,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9993030235390332,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9988953326295688,453.492,6.0131452,2726.9132430384
mul4433,0.9982616598055838,450.756,5.996412600000001,2702.918957925601
mul4444,0.9970465803286208,448.02,5.979680000000002,2679.016233600001
mul4141,0.9957410296873276,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999036033013118,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998651993531206,454.518,6.0428624000000015,2746.5897323232007
mul9343,0.9998400629710198,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9998152322676744,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9997191572695432,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.999550779654716,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993179616771414,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991165962026092,452.124,6.004778900000001,2714.9046553836006
mul3334,0.998877063147744,452.124,6.004778900000001,2714.9046553836006
mul4444,0.997705495435394,448.02,5.979680000000002,2679.016233600001
mul1441,0.9966730128033408,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999039483263046,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998814938885168,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998203833534548,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997285378529918,450.756,5.996412600000001,2702.918957925601
mul3443,0.9996551503578792,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995431016747024,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991706446488908,450.756,5.996412600000001,2702.918957925601
mul4433,0.9984230825348102,450.756,5.996412600000001,2702.918957925601
mul4434,0.9981246262005872,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974065589992148,448.02,5.979680000000002,2679.016233600001
mul1144,0.9931686067781852,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999272213668332,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998705629776344,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999837886377014,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997686693019338,452.124,6.004778900000001,2714.9046553836006
mul3494,0.999667440250436,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999572460526306,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9994417149899824,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9990565036048688,450.756,5.996412600000001,2702.918957925601
mul4434,0.998777287211404,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983569297671552,448.02,5.979680000000002,2679.016233600001
mul1144,0.995516900393025,458.964,6.135340000000001,2815.9001877600003
mul4334,0.999900776440962,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998797013475488,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998661877512394,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998163797197523,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999765113571508,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995615357907474,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993020916677932,450.756,5.996412600000001,2702.918957925601
mul3343,0.999091909515836,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9988418391847504,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9977606714629466,448.02,5.979680000000002,2679.016233600001
mul1441,0.9967750267251476,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998920955813744,450.756,5.996412600000001,2702.918957925601
mul4331,0.999854764186646,456.228,6.074242600000001,2771.2395529128003
mul4343,0.9998340497080764,450.756,5.996412600000001,2702.918957925601
mul3433,0.9997530330779404,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997342065099042,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9995771702008066,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994266864032018,449.388,5.9880463000000015,2690.956150664401
mul3343,0.998907746812725,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9983364148707056,453.492,6.0131452,2726.9132430384
mul4444,0.9964122580968058,448.02,5.979680000000002,2679.016233600001
mul1444,0.9953772150472796,453.492,6.0575100000000015,2747.032324920001
mul4333,0.999922472813244,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999884204077551,450.756,5.996412600000001,2702.918957925601
mul4394,0.9998365230856244,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9998066311045336,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996894644797404,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994093614408416,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9993294241130846,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9989387579781426,453.492,6.0131452,2726.9132430384
mul9444,0.9983537319082232,453.15,6.034496100000002,2734.531907715001
mul4444,0.9969727433920482,448.02,5.979680000000002,2679.016233600001
mul1441,0.995902416069428,458.964,6.135340000000001,2815.9001877600003
mul4334,0.999889383243456,450.756,5.996412600000001,2702.918957925601
mul3944,0.999858952550476,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.999813868548629,450.756,5.996412600000001,2702.918957925601
mul3433,0.9997844773983428,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9996993413874372,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999423771877798,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9993564235846945,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9989723296140316,453.492,6.0131452,2726.9132430384
mul9444,0.9983815302296244,453.15,6.034496100000002,2734.531907715001
mul4444,0.9970208612936432,448.02,5.979680000000002,2679.016233600001
mul1441,0.9959572254629698,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999340310867189,450.756,5.996412600000001,2702.918957925601
mul4343,0.999917946139672,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998652023519308,449.388,5.9880463000000015,2690.956150664401
mul3443,0.999795781774178,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997001615822866,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9995763201250972,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.999285583666798,450.756,5.996412600000001,2702.918957925601
mul4434,0.9985992937425356,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997950069710884,448.02,5.979680000000002,2679.016233600001
mul4144,0.9971684156644786,453.492,6.0575100000000015,2747.032324920001
mul1144,0.994171169342505,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999038426695334,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998834657396524,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998253509852348,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997008474739406,450.756,5.996412600000001,2702.918957925601
mul3443,0.9996288142855262,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995190281056802,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999216984653635,450.756,5.996412600000001,2702.918957925601
mul4433,0.9983976205060258,450.756,5.996412600000001,2702.918957925601
mul4434,0.9981090636348032,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974136009734575,448.02,5.979680000000002,2679.016233600001
mul1144,0.9933220704464432,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999258800129658,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998514936665056,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9998148261437888,452.124,6.004778900000001,2714.9046553836006
mul3434,0.999789317981478,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996258216285204,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9994950247057972,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.99925872206495,450.756,5.996412600000001,2702.918957925601
mul4433,0.9986859476925232,450.756,5.996412600000001,2702.918957925601
mul4434,0.9984060397067608,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977281683146068,448.02,5.979680000000002,2679.016233600001
mul1144,0.993847224602772,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999345208800848,450.756,5.996412600000001,2702.918957925601
mul4343,0.99991735534022,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998633984822726,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9997910078683406,450.756,5.996412600000001,2702.918957925601
mul3444,0.999692713512019,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9995698132166344,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.9992869427315574,450.756,5.996412600000001,2702.918957925601
mul4434,0.9985829419272688,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997926243643274,448.02,5.979680000000002,2679.016233600001
mul4144,0.9971334970738984,453.492,6.0575100000000015,2747.032324920001
mul1144,0.994138814176914,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9998925970471788,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999849795542104,450.756,5.996412600000001,2702.918957925601
mul3244,0.999774404564064,452.8080000000001,6.071218300000001,2749.0962159864007
mul4343,0.9997665299997948,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996425108461272,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999551322555296,450.756,5.996412600000001,2702.918957925601
mul3444,0.9992328151982716,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9988646215388378,453.492,6.0131452,2726.9132430384
mul9444,0.998027595560975,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964579567992048,448.02,5.979680000000002,2679.016233600001
mul4411,0.9952529107419088,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9999036283986654,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999863069050126,450.756,5.996412600000001,2702.918957925601
mul4343,0.999782463897436,450.756,5.996412600000001,2702.918957925601
mul4349,0.999752333493204,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996615198783938,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999557966030708,450.756,5.996412600000001,2702.918957925601
mul3444,0.999249306064185,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9985328122817348,453.15,6.034496100000002,2734.531907715001
mul9444,0.9980198326713756,453.15,6.034496100000002,2734.531907715001
