Multiplier,SSIM,Area,Power,Cost function
mul4334,0.999635849753568,450.756,5.996412600000001,2702.918957925601
mul8341,0.9996077213280928,460.332,6.1535653,2832.6830216796
mul4343,0.99950380565453,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993509560313754,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9991827947793646,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9990419910295272,450.756,5.996412600000001,2702.918957925601
mul3444,0.9986909048449122,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998260244591894,453.15,6.034496100000002,2734.531907715001
mul9434,0.99799732940748,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9969288625046916,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964063664349206,448.02,5.979680000000002,2679.016233600001
mul4141,0.9946841672835252,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9997806485394845,454.518,6.0428624000000015,2746.5897323232007
mul2324,0.9997459180536032,456.22800000000007,6.1543903,2807.8051777884007
mul4334,0.9996920878980976,450.756,5.996412600000001,2702.918957925601
mul4349,0.999683411256052,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995701108596324,449.388,5.9880463000000015,2690.956150664401
mul1344,0.9995044795893462,454.86,6.065876300000001,2759.1244938180007
mul3944,0.9994269008947936,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9992078578914846,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990793321099511,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9990119248100864,453.492,6.0131452,2726.9132430384
mul9434,0.9988121018538966,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9982741252348816,450.756,5.996412600000001,2702.918957925601
mul4444,0.9978768756804844,448.02,5.979680000000002,2679.016233600001
mul1144,0.996719083064547,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998449253419264,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999832715072258,450.756,5.996412600000001,2702.918957925601
mul9394,0.9997859491744602,459.648,6.0976785000000016,2802.785727168001
mul9344,0.999745973798373,454.518,6.0428624000000015,2746.5897323232007
mul9343,0.9997216228154806,455.886,6.051228700000001,2758.6704471282005
mul9333,0.9996519701488754,457.254,6.059595000000001,2770.7740521300007
mul1344,0.9996170227915118,454.86,6.065876300000001,2759.1244938180007
mul4944,0.9994108765396666,453.15,6.034496100000002,2734.531907715001
mul3444,0.9993823687685331,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991413266628564,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990787785226928,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9989322716540524,453.492,6.0131452,2726.9132430384
mul4444,0.9984230700840404,448.02,5.979680000000002,2679.016233600001
mul1444,0.9972936126645734,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999070016097084,450.756,5.996412600000001,2702.918957925601
mul4333,0.9998770477467216,452.124,6.004778900000001,2714.9046553836006
mul9343,0.9998686305302534,455.886,6.051228700000001,2758.6704471282005
mul4344,0.999845717062702,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998011122344992,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997439452417496,452.8080000000001,6.071218300000001,2749.0962159864007
mul3494,0.9996862427119128,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995664417014928,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999426844911323,450.756,5.996412600000001,2702.918957925601
mul3343,0.9992197900959988,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9989742949203244,452.124,6.004778900000001,2714.9046553836006
mul4433,0.998627384135372,450.756,5.996412600000001,2702.918957925601
mul4444,0.9978712135248404,448.02,5.979680000000002,2679.016233600001
mul1441,0.9968781011167124,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999414208481088,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998023078969114,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997795417612564,450.756,5.996412600000001,2702.918957925601
mul3334,0.9997073083920354,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999661336823094,453.492,6.0131452,2726.9132430384
mul4341,0.99959488466326,454.86,6.065876300000001,2759.1244938180007
mul3493,0.9993826443900812,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9992087400409506,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990904902383008,449.388,5.9880463000000015,2690.956150664401
mul3144,0.998703714387339,454.86,6.065876300000001,2759.1244938180007
mul9444,0.998168563029368,453.15,6.034496100000002,2734.531907715001
mul4433,0.9976138406194502,450.756,5.996412600000001,2702.918957925601
mul4444,0.997273160416916,448.02,5.979680000000002,2679.016233600001
mul1144,0.9950309196078811,458.964,6.135340000000001,2815.9001877600003
mul4393,0.99992842489442,455.886,6.051228700000001,2758.6704471282005
mul2933,0.9999242452984968,459.306,6.1344007000000005,2817.5670479142004
mul4333,0.9999029654937384,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998808423311082,450.756,5.996412600000001,2702.918957925601
mul3433,0.9998657915217092,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9998474356145708,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998037496442336,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999732144238706,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9996390613321408,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9994901446234924,453.15,6.034496100000002,2734.531907715001
mul3344,0.9994179518826148,450.756,5.996412600000001,2702.918957925601
mul4433,0.9990700342384232,450.756,5.996412600000001,2702.918957925601
mul4444,0.9987617714741992,448.02,5.979680000000002,2679.016233600001
mul1444,0.997876278696808,453.492,6.0575100000000015,2747.032324920001
mul4394,0.999906911492512,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999831731542394,449.388,5.9880463000000015,2690.956150664401
mul9394,0.9998010239716372,459.648,6.0976785000000016,2802.785727168001
mul1333,0.999743266110763,457.596,6.0826089,2783.3775022044
mul9344,0.9997401326610806,454.518,6.0428624000000015,2746.5897323232007
mul8344,0.9996793330688136,454.86,6.075735300000001,2763.6089585580003
mul8334,0.9996237779275056,456.228,6.0841016,2775.7375047648
mul4944,0.9995218188842996,453.15,6.034496100000002,2734.531907715001
mul3444,0.9994269323779748,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992437798776,450.756,5.996412600000001,2702.918957925601
mul3343,0.999192595521402,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9988962567953668,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987871953783468,448.02,5.979680000000002,2679.016233600001
mul4114,0.9978419623081184,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9998625068107884,454.518,6.0428624000000015,2746.5897323232007
mul4393,0.9998421864627848,455.886,6.051228700000001,2758.6704471282005
mul4349,0.9998038599881298,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997338145820494,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997199723053524,450.756,5.996412600000001,2702.918957925601
mul1343,0.9996548276447528,456.228,6.074242600000001,2771.2395529128003
mul4333,0.9996018931389744,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9995194512814438,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9993165599973828,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992226441640376,450.756,5.996412600000001,2702.918957925601
mul3343,0.9989663300535624,452.124,6.004778900000001,2714.9046553836006
mul4434,0.998692268341164,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984567582313912,448.02,5.979680000000002,2679.016233600001
mul1441,0.9968217029647218,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9999232853592306,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9997143313436784,450.756,5.996412600000001,2702.918957925601
mul4343,0.9995779708867428,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994828452241712,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9993584838586244,456.228,6.074242600000001,2771.2395529128003
mul1333,0.9991671039232488,457.596,6.0826089,2783.3775022044
mul4341,0.9991451868432204,454.86,6.065876300000001,2759.1244938180007
mul3433,0.9986208994990268,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9982707614064265,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9977063892712232,454.86,6.065876300000001,2759.1244938180007
mul9434,0.9970714479592694,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.996727850451834,453.15,6.034496100000002,2734.531907715001
mul4444,0.9950946459451352,448.02,5.979680000000002,2679.016233600001
mul4414,0.9926487103578734,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998238739963744,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9997937904037616,452.124,6.004778900000001,2714.9046553836006
mul9344,0.9997457991957958,454.518,6.0428624000000015,2746.5897323232007
mul9343,0.9997195831253276,455.886,6.051228700000001,2758.6704471282005
mul9334,0.9996863389639392,455.886,6.051228700000001,2758.6704471282005
mul1344,0.9996002763953276,454.86,6.065876300000001,2759.1244938180007
mul3944,0.9995283685128692,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.99934897686526,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9992595984623552,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991760249050368,450.756,5.996412600000001,2702.918957925601
mul3333,0.9989573364490716,453.492,6.0131452,2726.9132430384
mul4493,0.9985698802421664,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9982706414331012,448.02,5.979680000000002,2679.016233600001
mul4114,0.9971777319652366,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999082015578508,450.756,5.996412600000001,2702.918957925601
mul4333,0.9998793402974508,452.124,6.004778900000001,2714.9046553836006
mul8341,0.9998683614565624,460.332,6.1535653,2832.6830216796
mul4344,0.9998439003715938,449.388,5.9880463000000015,2690.956150664401
mul9334,0.9997818408969203,455.886,6.051228700000001,2758.6704471282005
mul3244,0.99977136413816,452.8080000000001,6.071218300000001,2749.0962159864007
mul3494,0.9996903636976344,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995714197574934,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994584793741138,450.756,5.996412600000001,2702.918957925601
mul3343,0.9992566496442726,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9990160189594944,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9986054564463536,450.756,5.996412600000001,2702.918957925601
mul4444,0.9978501669621992,448.02,5.979680000000002,2679.016233600001
mul1441,0.9968520804232568,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9999096122921628,449.388,5.9880463000000015,2690.956150664401
mul9343,0.9998868592191916,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9998578694137126,450.756,5.996412600000001,2702.918957925601
mul4341,0.9998215129656008,454.86,6.065876300000001,2759.1244938180007
mul4333,0.9997837549882312,452.124,6.004778900000001,2714.9046553836006
mul3424,0.999715674276339,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9996801463758008,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995955309347276,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9994863930312218,450.756,5.996412600000001,2702.918957925601
mul3344,0.9993098181462338,450.756,5.996412600000001,2702.918957925601
mul4433,0.9990525158770028,450.756,5.996412600000001,2702.918957925601
mul4444,0.998659946034128,448.02,5.979680000000002,2679.016233600001
mul3333,0.9986079769386388,453.492,6.0131452,2726.9132430384
mul1144,0.9965277539570544,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998716768489336,449.388,5.9880463000000015,2690.956150664401
mul4374,0.999838152324937,458.28,6.121377300000001,2805.3047890440007
mul4334,0.9998186203270945,450.756,5.996412600000001,2702.918957925601
mul9334,0.9997611697850222,455.886,6.051228700000001,2758.6704471282005
mul4333,0.999735970717174,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9996167589135976,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9995560706283708,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994301099698562,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999334994296867,450.756,5.996412600000001,2702.918957925601
mul3344,0.9991146030165254,450.756,5.996412600000001,2702.918957925601
mul4433,0.9985651965969228,450.756,5.996412600000001,2702.918957925601
mul4434,0.9984260221976984,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998030830236072,448.02,5.979680000000002,2679.016233600001
mul1144,0.995207609247412,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999054026809784,450.756,5.996412600000001,2702.918957925601
mul4391,0.9998819071707168,459.99,6.120692400000001,2815.4572970760005
mul4333,0.9998741626520417,452.124,6.004778900000001,2714.9046553836006
mul4344,0.99985675319295,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998123798201726,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997673626834386,452.8080000000001,6.071218300000001,2749.0962159864007
mul3494,0.9996992481689744,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999590048793138,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9995266509250988,450.756,5.996412600000001,2702.918957925601
mul3343,0.9993497918512868,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9991376072144104,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9988199986627864,450.756,5.996412600000001,2702.918957925601
mul4444,0.9982065273372192,448.02,5.979680000000002,2679.016233600001
mul4411,0.9974807107171316,458.964,6.135340000000001,2815.9001877600003
mul4334,0.99990671193799,450.756,5.996412600000001,2702.918957925601
mul4333,0.9998785125443556,452.124,6.004778900000001,2714.9046553836006
mul9343,0.9998621965597444,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9998475761206488,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997955112104626,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997472036372964,452.8080000000001,6.071218300000001,2749.0962159864007
mul3494,0.9996816515546194,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995612447373428,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994222448136691,450.756,5.996412600000001,2702.918957925601
mul3343,0.9992279682034558,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9989969688077908,452.124,6.004778900000001,2714.9046553836006
mul4433,0.998668518091378,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979477081745904,448.02,5.979680000000002,2679.016233600001
mul1441,0.99686549817612,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9999186010969178,455.886,6.051228700000001,2758.6704471282005
mul3344,0.999815709975141,450.756,5.996412600000001,2702.918957925601
mul3333,0.9997921532641914,453.492,6.0131452,2726.9132430384
mul4334,0.999760089213037,450.756,5.996412600000001,2702.918957925601
mul3944,0.9997416962586272,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9996793127309322,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995814092198432,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9994202493043683,450.756,5.996412600000001,2702.918957925601
mul3444,0.9992273747017654,449.388,5.9880463000000015,2690.956150664401
mul4943,0.9991212747439362,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9989908663406002,453.15,6.034496100000002,2734.531907715001
mul4434,0.9983027864898276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99800195677236,448.02,5.979680000000002,2679.016233600001
mul4414,0.997181837973054,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997816364922184,449.388,5.9880463000000015,2690.956150664401
mul2344,0.9997608814325248,452.8080000000001,6.071218300000001,2749.0962159864007
mul9344,0.9997593121869862,454.518,6.0428624000000015,2746.5897323232007
mul9333,0.9996883544894756,457.254,6.059595000000001,2770.7740521300007
mul4341,0.9996142277947312,454.86,6.065876300000001,2759.1244938180007
mul3944,0.9995395748022692,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9994728868544126,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9992701435782146,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990586221209338,449.388,5.9880463000000015,2690.956150664401
mul9494,0.9988551103906432,458.28,6.089312200000002,2790.609995016001
mul2444,0.9985953307141396,451.44000000000005,6.062852000000001,2737.013906880001
mul9444,0.9985584540659248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9978358913866232,448.02,5.979680000000002,2679.016233600001
mul1144,0.9965415703446572,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999477566806944,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9998940382044686,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998644012752418,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998410752020778,450.756,5.996412600000001,2702.918957925601
mul3343,0.9998253035283944,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997706390276696,453.492,6.0131452,2726.9132430384
mul3423,0.999655786972974,454.176,6.0795846,2761.2014152896004
mul3494,0.9996200679511305,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994739850988896,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9992589208389472,454.86,6.065876300000001,2759.1244938180007
mul9444,0.9990197086066251,453.15,6.034496100000002,2734.531907715001
mul4433,0.998684212107084,450.756,5.996412600000001,2702.918957925601
mul4444,0.9985323286473275,448.02,5.979680000000002,2679.016233600001
mul1144,0.997419287158818,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999532512043844,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997336205207517,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996648932159832,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996159907769738,453.492,6.0131452,2726.9132430384
mul3393,0.9995452039098052,457.254,6.059595000000001,2770.7740521300007
mul4341,0.99944392053723,454.86,6.065876300000001,2759.1244938180007
mul1334,0.9991599217329268,456.228,6.074242600000001,2771.2395529128003
mul3494,0.9990034619532212,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9986412640610076,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9982377231918752,454.86,6.065876300000001,2759.1244938180007
mul2444,0.9974089336082614,451.44000000000005,6.062852000000001,2737.013906880001
mul9444,0.9973498355333944,453.15,6.034496100000002,2734.531907715001
mul4444,0.9960247170313504,448.02,5.979680000000002,2679.016233600001
mul1144,0.9932155464582604,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999364692299288,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9999095959787307,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998848192686838,449.388,5.9880463000000015,2690.956150664401
mul3933,0.9998598309669584,457.254,6.059595000000001,2770.7740521300007
mul3344,0.999831809356423,450.756,5.996412600000001,2702.918957925601
mul3343,0.9998112192302177,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999748115593702,453.492,6.0131452,2726.9132430384
mul3433,0.9996186361738958,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995666368114396,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9993281404481824,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9992082757706738,453.15,6.034496100000002,2734.531907715001
mul4434,0.9989299454816504,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988206069357533,448.02,5.979680000000002,2679.016233600001
mul1144,0.9978609676346164,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999499823979416,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9997874420042426,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996995041775816,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9996744113042456,452.8080000000001,6.071218300000001,2749.0962159864007
mul3243,0.9995400098361692,454.176,6.0795846,2761.2014152896004
mul3934,0.9994871140451942,455.886,6.051228700000001,2758.6704471282005
mul3234,0.9993596122371996,454.176,6.0795846,2761.2014152896004
mul3344,0.9991836369956872,450.756,5.996412600000001,2702.918957925601
mul3444,0.9987250920927406,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9982711567975728,453.492,6.0131452,2726.9132430384
mul9434,0.9975822139122162,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9971411166026494,453.15,6.034496100000002,2734.531907715001
mul4444,0.9949816593410008,448.02,5.979680000000002,2679.016233600001
mul1444,0.9932031289320512,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998734467592358,450.756,5.996412600000001,2702.918957925601
mul4333,0.9998465342850988,452.124,6.004778900000001,2714.9046553836006
mul3994,0.9998277474566336,459.648,6.0976785000000016,2802.785727168001
mul4344,0.9998014035660492,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9997617807678412,452.8080000000001,6.071218300000001,2749.0962159864007
mul3943,0.9997239449931208,455.886,6.051228700000001,2758.6704471282005
mul3424,0.9995892436660128,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9993830052393888,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9992021299919576,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9989494349966878,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9986569885651596,453.492,6.0131452,2726.9132430384
mul9444,0.9984622753857022,453.15,6.034496100000002,2734.531907715001
mul4444,0.99713384587275,448.02,5.979680000000002,2679.016233600001
mul4411,0.9960320661727144,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999652111526836,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996676645405748,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995968326693256,453.492,6.0131452,2726.9132430384
mul3394,0.9995017554015436,455.886,6.051228700000001,2758.6704471282005
mul3393,0.9994560097372334,457.254,6.059595000000001,2770.7740521300007
mul4341,0.999293157247724,454.86,6.065876300000001,2759.1244938180007
mul1333,0.9989398599655546,457.596,6.0826089,2783.3775022044
mul3494,0.998735732696892,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9982708288068668,449.388,5.9880463000000015,2690.956150664401
mul3441,0.9975173398164742,454.86,6.065876300000001,2759.1244938180007
mul9434,0.9968290602675418,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9966402744842306,453.15,6.034496100000002,2734.531907715001
mul4444,0.9949171867079936,448.02,5.979680000000002,2679.016233600001
mul1144,0.9915500470696288,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9998303471656492,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998258254574722,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997949844855978,449.388,5.9880463000000015,2690.956150664401
mul1334,0.9997594922562628,456.228,6.074242600000001,2771.2395529128003
mul9344,0.9997252696774144,454.518,6.0428624000000015,2746.5897323232007
mul4341,0.9996872907498484,454.86,6.065876300000001,2759.1244938180007
mul4234,0.999606251816322,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9994950395678172,453.15,6.034496100000002,2734.531907715001
mul3444,0.9994123797577716,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992958631055054,450.756,5.996412600000001,2702.918957925601
mul3334,0.9992223089974476,452.124,6.004778900000001,2714.9046553836006
mul4434,0.998961135147565,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998811923902434,448.02,5.979680000000002,2679.016233600001
mul1144,0.9978914360974196,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999174690647616,454.518,6.0428624000000015,2746.5897323232007
mul9344,0.999861820462028,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998505637178524,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998035873401102,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997290718648554,450.756,5.996412600000001,2702.918957925601
mul4314,0.9996903950592796,454.86,6.065876300000001,2759.1244938180007
mul4333,0.9996271136603554,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9995343979411858,453.15,6.034496100000002,2734.531907715001
mul3444,0.9994463785734832,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9993758002296212,450.756,5.996412600000001,2702.918957925601
mul3344,0.9992003357179432,450.756,5.996412600000001,2702.918957925601
mul4434,0.9989305836473772,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987850524414692,448.02,5.979680000000002,2679.016233600001
mul1144,0.9972301140175176,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9999317494821892,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9999040075620776,450.756,5.996412600000001,2702.918957925601
mul3244,0.9998691769881688,452.8080000000001,6.071218300000001,2749.0962159864007
mul4343,0.9998371632213392,450.756,5.996412600000001,2702.918957925601
mul3433,0.9998180443499314,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999730967988364,449.388,5.9880463000000015,2690.956150664401
mul3494,0.999695980042987,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995190345196844,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9993354245983476,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9991329926430762,453.492,6.0131452,2726.9132430384
mul4944,0.9989258233484202,453.15,6.034496100000002,2734.531907715001
mul4433,0.9984933990266048,450.756,5.996412600000001,2702.918957925601
mul4444,0.9974578352196144,448.02,5.979680000000002,2679.016233600001
mul4144,0.9966268611360108,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999753454025224,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999533081421922,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9999310595019658,450.756,5.996412600000001,2702.918957925601
mul3494,0.9999161633550224,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9998798832851264,449.388,5.9880463000000015,2690.956150664401
mul3433,0.999869688584872,452.124,6.004778900000001,2714.9046553836006
mul4244,0.999803480479827,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.999778602551962,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9996977824087352,453.15,6.034496100000002,2734.531907715001
mul3344,0.9995385509834608,450.756,5.996412600000001,2702.918957925601
mul4434,0.9993486405798436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990523380548242,448.02,5.979680000000002,2679.016233600001
mul4441,0.9987247418404872,453.492,6.0575100000000015,2747.032324920001
mul1441,0.9973045428177928,458.964,6.135340000000001,2815.9001877600003
mul4394,0.999912867180172,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9998914108907964,450.756,5.996412600000001,2702.918957925601
mul4342,0.999846255434432,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.9997942258541792,449.388,5.9880463000000015,2690.956150664401
mul3434,0.99973786424535,450.756,5.996412600000001,2702.918957925601
mul3443,0.999674595985818,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995725043818066,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994069603706888,450.756,5.996412600000001,2702.918957925601
mul3343,0.9992450459194596,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9986955713561058,450.756,5.996412600000001,2702.918957925601
mul4434,0.9984362332445628,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978008443953668,448.02,5.979680000000002,2679.016233600001
mul4441,0.9970035496291824,453.492,6.0575100000000015,2747.032324920001
mul4411,0.994940008653318,458.964,6.135340000000001,2815.9001877600003
mul9344,0.99995585891686,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998176629416312,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997945037968472,452.124,6.004778900000001,2714.9046553836006
mul4374,0.9997374015269024,458.28,6.121377300000001,2805.3047890440007
mul3333,0.9997255300717828,453.492,6.0131452,2726.9132430384
mul4341,0.9996294746640252,454.86,6.065876300000001,2759.1244938180007
mul3493,0.9994523830701596,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9993047451793564,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991911121702384,449.388,5.9880463000000015,2690.956150664401
mul9433,0.998584031603664,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9983267702061898,453.15,6.034496100000002,2734.531907715001
mul4433,0.9978020388304588,450.756,5.996412600000001,2702.918957925601
mul4444,0.9974825220313492,448.02,5.979680000000002,2679.016233600001
