Multiplier,SSIM,Area,Power,Cost function
mul4144,0.9984017796964844,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9998084057531816,450.756,5.996412600000001,2702.918957925601
mul4343,0.9996477530125272,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995625079041248,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989166842603784,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986116192200208,453.15,6.034496100000002,2734.531907715001
mul4444,0.9969725386568716,448.02,5.979680000000002,2679.016233600001
mul4144,0.9963535051714848,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9998825054590984,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998573099467536,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997749289311304,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999482267090774,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9993626838291744,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986064122508992,448.02,5.979680000000002,2679.016233600001
mul4441,0.9983155213212906,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997429017733744,450.756,5.996412600000001,2702.918957925601
mul3943,0.999641597944979,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9994846135480984,450.756,5.996412600000001,2702.918957925601
mul4344,0.999001263764395,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998666810833031,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9974533420584052,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967458189771528,448.02,5.979680000000002,2679.016233600001
mul2344,0.9998164251292369,452.8080000000001,6.071218300000001,2749.0962159864007
mul4394,0.9997264845339447,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.99952183375387,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9992685706647856,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.998949386161704,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983487156633178,448.02,5.979680000000002,2679.016233600001
mul4414,0.9976553174125444,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998883236966858,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998524803271952,450.756,5.996412600000001,2702.918957925601
mul3343,0.9998322609940818,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995093318933096,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994476349045748,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986216333797197,448.02,5.979680000000002,2679.016233600001
mul4144,0.9983817848246572,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997910829873856,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997601610053748,453.492,6.0131452,2726.9132430384
mul4341,0.9995841306613354,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9991104696624988,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989494104905786,453.15,6.034496100000002,2734.531907715001
mul4444,0.9973719021543866,448.02,5.979680000000002,2679.016233600001
mul4441,0.9966626116322744,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999139362508728,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998916186377064,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998381370748418,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995973994465606,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999563737824844,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989184833737756,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986317562330346,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999271344175868,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998445897042608,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998322919596728,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996404788316388,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994360245966288,450.756,5.996412600000001,2702.918957925601
mul4434,0.9985040951443884,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979059601487724,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998937563377426,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998739335264644,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.999818042524191,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995743317517978,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995383985435268,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988341628021282,448.02,5.979680000000002,2679.016233600001
mul4414,0.9982048936768284,453.492,6.0575100000000015,2747.032324920001
mul4333,0.999894503390588,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998648108862094,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997669762841596,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995160429367076,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9993821793787754,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986907164381358,448.02,5.979680000000002,2679.016233600001
mul4441,0.9984093682989194,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9998425273648992,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999789673813279,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997333745196996,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995664590806403,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9995340552487328,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9990075028286446,448.02,5.979680000000002,2679.016233600001
mul1444,0.9986007454071952,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997446709405832,450.756,5.996412600000001,2702.918957925601
mul9344,0.9995521395677752,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9994617134358044,450.756,5.996412600000001,2702.918957925601
mul4344,0.999002384975966,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9984815505922588,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9967527626835004,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9960245592499968,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998826663866408,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998613760474546,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998225736022882,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994755627916242,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999413754103112,453.15,6.034496100000002,2734.531907715001
mul4444,0.9985418219428024,448.02,5.979680000000002,2679.016233600001
mul4144,0.9983169533270296,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997826027160606,449.388,5.9880463000000015,2690.956150664401
mul3343,0.999742928951986,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9995470414278282,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9990301656982804,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9988016351408948,453.15,6.034496100000002,2734.531907715001
mul4444,0.996918454069252,448.02,5.979680000000002,2679.016233600001
mul4414,0.9951042433851098,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999041934336312,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998858612014648,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998368229064876,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995866295920136,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995466738320864,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988829935165248,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986357666312357,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9997583219883114,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996532919897796,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996163238767252,453.492,6.0131452,2726.9132430384
mul3444,0.9989012456686546,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986242764157336,453.15,6.034496100000002,2734.531907715001
mul4444,0.9967528246482984,448.02,5.979680000000002,2679.016233600001
mul4144,0.9961310525220436,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998615518575116,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998166503255124,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999783003903301,453.492,6.0131452,2726.9132430384
mul3444,0.999421054416558,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9992737573756668,453.15,6.034496100000002,2734.531907715001
mul4444,0.9983446527136308,448.02,5.979680000000002,2679.016233600001
mul4144,0.9980009579595304,453.492,6.0575100000000015,2747.032324920001
mul4393,0.999707046727774,455.886,6.051228700000001,2758.6704471282005
mul4333,0.999645180366114,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999501554060607,450.756,5.996412600000001,2702.918957925601
mul4344,0.999113132889741,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987128449500644,449.388,5.9880463000000015,2690.956150664401
mul4434,0.996731126860342,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9960861174375174,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999012503429284,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998294922385452,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997568592188114,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995687635293884,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992914111055105,450.756,5.996412600000001,2702.918957925601
mul4434,0.99844911822693,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978501435923772,448.02,5.979680000000002,2679.016233600001
mul3344,0.9998145490387244,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997394260460436,450.756,5.996412600000001,2702.918957925601
mul4344,0.99956415690335,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999267567539561,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990866775570842,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997607704307762,448.02,5.979680000000002,2679.016233600001
mul4441,0.9971721278107014,453.492,6.0575100000000015,2747.032324920001
mul4333,0.999715039718964,452.124,6.004778900000001,2714.9046553836006
mul9334,0.9997006684429472,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9995696350264184,450.756,5.996412600000001,2702.918957925601
mul4344,0.999059502962902,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9986651208589936,453.492,6.0131452,2726.9132430384
mul4434,0.9968739548200716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955157223615128,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998959114821704,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998909087612609,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9998570614154674,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995897851022696,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995483791400636,453.15,6.034496100000002,2734.531907715001
mul4444,0.998864911460803,448.02,5.979680000000002,2679.016233600001
mul4441,0.998595139077374,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997638203669488,450.756,5.996412600000001,2702.918957925601
mul4343,0.999511404580306,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994094555054308,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9984135489141988,449.388,5.9880463000000015,2690.956150664401
mul4944,0.99823557896287,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962112356410718,448.02,5.979680000000002,2679.016233600001
mul4441,0.9952066105952192,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998174546185556,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997744151884872,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996946497993224,453.492,6.0131452,2726.9132430384
mul3444,0.999214153892906,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999030876525416,453.15,6.034496100000002,2734.531907715001
mul4444,0.9975286636449197,448.02,5.979680000000002,2679.016233600001
mul4441,0.9968756312081218,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999339910349776,450.756,5.996412600000001,2702.918957925601
mul4344,0.999905939837107,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998488227687676,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997351998115152,449.388,5.9880463000000015,2690.956150664401
mul9444,0.999467490163425,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992315772332016,448.02,5.979680000000002,2679.016233600001
mul4414,0.9987659253284258,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999083032327896,450.756,5.996412600000001,2702.918957925601
mul4344,0.99984326855297,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999771539762203,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995575927380944,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993783637703672,450.756,5.996412600000001,2702.918957925601
mul4434,0.9984753335166502,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979252130051276,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999221819209688,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998455094317116,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998155117469516,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999624653740731,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994186941188192,450.756,5.996412600000001,2702.918957925601
mul4434,0.9985107890187732,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979293376136056,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997808456442075,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9996811803685096,450.756,5.996412600000001,2702.918957925601
mul3343,0.9996436647417596,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989905349628924,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9988003788676154,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968724965725598,448.02,5.979680000000002,2679.016233600001
mul4414,0.9950825743829678,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999870808451912,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998210157366066,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997398053825164,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994689002861584,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9993949347198386,450.756,5.996412600000001,2702.918957925601
mul4444,0.9984322915192022,448.02,5.979680000000002,2679.016233600001
mul4414,0.9975119856090808,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9998220923987796,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999725609237064,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996408000883928,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993276256273188,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991265932923544,450.756,5.996412600000001,2702.918957925601
mul4444,0.9978310510648768,448.02,5.979680000000002,2679.016233600001
mul4414,0.996555267748194,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998164175104062,449.388,5.9880463000000015,2690.956150664401
mul4333,0.999804675376453,452.124,6.004778900000001,2714.9046553836006
mul9344,0.9996565433620644,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9994160863306056,450.756,5.996412600000001,2702.918957925601
mul3444,0.999369308708005,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985955612914788,448.02,5.979680000000002,2679.016233600001
mul4144,0.9982824709056888,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998129391009486,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997750927669228,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997018589010234,453.492,6.0131452,2726.9132430384
mul3444,0.9992049762465252,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9990462020717852,453.15,6.034496100000002,2734.531907715001
mul4444,0.9975788405368772,448.02,5.979680000000002,2679.016233600001
mul4441,0.9969348935327544,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998001923806048,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997745257836964,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997049569759489,453.492,6.0131452,2726.9132430384
mul3444,0.9991588083660266,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989999856159554,453.15,6.034496100000002,2734.531907715001
mul4444,0.9974685369029898,448.02,5.979680000000002,2679.016233600001
mul4441,0.9967897213346012,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999919589351325,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998986623333468,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998597752904652,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996167310543116,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999585871557752,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989658047692744,448.02,5.979680000000002,2679.016233600001
mul4441,0.9987099022264458,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999458969612474,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999238638847432,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9999114276581232,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997983764659424,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9997396819180444,453.15,6.034496100000002,2734.531907715001
mul4444,0.999402250999515,448.02,5.979680000000002,2679.016233600001
mul4144,0.99916389197205,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997425737122848,450.756,5.996412600000001,2702.918957925601
mul4343,0.9996338547425752,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995416992860882,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998833564123116,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998483163146084,453.15,6.034496100000002,2734.531907715001
mul4444,0.996588059105466,448.02,5.979680000000002,2679.016233600001
mul4144,0.9958240561850876,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998115186300576,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997328584500078,449.388,5.9880463000000015,2690.956150664401
mul4341,0.999505447920369,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9989265537060912,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9987419137998564,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968645966905204,448.02,5.979680000000002,2679.016233600001
mul4441,0.9960551837052382,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998000313610688,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999762077492956,450.756,5.996412600000001,2702.918957925601
mul3334,0.999698831340582,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9991524494491636,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989984305790456,453.15,6.034496100000002,2734.531907715001
mul4444,0.9974513622946216,448.02,5.979680000000002,2679.016233600001
mul4441,0.9967797834317804,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999309800839647,449.388,5.9880463000000015,2690.956150664401
mul3943,0.9998203171460872,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9997424619390084,450.756,5.996412600000001,2702.918957925601
mul3343,0.9996841425429256,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995288993783624,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986889377845432,448.02,5.979680000000002,2679.016233600001
mul4144,0.9983569337286088,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998167535890548,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9997627272420716,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9996246569213167,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9991763250075684,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9990209733614708,453.15,6.034496100000002,2734.531907715001
mul4444,0.9975067908770878,448.02,5.979680000000002,2679.016233600001
mul4441,0.9968314469142604,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9998903952677988,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998673298141996,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997952853388956,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9995468368628552,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994662903639332,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985827416343344,448.02,5.979680000000002,2679.016233600001
mul4144,0.9983007873425696,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999904294617996,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998560085570304,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997985754962307,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995741214620362,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9994830936651036,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9984021321598944,448.02,5.979680000000002,2679.016233600001
mul4144,0.9979099146165936,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9998463170029014,450.756,5.996412600000001,2702.918957925601
mul4334,0.9998202471797332,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996913656095175,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993784112735238,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9992041663598688,453.15,6.034496100000002,2734.531907715001
mul4444,0.9983558945944276,448.02,5.979680000000002,2679.016233600001
mul4441,0.9980379303343592,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999928233862045,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998940032489684,450.756,5.996412600000001,2702.918957925601
mul3343,0.9998813190707174,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9997674018146,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9995603056257506,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993707277900794,448.02,5.979680000000002,2679.016233600001
mul4414,0.9989609087929912,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999774167263511,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997210110465308,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999633215775016,453.492,6.0131452,2726.9132430384
mul3444,0.9990020679690024,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998820936389425,453.15,6.034496100000002,2734.531907715001
mul4444,0.9969823898410568,448.02,5.979680000000002,2679.016233600001
mul1444,0.9952725952822034,453.492,6.0575100000000015,2747.032324920001
mul9344,0.9999292090713896,454.518,6.0428624000000015,2746.5897323232007
mul4333,0.9998855043946124,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999844510032091,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997932435943356,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994167009658104,450.756,5.996412600000001,2702.918957925601
mul4444,0.998525544859394,448.02,5.979680000000002,2679.016233600001
mul4414,0.9980204632577367,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999761412928562,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997023212890588,452.124,6.004778900000001,2714.9046553836006
mul4341,0.999509554003802,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988851484701043,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986641730821376,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965588086037656,448.02,5.979680000000002,2679.016233600001
mul4441,0.9956391003437588,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999170444195468,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998923331392706,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997964828834052,450.756,5.996412600000001,2702.918957925601
mul3444,0.999624389717374,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995572973627744,453.15,6.034496100000002,2734.531907715001
mul4444,0.998907296382154,448.02,5.979680000000002,2679.016233600001
mul4441,0.998637447217634,453.492,6.0575100000000015,2747.032324920001
mul3344,0.999770438829664,450.756,5.996412600000001,2702.918957925601
mul3943,0.999718300649097,455.886,6.051228700000001,2758.6704471282005
mul4334,0.999626648559081,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993017151523428,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998975167560936,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9979461608683128,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974508581499828,448.02,5.979680000000002,2679.016233600001
mul4333,0.9997800245269768,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9997204823870725,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995442348431572,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992104904519016,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990027009431492,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997489100211958,448.02,5.979680000000002,2679.016233600001
mul4441,0.997045229919676,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999131500609598,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998540590346054,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998021136913834,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996125736083692,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9995052806133734,450.756,5.996412600000001,2702.918957925601
mul4434,0.9987424014669426,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982887994038036,448.02,5.979680000000002,2679.016233600001
mul3344,0.9998156294510806,450.756,5.996412600000001,2702.918957925601
mul3243,0.9997506336082798,454.176,6.0795846,2761.2014152896004
mul4334,0.999680351814602,450.756,5.996412600000001,2702.918957925601
mul4344,0.999402639386432,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991116872849254,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9981385176828872,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977188974495308,448.02,5.979680000000002,2679.016233600001
mul4334,0.99990942434385,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998877527956472,449.388,5.9880463000000015,2690.956150664401
mul3343,0.99983922499193,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999582450821197,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995135337183412,453.15,6.034496100000002,2734.531907715001
mul4444,0.998792443559436,448.02,5.979680000000002,2679.016233600001
mul4441,0.998505430439512,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997927316755972,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999744965149338,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9995854383748176,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9991045395538296,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989169253526826,453.15,6.034496100000002,2734.531907715001
mul4444,0.9972601725832584,448.02,5.979680000000002,2679.016233600001
mul4441,0.9965376218664144,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999913679389367,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998897482267884,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998398563388036,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996001026212404,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999551511722702,453.15,6.034496100000002,2734.531907715001
mul4444,0.998883112212304,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986066539751864,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998706209389056,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998540263246092,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999799973111777,453.492,6.0131452,2726.9132430384
mul3444,0.999473091979812,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9993203197823604,453.15,6.034496100000002,2734.531907715001
mul4444,0.9982710229323938,448.02,5.979680000000002,2679.016233600001
mul4441,0.9977972829358992,453.492,6.0575100000000015,2747.032324920001
mul4334,0.99986991615522,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998415587213816,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997752769352778,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994884146591184,449.388,5.9880463000000015,2690.956150664401
mul3343,0.999390254840853,452.124,6.004778900000001,2714.9046553836006
mul4434,0.998546921377854,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998069681448189,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999037723364724,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998985462127492,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9998564637546336,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996154204525828,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995649966232862,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989029769738464,448.02,5.979680000000002,2679.016233600001
