Multiplier,SSIM,Area,Power,Cost function
mul4433,0.9985909039704068,450.756,5.996412600000001,2702.918957925601
mul4444,0.997544746338031,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999196413658958,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997910197016386,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9990602821076148,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988290329083792,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998428594903392,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995654582252632,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999423499851509,450.756,5.996412600000001,2702.918957925601
mul4444,0.9980632547752294,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998347538379968,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995539848803005,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990476897881186,448.02,5.979680000000002,2679.016233600001
mul4441,0.998804060429366,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999274881844852,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998114280443704,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993902945911282,450.756,5.996412600000001,2702.918957925601
mul4444,0.998942021813231,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999383616908888,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998033213334212,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993550595937176,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988777276487516,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998051484870648,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9991930148078,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990809624539329,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972484173911182,448.02,5.979680000000002,2679.016233600001
mul4344,0.999932556002305,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998194498724884,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988113245439414,448.02,5.979680000000002,2679.016233600001
mul4441,0.9983976542043662,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999930976565184,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997745866541636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987548496113337,448.02,5.979680000000002,2679.016233600001
mul4441,0.9983421356656744,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998565658448972,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996191430482118,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999420956244165,450.756,5.996412600000001,2702.918957925601
mul4444,0.998042507859284,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998594401341724,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999630915144504,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994361753170706,450.756,5.996412600000001,2702.918957925601
mul4444,0.9981520653562742,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999020425184424,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998181325011924,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996165686067802,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990063435008276,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998741798823853,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996546080176738,449.388,5.9880463000000015,2690.956150664401
mul3344,0.99945710057612,450.756,5.996412600000001,2702.918957925601
mul4444,0.9982135919530476,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998671000104744,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997559706528044,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989469417843168,448.02,5.979680000000002,2679.016233600001
mul3334,0.9986765376939216,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9996339024482906,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9987921237730724,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9983830504637552,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963067691831708,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998466486888624,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997361257997252,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989029299188412,448.02,5.979680000000002,2679.016233600001
mul3334,0.998650811947574,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9999144104978416,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997356655664148,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9985081115246692,450.756,5.996412600000001,2702.918957925601
mul4444,0.9973981134554226,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998328325613892,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997203487807972,450.756,5.996412600000001,2702.918957925601
mul3444,0.9992837001109436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983562162641064,448.02,5.979680000000002,2679.016233600001
mul4334,0.999906287777118,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997242578606864,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9985025409245468,450.756,5.996412600000001,2702.918957925601
mul4444,0.9974041676897616,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999048057554576,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997066611223052,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991455262587726,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989187596409111,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998383205192494,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995337015675504,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993652060082784,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979175606992854,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998672164796936,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997014893586252,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993338162965842,448.02,5.979680000000002,2679.016233600001
mul4441,0.9991436702134844,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998740788131776,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997597666457352,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983361397219814,448.02,5.979680000000002,2679.016233600001
mul4144,0.9976633000317549,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998386183857172,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995680533478886,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993950395908612,450.756,5.996412600000001,2702.918957925601
mul4444,0.9978445656926476,448.02,5.979680000000002,2679.016233600001
mul4334,0.999907738161134,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997207827078548,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9984182381459882,450.756,5.996412600000001,2702.918957925601
mul4444,0.9972464468956692,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998989393774615,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996032894400136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998517388759759,448.02,5.979680000000002,2679.016233600001
mul3333,0.9983884694118158,453.492,6.0131452,2726.9132430384
mul4334,0.9998957569380676,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997225057638478,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995203704150296,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976351323789598,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998408215031556,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995914332367202,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991212422567162,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988816207029566,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998360039177524,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995570607927377,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993687335858904,450.756,5.996412600000001,2702.918957925601
mul4444,0.9978152693231828,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998497841467392,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997407440195196,450.756,5.996412600000001,2702.918957925601
mul4444,0.9987821460236952,448.02,5.979680000000002,2679.016233600001
mul3334,0.998583024334156,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999828308618308,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995042377605704,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993205613674078,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976889799220898,448.02,5.979680000000002,2679.016233600001
mul4344,0.99992409523802,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997066991178348,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985686029742342,448.02,5.979680000000002,2679.016233600001
mul4441,0.99811831693329,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999255538887584,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997478125486708,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999319708087726,450.756,5.996412600000001,2702.918957925601
mul4444,0.998769702726348,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998754878293722,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999759408305236,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994802396852144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986879425009144,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998551314590244,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995969988222688,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993697248119588,450.756,5.996412600000001,2702.918957925601
mul4444,0.997918198141954,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998235460544624,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994420618127672,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993257081370628,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976923874772592,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998056332241902,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992415130325742,450.756,5.996412600000001,2702.918957925601
mul3444,0.999126388785482,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973871760667642,448.02,5.979680000000002,2679.016233600001
mul4344,0.999621234240925,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9987204919034016,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.998290869805316,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9959029636306032,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997702303092584,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9991341208681334,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989960602012397,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970339509871834,448.02,5.979680000000002,2679.016233600001
mul4394,0.9996684788687726,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9993767232644792,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986041163589724,448.02,5.979680000000002,2679.016233600001
mul1444,0.9980741282772664,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998222003233744,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999538691618954,453.15,6.034496100000002,2734.531907715001
mul3444,0.999476252982954,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988128295617,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998494851243492,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995911088910532,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994161209030084,450.756,5.996412600000001,2702.918957925601
mul4444,0.998025018723649,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998580446788908,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996633637790954,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994089204506892,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979404762134282,448.02,5.979680000000002,2679.016233600001
mul4344,0.99983747474235,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995941999597244,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999424691776776,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979906293957364,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996628685705536,449.388,5.9880463000000015,2690.956150664401
mul3494,0.998830737505008,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9984515555137856,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964097294821354,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999473381404862,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998254953153348,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993446501890176,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988691925913736,448.02,5.979680000000002,2679.016233600001
mul4344,0.999938384923958,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998354620734768,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999361011202934,450.756,5.996412600000001,2702.918957925601
mul4444,0.998943397899669,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998764693879646,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999754825538011,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994983731028436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987347160303915,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998416106555068,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997419563445142,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990517708525438,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988224451924856,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998687272566558,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9994996237888344,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994868622773708,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987382526264104,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998949554555034,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998324472591688,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995767284635196,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988632612825108,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997771033968316,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9991543508453796,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990211327217275,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970905765867552,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997904676720648,449.388,5.9880463000000015,2690.956150664401
mul3434,0.99918180012004,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990553116107592,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9971150323321948,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999333405546412,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997803161875428,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999336912464658,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988392460576728,448.02,5.979680000000002,2679.016233600001
mul4344,0.999834764689682,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997276678167766,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993476087710738,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985291327686856,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996680995481528,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9988749024059744,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9985146864442832,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964715467824504,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999346331358828,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998494992912896,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9991549726973948,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990309772793956,448.02,5.979680000000002,2679.016233600001
mul4344,0.999628156655579,449.388,5.9880463000000015,2690.956150664401
mul3494,0.998773891003839,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9983581237843686,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996204310733748,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999243597655816,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998240131011276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988878870405068,448.02,5.979680000000002,2679.016233600001
mul4441,0.998500972059123,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999113146318322,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997283028545474,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9985039199557332,450.756,5.996412600000001,2702.918957925601
mul4444,0.9973891616557476,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998427707460072,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995817582244072,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990852480001718,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988361340402654,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998891266591304,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997834988672774,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995387529006424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987937265936812,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998447522130246,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996075156356664,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999104815951962,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988506316833576,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999239498182094,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997930414231893,450.756,5.996412600000001,2702.918957925601
mul3444,0.999737705898712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988292475089678,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998744720820996,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999714919577774,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993438534768188,448.02,5.979680000000002,2679.016233600001
mul4441,0.9991409464850014,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999859357588848,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996815836061947,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999244992167743,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990266186947409,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997747766755796,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999100389241972,450.756,5.996412600000001,2702.918957925601
mul3444,0.998960750136614,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968583193860246,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998486105793104,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999564995558244,453.15,6.034496100000002,2734.531907715001
mul3444,0.9994711833044888,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988365466702456,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997900360254964,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999214011809476,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990766360407788,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9971621438393672,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999363819942804,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997657002684338,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993242910206506,450.756,5.996412600000001,2702.918957925601
mul4444,0.9987948042184984,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999230700490715,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997500824998824,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9985608414175078,450.756,5.996412600000001,2702.918957925601
mul4444,0.9974827166884952,448.02,5.979680000000002,2679.016233600001
mul4334,0.999819351313912,450.756,5.996412600000001,2702.918957925601
mul4344,0.999537069628555,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9982284089113208,450.756,5.996412600000001,2702.918957925601
mul4444,0.9968945568229814,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997371406520204,450.756,5.996412600000001,2702.918957925601
mul4344,0.999535057031705,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988062180875152,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965214668830176,448.02,5.979680000000002,2679.016233600001
mul4344,0.999870366583171,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996044374849706,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983283129411894,448.02,5.979680000000002,2679.016233600001
mul3333,0.998124301244783,453.492,6.0131452,2726.9132430384
mul4334,0.9998643790933356,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997312320816,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993331306760224,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976220683575692,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998363903529148,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997961950058056,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989739596027304,448.02,5.979680000000002,2679.016233600001
mul3334,0.998703901700212,452.124,6.004778900000001,2714.9046553836006
mul4344,0.99990576014374,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998575511943352,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998813935488828,448.02,5.979680000000002,2679.016233600001
mul3334,0.9984773148137625,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998462540048518,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997237812926008,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9986714724174588,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998023521344562,448.02,5.979680000000002,2679.016233600001
mul4344,0.99989273496348,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996301462969994,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985015460188792,448.02,5.979680000000002,2679.016233600001
mul3333,0.9983724969898038,453.492,6.0131452,2726.9132430384
mul4344,0.9998347834012444,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998005877174216,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989094814841296,448.02,5.979680000000002,2679.016233600001
mul3334,0.9986899109246046,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9999380882186836,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998141145547774,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992394198441952,450.756,5.996412600000001,2702.918957925601
mul4444,0.997136899035728,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997897180291572,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995688563516032,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9984191793942152,450.756,5.996412600000001,2702.918957925601
mul4444,0.9972974019597668,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998454834910572,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996264464245924,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994282667595248,450.756,5.996412600000001,2702.918957925601
mul4444,0.9980604983974574,448.02,5.979680000000002,2679.016233600001
mul4394,0.9998743161349902,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997525277035196,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986067083086264,448.02,5.979680000000002,2679.016233600001
mul3333,0.9983642868042144,453.492,6.0131452,2726.9132430384
mul4344,0.9998430079150612,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999618612076984,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993848429394404,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979734867558754,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998476730323912,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996307281245014,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994226810568436,450.756,5.996412600000001,2702.918957925601
mul4444,0.998103789792968,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999182441106188,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998253778314136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9980473595208612,448.02,5.979680000000002,2679.016233600001
mul4144,0.9975824809096012,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999765553360752,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997083493580492,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9986110398684264,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998056534079588,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997102844040928,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995698929435528,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9983440764752328,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976671750826318,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999224179197848,449.388,5.9880463000000015,2690.956150664401
mul3444,0.99985092225266,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988834767018858,448.02,5.979680000000002,2679.016233600001
mul4441,0.9984859779509868,453.492,6.0575100000000015,2747.032324920001
mul3494,0.9997480503682526,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9996157778974738,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994839284778856,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986729353110688,448.02,5.979680000000002,2679.016233600001
mul3494,0.9997757684812864,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995600386461798,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9994292886294772,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982641581161164,448.02,5.979680000000002,2679.016233600001
mul4334,0.999927060141505,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998461666591052,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994947321391612,450.756,5.996412600000001,2702.918957925601
mul4444,0.9980742847901958,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996147748053162,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9985666146075924,452.124,6.004778900000001,2714.9046553836006
mul3444,0.998319431744088,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9959777523211184,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998257905678756,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997888535621782,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988509230154564,448.02,5.979680000000002,2679.016233600001
mul3334,0.998587917594265,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9998195933662825,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997880804818532,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988381798410676,448.02,5.979680000000002,2679.016233600001
mul3334,0.9986240142416551,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999912273918396,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996588517883724,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986942643717608,448.02,5.979680000000002,2679.016233600001
mul3333,0.9985425832338392,453.492,6.0131452,2726.9132430384
mul4344,0.9998858877506236,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997916894908864,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983349365751836,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977515765646512,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999400271591032,450.756,5.996412600000001,2702.918957925601
mul4344,0.999827591148784,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999437569595564,450.756,5.996412600000001,2702.918957925601
mul4444,0.9975892765424116,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999096974440942,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998177742221908,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994510865194955,450.756,5.996412600000001,2702.918957925601
mul4444,0.9980566472338064,448.02,5.979680000000002,2679.016233600001
mul4344,0.999850714106276,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999753419049577,450.756,5.996412600000001,2702.918957925601
mul4444,0.99890374032576,448.02,5.979680000000002,2679.016233600001
mul3334,0.998721280466084,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9999096755927368,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997634466961358,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9993074903195426,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991641842828908,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999194735156616,450.756,5.996412600000001,2702.918957925601
