Multiplier,SSIM,Area,Power,Cost function
mul4144,0.9958581190556928,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999168996082164,453.15,6.034496100000002,2734.531907715001
mul3444,0.9996800572761424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999587059718612,448.02,5.979680000000002,2679.016233600001
mul4334,0.9993958474012764,450.756,5.996412600000001,2702.918957925601
mul4943,0.999910749056443,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996975633766806,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995856558771972,448.02,5.979680000000002,2679.016233600001
mul4334,0.9985767344014922,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999366385438778,453.15,6.034496100000002,2734.531907715001
mul4434,0.9995857207179286,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990370394499624,448.02,5.979680000000002,2679.016233600001
mul4334,0.9979160433779464,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999256999591102,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9997199523549168,453.15,6.034496100000002,2734.531907715001
mul4444,0.999489527922305,448.02,5.979680000000002,2679.016233600001
mul4144,0.9984105192778852,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999141004133982,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997590213157824,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999660447624478,448.02,5.979680000000002,2679.016233600001
mul1444,0.9986370448495144,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999484179454542,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999760560642417,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9994869688524326,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990048228775656,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998549422295376,453.15,6.034496100000002,2734.531907715001
mul3443,0.9995791520408964,450.756,5.996412600000001,2702.918957925601
mul4444,0.9993000365868336,448.02,5.979680000000002,2679.016233600001
mul4344,0.9984599592157402,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9999315709949254,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9998511635178052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994778388613804,448.02,5.979680000000002,2679.016233600001
mul4414,0.9990691828930532,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999305007697848,453.15,6.034496100000002,2734.531907715001
mul4444,0.999691965551319,448.02,5.979680000000002,2679.016233600001
mul3444,0.999668514811385,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9972398837213295,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999153052433216,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.999698043580076,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993732805972142,448.02,5.979680000000002,2679.016233600001
mul1444,0.9986753905183506,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999244724088788,453.15,6.034496100000002,2734.531907715001
mul4433,0.9996261596257374,450.756,5.996412600000001,2702.918957925601
mul4444,0.9995204557658712,448.02,5.979680000000002,2679.016233600001
mul4343,0.9993803166440156,450.756,5.996412600000001,2702.918957925601
mul3944,0.999932973888532,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996491454427654,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995593849643276,448.02,5.979680000000002,2679.016233600001
mul4334,0.9989156482187588,450.756,5.996412600000001,2702.918957925601
mul4934,0.9998910541261312,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.999879413913431,453.15,6.034496100000002,2734.531907715001
mul4444,0.999563407319499,448.02,5.979680000000002,2679.016233600001
mul4144,0.9988637930827332,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999334886506864,453.15,6.034496100000002,2734.531907715001
mul4433,0.9997752622513332,450.756,5.996412600000001,2702.918957925601
mul4444,0.9994860503611008,448.02,5.979680000000002,2679.016233600001
mul4334,0.9990800587751488,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999374544756168,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.999821571103164,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991818594688052,448.02,5.979680000000002,2679.016233600001
mul4414,0.9988531432820442,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999924028626454,453.15,6.034496100000002,2734.531907715001
mul3944,0.9999049678382868,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9995819241422276,448.02,5.979680000000002,2679.016233600001
mul2444,0.999360620534047,451.44000000000005,6.062852000000001,2737.013906880001
mul4934,0.999930549472231,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999781122986921,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9995691523717616,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989706630099656,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999413424976984,453.15,6.034496100000002,2734.531907715001
mul4443,0.9997422882739884,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996768963666128,448.02,5.979680000000002,2679.016233600001
mul4333,0.9993068070995222,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999384723478072,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996958360385554,448.02,5.979680000000002,2679.016233600001
mul4344,0.9991155718922228,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9988294617641156,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999084361216012,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9997009044585252,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996789809350553,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9988275207455254,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999253434481306,453.15,6.034496100000002,2734.531907715001
mul4244,0.999532714840838,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9988514984913528,448.02,5.979680000000002,2679.016233600001
mul4144,0.9979444114234908,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9998992289332832,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997304574116076,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993660936749752,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989496142766654,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999137751766904,453.15,6.034496100000002,2734.531907715001
mul4934,0.9998756257915448,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9995220014571362,448.02,5.979680000000002,2679.016233600001
mul4334,0.9990678880159448,450.756,5.996412600000001,2702.918957925601
mul3944,0.9999386123216232,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.99973370336897,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995173419800736,448.02,5.979680000000002,2679.016233600001
mul4144,0.9984665964543012,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999167247648912,453.15,6.034496100000002,2734.531907715001
mul4444,0.999628245267,448.02,5.979680000000002,2679.016233600001
mul4344,0.999434402635033,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9991951911170583,450.756,5.996412600000001,2702.918957925601
mul4934,0.99993261572661,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997419872988748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992296818263486,448.02,5.979680000000002,2679.016233600001
mul4144,0.9962624354649448,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999408349288174,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999705325026102,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987733551088954,448.02,5.979680000000002,2679.016233600001
mul4144,0.9975740187284032,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999360669586786,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9996866661716868,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996262814515464,448.02,5.979680000000002,2679.016233600001
mul4144,0.9950027205348714,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999351999974592,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996853200706712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996080730923328,448.02,5.979680000000002,2679.016233600001
mul4144,0.9987503323626477,453.492,6.0575100000000015,2747.032324920001
mul4934,0.99993728166472,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.99971223285771,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993291160188972,448.02,5.979680000000002,2679.016233600001
mul1444,0.9979862746737452,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999198476697684,453.15,6.034496100000002,2734.531907715001
mul4434,0.999689974303798,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996554889593154,448.02,5.979680000000002,2679.016233600001
mul1444,0.9989241750039848,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999919431461575,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996301496083068,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999559280212236,448.02,5.979680000000002,2679.016233600001
mul4144,0.9992294357380852,453.492,6.0575100000000015,2747.032324920001
mul4844,0.9999169915035758,453.492,6.067369000000001,2751.5033025480006
mul4433,0.999770669853541,450.756,5.996412600000001,2702.918957925601
mul4444,0.999442905221922,448.02,5.979680000000002,2679.016233600001
mul4144,0.9962585697493594,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999200950343854,453.15,6.034496100000002,2734.531907715001
mul3444,0.9996421324287262,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996106871633788,448.02,5.979680000000002,2679.016233600001
mul4343,0.9989524890549596,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999287465128648,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998087112425004,449.388,5.9880463000000015,2690.956150664401
mul4434,0.999501850480344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991561034151312,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999516027518112,453.15,6.034496100000002,2734.531907715001
mul4443,0.9998166870219648,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997750653589909,448.02,5.979680000000002,2679.016233600001
mul4334,0.9991979874193048,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999086710674612,453.15,6.034496100000002,2734.531907715001
mul3944,0.9998995857342496,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9995656618031482,448.02,5.979680000000002,2679.016233600001
mul4144,0.9993742323648298,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999355245980106,453.15,6.034496100000002,2734.531907715001
mul9444,0.9997271975166976,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996502284550568,448.02,5.979680000000002,2679.016233600001
mul4149,0.9985852357604216,458.622,6.1123261000000015,2803.247220634201
mul4944,0.9999477244114212,453.15,6.034496100000002,2734.531907715001
mul3444,0.9997799556805194,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997168036794162,448.02,5.979680000000002,2679.016233600001
mul1444,0.999064719671849,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9999282303209132,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9997574673613366,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999664079118801,448.02,5.979680000000002,2679.016233600001
mul4433,0.9993696907797988,450.756,5.996412600000001,2702.918957925601
mul4944,0.999942409965155,453.15,6.034496100000002,2734.531907715001
mul4443,0.999717696481274,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996863910455044,448.02,5.979680000000002,2679.016233600001
mul4144,0.9985463158647702,453.492,6.0575100000000015,2747.032324920001
mul4934,0.999901094434834,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9996965320048842,450.756,5.996412600000001,2702.918957925601
mul4444,0.9993423784545594,448.02,5.979680000000002,2679.016233600001
mul4144,0.997844880596931,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999551823792524,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9999296000003616,453.15,6.034496100000002,2734.531907715001
mul4434,0.9996104726059886,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992980767035792,448.02,5.979680000000002,2679.016233600001
mul4943,0.9999115598930778,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996303999445746,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9992357168647376,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998721160732236,448.02,5.979680000000002,2679.016233600001
mul4944,0.999948948790145,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996919483862796,448.02,5.979680000000002,2679.016233600001
mul4344,0.999241923221888,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9980649982005249,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999245945391656,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997370668651184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995324892651384,448.02,5.979680000000002,2679.016233600001
mul4414,0.9992057936529438,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999394074096822,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997147319092038,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994663739593862,448.02,5.979680000000002,2679.016233600001
mul4414,0.9993560240183996,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999160898180328,453.15,6.034496100000002,2734.531907715001
mul4434,0.9996719204818572,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995678203571554,448.02,5.979680000000002,2679.016233600001
mul4333,0.998869211607158,452.124,6.004778900000001,2714.9046553836006
mul4934,0.9999377286868896,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996994991502643,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9994215299788168,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989064603873136,448.02,5.979680000000002,2679.016233600001
mul4934,0.9999375299746124,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996582619068108,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994964957560372,448.02,5.979680000000002,2679.016233600001
mul4144,0.9976536321615294,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999246063237476,453.15,6.034496100000002,2734.531907715001
mul4434,0.9997174230658592,449.388,5.9880463000000015,2690.956150664401
