Multiplier,SSIM,Area,Power,Cost function
mul4444,0.9994998808490456,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997402952691912,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996419831709848,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998438016415376,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995335841229588,448.02,5.979680000000002,2679.016233600001
mul4443,0.9997154408468176,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996911111673732,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998469831601507,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997975868917116,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996210838381454,448.02,5.979680000000002,2679.016233600001
mul4344,0.9991413984768944,449.388,5.9880463000000015,2690.956150664401
mul3443,0.999694962341469,450.756,5.996412600000001,2702.918957925601
mul4444,0.9995724860008256,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996713725653004,450.756,5.996412600000001,2702.918957925601
mul4444,0.9995483718164742,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998829127411863,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994725182170922,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996485915747853,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994903505025632,448.02,5.979680000000002,2679.016233600001
mul4944,0.999924859695272,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993899242796384,448.02,5.979680000000002,2679.016233600001
mul4444,0.9994656462400088,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992355521425318,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998900818909048,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992231071282872,448.02,5.979680000000002,2679.016233600001
mul4444,0.9995598578719198,448.02,5.979680000000002,2679.016233600001
mul4344,0.9985741108734476,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992457140087004,448.02,5.979680000000002,2679.016233600001
mul4434,0.998889492629196,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9996800885302544,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994744033509458,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996620329854352,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995286328462591,448.02,5.979680000000002,2679.016233600001
mul4444,0.9994434912925394,448.02,5.979680000000002,2679.016233600001
mul4443,0.9993707138171988,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9995363179343056,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999348718171837,448.02,5.979680000000002,2679.016233600001
mul3444,0.9993919720323942,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999266765327422,448.02,5.979680000000002,2679.016233600001
mul4344,0.999751134589965,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991952317389656,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996694657734776,448.02,5.979680000000002,2679.016233600001
mul4344,0.999560628522537,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999386674413804,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996936677752176,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997462889024776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996870869325564,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999267504546876,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995273175291346,448.02,5.979680000000002,2679.016233600001
mul4434,0.999633128821423,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996020822249072,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996879758803784,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994674125879744,448.02,5.979680000000002,2679.016233600001
mul4444,0.999717365403115,448.02,5.979680000000002,2679.016233600001
mul4334,0.9995328367858244,450.756,5.996412600000001,2702.918957925601
mul4444,0.9997497011813332,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996515958113944,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999084390493715,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994944759379848,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996624145096756,450.756,5.996412600000001,2702.918957925601
mul4444,0.9994815473372672,448.02,5.979680000000002,2679.016233600001
mul4443,0.9996342458915202,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995932885955612,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997108035023462,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994829781392768,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998076702112416,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999543885330353,448.02,5.979680000000002,2679.016233600001
mul3433,0.9997511077530216,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9993643122553904,448.02,5.979680000000002,2679.016233600001
mul4944,0.999915616238133,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995252792875418,448.02,5.979680000000002,2679.016233600001
mul4944,0.999909687352416,453.15,6.034496100000002,2734.531907715001
mul4444,0.99935542906355,448.02,5.979680000000002,2679.016233600001
mul4934,0.9998694277926314,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9986567870696093,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998231975907024,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997642445718928,448.02,5.979680000000002,2679.016233600001
mul4444,0.9995561809323568,448.02,5.979680000000002,2679.016233600001
mul4344,0.999394455161542,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9997186156208682,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995455803085692,448.02,5.979680000000002,2679.016233600001
mul3444,0.9995482674096396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994358293491014,448.02,5.979680000000002,2679.016233600001
mul4444,0.999705519860522,448.02,5.979680000000002,2679.016233600001
mul4334,0.9996329323393932,450.756,5.996412600000001,2702.918957925601
mul4434,0.9997152799448346,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995908103102747,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999116661374248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990713694569524,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995429802686104,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993870234071328,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996077736070844,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994988239353196,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999132553404676,453.15,6.034496100000002,2734.531907715001
mul4444,0.999519506673904,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996761947825747,450.756,5.996412600000001,2702.918957925601
mul4444,0.9994051654167724,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998268033979558,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991875689833806,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996709760511838,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994608799074228,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997428378375424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999714153143134,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997758970730888,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996822600972078,448.02,5.979680000000002,2679.016233600001
mul4434,0.9995505603681204,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994827448973927,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996839920160212,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999338660208527,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999166247518346,453.15,6.034496100000002,2734.531907715001
mul4444,0.999532576703752,448.02,5.979680000000002,2679.016233600001
mul4944,0.9997652646799392,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991976253603324,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993798179617353,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991391731610372,448.02,5.979680000000002,2679.016233600001
mul4444,0.999709129672557,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995261958811276,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9997267906689642,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995940649294144,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997926940130906,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994702845780494,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997345406785858,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996632913342672,448.02,5.979680000000002,2679.016233600001
mul4344,0.999704891492489,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99928189003579,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997226745524934,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999673437572025,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998582973404369,453.15,6.034496100000002,2734.531907715001
mul4444,0.999393084077044,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995986532362068,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992320322462406,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997597049404352,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997308394290249,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996738093846952,448.02,5.979680000000002,2679.016233600001
mul4344,0.9986634999651904,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9994550060618228,450.756,5.996412600000001,2702.918957925601
mul4444,0.9987401995712782,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997049077629406,448.02,5.979680000000002,2679.016233600001
mul4344,0.999525049333046,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9996594726983076,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995699689644664,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996702477526108,448.02,5.979680000000002,2679.016233600001
mul4344,0.999602899707548,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997787616470396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999699123486781,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996094721908664,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991136910752788,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997215112195572,450.756,5.996412600000001,2702.918957925601
mul4444,0.999175116142384,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997358395084158,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996717218647844,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998871048764062,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995643054059672,448.02,5.979680000000002,2679.016233600001
mul3443,0.999777636400508,450.756,5.996412600000001,2702.918957925601
mul4444,0.9997038682279944,448.02,5.979680000000002,2679.016233600001
mul4444,0.99974761332701,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997348794026027,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993360757149838,448.02,5.979680000000002,2679.016233600001
mul4343,0.9991528012974312,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999459765914852,453.15,6.034496100000002,2734.531907715001
mul4444,0.999571005752837,448.02,5.979680000000002,2679.016233600001
mul4434,0.999555571473246,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995118461937708,448.02,5.979680000000002,2679.016233600001
mul3443,0.9995519251077936,450.756,5.996412600000001,2702.918957925601
mul4444,0.9994134120196488,448.02,5.979680000000002,2679.016233600001
mul3444,0.999630493050354,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995451684503864,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999061514724332,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993270774502356,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998824492601468,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993520615611248,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998984022656988,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992886406767416,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995023308422444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993302082713328,448.02,5.979680000000002,2679.016233600001
mul4444,0.9994589679022242,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994416985553638,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9996736613534076,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996243766110992,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995482860011732,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994010959190264,448.02,5.979680000000002,2679.016233600001
mul4344,0.999717432285618,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995142966613288,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997932322782508,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999627868228059,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997008140864322,448.02,5.979680000000002,2679.016233600001
mul4443,0.9995897868683384,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9996880458485562,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995813388121264,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997047835766284,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995390665930064,449.388,5.9880463000000015,2690.956150664401
mul4944,0.99984967813467,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990312439452028,448.02,5.979680000000002,2679.016233600001
mul4944,0.999889766055533,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994481891710756,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997329681591096,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997044711314972,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998629948539828,453.15,6.034496100000002,2734.531907715001
mul4444,0.9973944351180812,448.02,5.979680000000002,2679.016233600001
mul4443,0.999687648547773,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999632477093234,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996813782920017,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994465475469118,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999115751589718,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991376182626388,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996552437126558,450.756,5.996412600000001,2702.918957925601
mul4444,0.999026313443541,448.02,5.979680000000002,2679.016233600001
mul4433,0.9995161580711854,450.756,5.996412600000001,2702.918957925601
mul4444,0.998858812185211,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999182029916752,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995311054182184,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997366801330833,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997654729912456,448.02,5.979680000000002,2679.016233600001
mul4344,0.999679419493684,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999108049089776,448.02,5.979680000000002,2679.016233600001
mul4434,0.999641673614521,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995363508851524,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997815260252106,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999531981466163,448.02,5.979680000000002,2679.016233600001
mul4944,0.999929460054428,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995868225072077,448.02,5.979680000000002,2679.016233600001
mul4443,0.9994661389569248,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993792792566644,448.02,5.979680000000002,2679.016233600001
mul4944,0.999884105728054,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990191199440734,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997513796521694,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995893423389164,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997060671001676,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989448904670276,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996697422805302,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999543494700349,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997249756159928,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994406447109934,448.02,5.979680000000002,2679.016233600001
mul4443,0.9997335512657796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997228294091178,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996833770703608,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999599032324722,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998562909574032,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988624989339152,448.02,5.979680000000002,2679.016233600001
mul4433,0.9997008095095328,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996215599242532,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999372603828034,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990251961160956,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998554510102196,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995772813770204,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999340001620428,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996167381818132,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997763174591342,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999402199610308,448.02,5.979680000000002,2679.016233600001
mul4434,0.9995649821465022,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994011366421944,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998948119780068,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993538535841612,448.02,5.979680000000002,2679.016233600001
mul4944,0.999937976917974,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993850392425998,448.02,5.979680000000002,2679.016233600001
mul4344,0.999675753450912,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988662873963702,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997455700825976,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993791789682324,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998973251945276,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988560370169948,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997295947259134,448.02,5.979680000000002,2679.016233600001
mul4443,0.9996858485365792,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996806440042318,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995188221470326,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997393205650716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994806509056072,448.02,5.979680000000002,2679.016233600001
mul3444,0.999663678989987,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995982680396356,448.02,5.979680000000002,2679.016233600001
mul3443,0.9996855432270524,450.756,5.996412600000001,2702.918957925601
mul4444,0.999531960589002,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996210131034718,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994156280534304,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999247538965031,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994335569836884,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997884074977152,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994620621028176,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996276287820408,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994916776550612,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999484613447414,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994370918868112,448.02,5.979680000000002,2679.016233600001
mul4344,0.99960219798157,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983845848329213,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997470147089208,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996165988345438,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996145080740522,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995388112940112,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998343042436384,453.15,6.034496100000002,2734.531907715001
mul4444,0.999576454559016,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996658837693264,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990813987492876,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999498553567384,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992580502390116,448.02,5.979680000000002,2679.016233600001
mul4944,0.99992962679353,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996498479470336,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999215317017868,453.15,6.034496100000002,2734.531907715001
mul4444,0.99963888464108,448.02,5.979680000000002,2679.016233600001
mul4444,0.999597984029651,448.02,5.979680000000002,2679.016233600001
mul4344,0.999123945362086,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999083485499178,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994906266000954,448.02,5.979680000000002,2679.016233600001
mul3434,0.999645333701454,450.756,5.996412600000001,2702.918957925601
mul4444,0.9992940984770684,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998222692897496,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999690947820444,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996973550592108,448.02,5.979680000000002,2679.016233600001
mul4344,0.999520682988974,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999220969702513,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994155829064384,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999386163080142,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994599732591,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995781576097976,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992553441994416,448.02,5.979680000000002,2679.016233600001
mul4944,0.9997710471981394,453.15,6.034496100000002,2734.531907715001
mul4444,0.9981616025659008,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996833242206432,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999594924468465,448.02,5.979680000000002,2679.016233600001
mul4433,0.999678039666224,450.756,5.996412600000001,2702.918957925601
mul4444,0.999264108350836,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997302720723849,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992496091943218,448.02,5.979680000000002,2679.016233600001
mul4434,0.999733484153026,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999644581253963,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996290592910836,448.02,5.979680000000002,2679.016233600001
mul4434,0.9995079757804076,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9995694037220088,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989303185489264,448.02,5.979680000000002,2679.016233600001
mul4443,0.9996999663280164,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996546951376308,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997204362228777,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996179510958394,448.02,5.979680000000002,2679.016233600001
mul4434,0.999699841910923,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996130137749408,448.02,5.979680000000002,2679.016233600001
mul4434,0.9995610143151938,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993420011774856,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999011552943008,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993276911477832,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996468890215112,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994748317966952,448.02,5.979680000000002,2679.016233600001
mul4444,0.999743137622594,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996267629033752,449.388,5.9880463000000015,2690.956150664401
mul4434,0.99970886644902,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999565365482445,448.02,5.979680000000002,2679.016233600001
mul4434,0.9995260308744714,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999244591722818,448.02,5.979680000000002,2679.016233600001
mul4944,0.999921165180847,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992555007631052,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997312040334712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999669467219818,448.02,5.979680000000002,2679.016233600001
mul4344,0.999710393250191,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998436156690726,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996136344440272,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99896269246992,448.02,5.979680000000002,2679.016233600001
mul3433,0.9996985819958216,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9993345314949846,448.02,5.979680000000002,2679.016233600001
mul4444,0.9994586285786716,448.02,5.979680000000002,2679.016233600001
mul4344,0.999430869295783,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9997069010254238,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998405222702225,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996300078663846,450.756,5.996412600000001,2702.918957925601
mul4444,0.9992416751361544,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996889113786416,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995899860760432,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997127190007056,448.02,5.979680000000002,2679.016233600001
mul4434,0.9993699764669228,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9997601383303912,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993768754229272,448.02,5.979680000000002,2679.016233600001
mul4444,0.99975986708021,448.02,5.979680000000002,2679.016233600001
mul4344,0.9990207121678962,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9996126987255562,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989272097492904,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998997594943608,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992842203065104,448.02,5.979680000000002,2679.016233600001
mul4444,0.9998013906536934,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997604999114044,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999900666371768,453.15,6.034496100000002,2734.531907715001
mul4444,0.99919103229378,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998324904165626,453.15,6.034496100000002,2734.531907715001
mul4444,0.9983915228046928,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997516613874396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994483676942064,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998184290152836,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992106291616184,448.02,5.979680000000002,2679.016233600001
mul4344,0.999723333343271,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995614935107912,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997306128054828,448.02,5.979680000000002,2679.016233600001
mul4344,0.9989624228936228,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997115615244028,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994996083681524,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998919990126304,453.15,6.034496100000002,2734.531907715001
mul4444,0.999126127246375,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998217676135336,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991256006954792,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996682494897569,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992958774600116,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9996946926671708,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988588140754028,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996981178713124,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995384383330664,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998776812957532,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995399307356344,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999337472071488,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995187554401532,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997430092368847,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993336968812288,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9997890942531557,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999409705352668,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998748487150764,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990715749250182,448.02,5.979680000000002,2679.016233600001
