Multiplier,SSIM,Area,Power,Cost function
mul4444,0.999558591992596,448.02,5.979680000000002,2679.016233600001
mul4144,0.99720305803274,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998361680994148,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990665346150984,448.02,5.979680000000002,2679.016233600001
mul1444,0.998503506060671,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999937005894745,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994622492593892,448.02,5.979680000000002,2679.016233600001
mul1444,0.9992459307104992,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998573221364354,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996181803578869,448.02,5.979680000000002,2679.016233600001
mul3334,0.9992976653784016,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9998681974063146,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991923841816772,448.02,5.979680000000002,2679.016233600001
mul4414,0.9989224931766014,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998420521294832,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997282237307245,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990427703894466,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998876776476816,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996693685018296,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999028241630261,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998959359938708,453.15,6.034496100000002,2734.531907715001
mul4444,0.999163593919568,448.02,5.979680000000002,2679.016233600001
mul4144,0.9984754649010223,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999157830096804,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994633210311064,448.02,5.979680000000002,2679.016233600001
mul4144,0.9976353678708632,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999114180399136,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995602298920352,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981980436694275,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9998499951931706,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9994262091653376,448.02,5.979680000000002,2679.016233600001
mul4144,0.997389923197962,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999075805275988,453.15,6.034496100000002,2734.531907715001
mul4444,0.999523571117826,448.02,5.979680000000002,2679.016233600001
mul4344,0.9990000663132028,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999048672674246,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992775015659068,448.02,5.979680000000002,2679.016233600001
mul4334,0.9987910446107718,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999254039059442,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992610187125638,448.02,5.979680000000002,2679.016233600001
mul4334,0.9986219519630524,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999307721491788,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994123859481976,448.02,5.979680000000002,2679.016233600001
mul4414,0.9990524627648024,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999855824789276,453.15,6.034496100000002,2734.531907715001
mul4444,0.99870134642157,448.02,5.979680000000002,2679.016233600001
mul2444,0.9980833348185948,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9998941676205444,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992099360057892,448.02,5.979680000000002,2679.016233600001
mul3333,0.9991463659934224,453.492,6.0131452,2726.9132430384
mul4944,0.9998997851101468,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992461188680812,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981352789993304,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9999194080123018,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997019993050088,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993573011485756,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998573254223236,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991819893539045,448.02,5.979680000000002,2679.016233600001
mul4334,0.998319648317651,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999289039567958,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994788972302452,448.02,5.979680000000002,2679.016233600001
mul4334,0.9988554448378546,450.756,5.996412600000001,2702.918957925601
mul4944,0.999864608669658,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996489036393598,448.02,5.979680000000002,2679.016233600001
mul4144,0.9987939410066192,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999204021439988,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9991416985837064,448.02,5.979680000000002,2679.016233600001
mul4144,0.9961990826145009,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998707309247308,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997250579697112,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994307764165036,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999138354517854,453.15,6.034496100000002,2734.531907715001
mul4344,0.999706055589926,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994342665742186,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999011621505776,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994773393486546,448.02,5.979680000000002,2679.016233600001
mul4244,0.9989306056554096,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9998447866234452,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989298547673148,448.02,5.979680000000002,2679.016233600001
mul4334,0.9985834691178866,450.756,5.996412600000001,2702.918957925601
mul3944,0.999867242265524,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9991608135013048,448.02,5.979680000000002,2679.016233600001
mul1444,0.998976242574858,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999350375554618,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996329929544756,448.02,5.979680000000002,2679.016233600001
mul4149,0.9986789463456048,458.622,6.1123261000000015,2803.247220634201
mul4944,0.9999132377234684,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995253689545102,448.02,5.979680000000002,2679.016233600001
mul4343,0.9993334267673244,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999421793249732,453.15,6.034496100000002,2734.531907715001
mul4444,0.999524546445337,448.02,5.979680000000002,2679.016233600001
mul3444,0.9994495057786222,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9998161843676174,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996870056646496,448.02,5.979680000000002,2679.016233600001
mul3343,0.9984449584876736,452.124,6.004778900000001,2714.9046553836006
mul4934,0.9999100790284426,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997229892032298,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995661781080836,448.02,5.979680000000002,2679.016233600001
mul4934,0.9999135607424542,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996666623132489,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99936698437493,448.02,5.979680000000002,2679.016233600001
mul3433,0.9997527626284884,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9996316847979944,448.02,5.979680000000002,2679.016233600001
mul4144,0.9966033556774136,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998780461384802,453.15,6.034496100000002,2734.531907715001
mul4444,0.998903358465491,448.02,5.979680000000002,2679.016233600001
mul4144,0.9959745707443994,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999252615760456,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997166411418122,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990685964102444,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999096415780382,453.15,6.034496100000002,2734.531907715001
mul4444,0.998775647762678,448.02,5.979680000000002,2679.016233600001
mul4144,0.99687437396119,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999929515959362,453.15,6.034496100000002,2734.531907715001
mul4444,0.999689027134222,448.02,5.979680000000002,2679.016233600001
mul4244,0.9993519551214398,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999833942735875,453.15,6.034496100000002,2734.531907715001
mul4444,0.999462767458274,448.02,5.979680000000002,2679.016233600001
mul4144,0.9985059381342188,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999908466315115,453.15,6.034496100000002,2734.531907715001
mul4444,0.999664149509416,448.02,5.979680000000002,2679.016233600001
mul4244,0.9994792462632992,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999310043484516,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996239180499402,448.02,5.979680000000002,2679.016233600001
mul3333,0.9993036180219698,453.492,6.0131452,2726.9132430384
mul4944,0.9998426692748292,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996365746889028,448.02,5.979680000000002,2679.016233600001
mul4144,0.9984321831941112,453.492,6.0575100000000015,2747.032324920001
mul4934,0.999916986295112,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9993587637769518,448.02,5.979680000000002,2679.016233600001
mul4144,0.997348712796419,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999196378049936,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997511350591444,448.02,5.979680000000002,2679.016233600001
mul1444,0.9988253604479976,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999905962994088,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996928583162694,448.02,5.979680000000002,2679.016233600001
mul4144,0.9982164279131422,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999373898095368,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996916198602512,448.02,5.979680000000002,2679.016233600001
mul4144,0.9993535194775932,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998582090821616,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989447528261718,448.02,5.979680000000002,2679.016233600001
mul3333,0.99861523690004,453.492,6.0131452,2726.9132430384
mul4944,0.9999098100931691,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991605539615248,448.02,5.979680000000002,2679.016233600001
mul4334,0.9988321747632958,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999324971503516,453.15,6.034496100000002,2734.531907715001
mul4444,0.999123683107645,448.02,5.979680000000002,2679.016233600001
mul4144,0.9969061062227464,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999207380812012,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9995956708522232,448.02,5.979680000000002,2679.016233600001
mul4144,0.9979860021992448,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999470345550638,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996662057229612,448.02,5.979680000000002,2679.016233600001
mul3334,0.999164561035985,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999457413771646,453.15,6.034496100000002,2734.531907715001
mul4444,0.999640055136181,448.02,5.979680000000002,2679.016233600001
mul4344,0.998639276113586,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999231696651686,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996239268383428,448.02,5.979680000000002,2679.016233600001
mul1444,0.9981475516441224,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999152780191524,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995071484368956,448.02,5.979680000000002,2679.016233600001
mul4144,0.9972183873899948,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999439216260284,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992899970549056,448.02,5.979680000000002,2679.016233600001
mul4414,0.9983777451947382,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999926078768065,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997368484712807,448.02,5.979680000000002,2679.016233600001
mul4334,0.9991946892642206,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999274076212477,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993795900887972,448.02,5.979680000000002,2679.016233600001
mul2444,0.9986460154986906,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9998791676054256,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989534606693566,448.02,5.979680000000002,2679.016233600001
mul4144,0.9963834491181394,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999049214750289,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994286518891916,448.02,5.979680000000002,2679.016233600001
mul4144,0.9958581190556928,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999168996082164,453.15,6.034496100000002,2734.531907715001
mul4444,0.999587059718612,448.02,5.979680000000002,2679.016233600001
mul4334,0.9993958474012764,450.756,5.996412600000001,2702.918957925601
mul4944,0.999876245419822,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995856558771972,448.02,5.979680000000002,2679.016233600001
mul4334,0.9985767344014922,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999366385438778,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990370394499624,448.02,5.979680000000002,2679.016233600001
mul4334,0.9979160433779464,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999256999591102,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.999489527922305,448.02,5.979680000000002,2679.016233600001
mul4144,0.9984105192778852,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999141004133982,453.15,6.034496100000002,2734.531907715001
mul4444,0.999660447624478,448.02,5.979680000000002,2679.016233600001
mul1444,0.9986370448495144,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999484179454542,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999760560642417,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990048228775656,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998549422295376,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993000365868336,448.02,5.979680000000002,2679.016233600001
mul4344,0.9984599592157402,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998511635178052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994778388613804,448.02,5.979680000000002,2679.016233600001
mul4414,0.9990691828930532,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999305007697848,453.15,6.034496100000002,2734.531907715001
mul4444,0.999691965551319,448.02,5.979680000000002,2679.016233600001
mul4144,0.9972398837213295,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998620685690378,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993732805972142,448.02,5.979680000000002,2679.016233600001
mul1444,0.9986753905183506,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999244724088788,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995204557658712,448.02,5.979680000000002,2679.016233600001
mul4343,0.9993803166440156,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998803355313212,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995593849643276,448.02,5.979680000000002,2679.016233600001
mul4334,0.9989156482187588,450.756,5.996412600000001,2702.918957925601
mul4944,0.999879413913431,453.15,6.034496100000002,2734.531907715001
mul4444,0.999563407319499,448.02,5.979680000000002,2679.016233600001
mul4144,0.9988637930827332,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999334886506864,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994860503611008,448.02,5.979680000000002,2679.016233600001
mul4334,0.9990800587751488,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999374544756168,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9991818594688052,448.02,5.979680000000002,2679.016233600001
mul4414,0.9988531432820442,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999924028626454,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995819241422276,448.02,5.979680000000002,2679.016233600001
mul2444,0.999360620534047,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.999781122986921,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9995691523717616,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989706630099656,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999413424976984,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996768963666128,448.02,5.979680000000002,2679.016233600001
mul4333,0.9993068070995222,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9997583738274848,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996958360385554,448.02,5.979680000000002,2679.016233600001
mul4343,0.9988294617641156,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999084361216012,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9997009044585252,448.02,5.979680000000002,2679.016233600001
mul4144,0.9988275207455254,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999253434481306,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988514984913528,448.02,5.979680000000002,2679.016233600001
mul4144,0.9979444114234908,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9998992289332832,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9993660936749752,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989496142766654,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999137751766904,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995220014571362,448.02,5.979680000000002,2679.016233600001
mul4334,0.9990678880159448,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998860586963044,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995173419800736,448.02,5.979680000000002,2679.016233600001
mul4144,0.9984665964543012,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999167247648912,453.15,6.034496100000002,2734.531907715001
mul4444,0.999628245267,448.02,5.979680000000002,2679.016233600001
mul4343,0.9991951911170583,450.756,5.996412600000001,2702.918957925601
mul3433,0.9998060775123608,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9992296818263486,448.02,5.979680000000002,2679.016233600001
mul4144,0.9962624354649448,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999408349288174,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9987733551088954,448.02,5.979680000000002,2679.016233600001
mul4144,0.9975740187284032,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998341958293798,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996262814515464,448.02,5.979680000000002,2679.016233600001
mul4144,0.9950027205348714,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998907154067824,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996080730923328,448.02,5.979680000000002,2679.016233600001
mul4144,0.9987503323626477,453.492,6.0575100000000015,2747.032324920001
mul4934,0.99993728166472,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9993291160188972,448.02,5.979680000000002,2679.016233600001
mul1444,0.9979862746737452,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999198476697684,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996554889593154,448.02,5.979680000000002,2679.016233600001
mul1444,0.9989241750039848,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999919431461575,453.15,6.034496100000002,2734.531907715001
mul4444,0.999559280212236,448.02,5.979680000000002,2679.016233600001
mul4144,0.9992294357380852,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9998705324362102,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.999442905221922,448.02,5.979680000000002,2679.016233600001
mul4144,0.9962585697493594,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999200950343854,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996106871633788,448.02,5.979680000000002,2679.016233600001
mul4343,0.9989524890549596,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999287465128648,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998087112425004,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991561034151312,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999516027518112,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997750653589909,448.02,5.979680000000002,2679.016233600001
mul4334,0.9991979874193048,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999086710674612,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995656618031482,448.02,5.979680000000002,2679.016233600001
mul4144,0.9993742323648298,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999355245980106,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996502284550568,448.02,5.979680000000002,2679.016233600001
mul4149,0.9985852357604216,458.622,6.1123261000000015,2803.247220634201
mul4944,0.9999477244114212,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997168036794162,448.02,5.979680000000002,2679.016233600001
mul1444,0.999064719671849,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999095490823592,453.15,6.034496100000002,2734.531907715001
mul4444,0.999664079118801,448.02,5.979680000000002,2679.016233600001
mul4433,0.9993696907797988,450.756,5.996412600000001,2702.918957925601
mul4944,0.999942409965155,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996863910455044,448.02,5.979680000000002,2679.016233600001
mul4144,0.9985463158647702,453.492,6.0575100000000015,2747.032324920001
mul4934,0.999901094434834,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9993423784545594,448.02,5.979680000000002,2679.016233600001
mul4144,0.997844880596931,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999296000003616,453.15,6.034496100000002,2734.531907715001
mul4434,0.9996104726059886,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992980767035792,448.02,5.979680000000002,2679.016233600001
mul4944,0.99983987994983,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996303999445746,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998721160732236,448.02,5.979680000000002,2679.016233600001
mul4944,0.999948948790145,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996919483862796,448.02,5.979680000000002,2679.016233600001
mul4144,0.9980649982005249,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998677510940284,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995324892651384,448.02,5.979680000000002,2679.016233600001
mul4414,0.9992057936529438,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998985471598386,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994663739593862,448.02,5.979680000000002,2679.016233600001
mul4414,0.9993560240183996,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999160898180328,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995678203571554,448.02,5.979680000000002,2679.016233600001
mul4333,0.998869211607158,452.124,6.004778900000001,2714.9046553836006
mul4934,0.9999377286868896,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996994991502643,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989064603873136,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998598839306216,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994964957560372,448.02,5.979680000000002,2679.016233600001
mul4144,0.9976536321615294,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999246063237476,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996617214346956,448.02,5.979680000000002,2679.016233600001
mul4144,0.9979189264549286,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999225844539792,453.15,6.034496100000002,2734.531907715001
mul4444,0.999577729681576,448.02,5.979680000000002,2679.016233600001
mul4343,0.9992515009501424,450.756,5.996412600000001,2702.918957925601
mul4944,0.999925545664594,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994988516445408,448.02,5.979680000000002,2679.016233600001
mul4144,0.9991206138621168,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998860467001116,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996072868572426,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988773414497556,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999071825732988,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996420416115605,448.02,5.979680000000002,2679.016233600001
mul1444,0.9994390014656798,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999481828397,453.15,6.034496100000002,2734.531907715001
mul4444,0.999701673667138,448.02,5.979680000000002,2679.016233600001
mul4144,0.9988960228705606,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999396850092008,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997136382171418,448.02,5.979680000000002,2679.016233600001
mul4334,0.9993442057486716,450.756,5.996412600000001,2702.918957925601
mul4443,0.999738841312026,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996736370966632,448.02,5.979680000000002,2679.016233600001
mul4144,0.9969741983656056,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999317693519606,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995966130135148,448.02,5.979680000000002,2679.016233600001
mul4144,0.997879657791794,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999020410868308,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992386259302232,448.02,5.979680000000002,2679.016233600001
mul4144,0.9966101868507508,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999209969302104,453.15,6.034496100000002,2734.531907715001
mul4444,0.999085942199455,448.02,5.979680000000002,2679.016233600001
mul3333,0.9990178833408032,453.492,6.0131452,2726.9132430384
mul4943,0.9999186047034938,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.999513502619825,448.02,5.979680000000002,2679.016233600001
mul4144,0.997748727596702,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998916100086224,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992152974018804,448.02,5.979680000000002,2679.016233600001
mul4144,0.996516646230277,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998984887949128,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992293160569364,448.02,5.979680000000002,2679.016233600001
mul3333,0.9982382840310088,453.492,6.0131452,2726.9132430384
mul4934,0.9999322809151996,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9987694584553896,448.02,5.979680000000002,2679.016233600001
mul4144,0.9982238263956694,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999042817958518,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993917641029508,448.02,5.979680000000002,2679.016233600001
mul4144,0.9979158985050652,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999315529406522,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994045151596518,448.02,5.979680000000002,2679.016233600001
mul4334,0.9988583749863222,450.756,5.996412600000001,2702.918957925601
mul4944,0.999876559131779,453.15,6.034496100000002,2734.531907715001
mul4444,0.999423772783054,448.02,5.979680000000002,2679.016233600001
mul1444,0.9991648615286828,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999070985251014,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997687847277236,448.02,5.979680000000002,2679.016233600001
mul4144,0.9969687030164714,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999011668666432,453.15,6.034496100000002,2734.531907715001
mul4444,0.999347162799423,448.02,5.979680000000002,2679.016233600001
mul4144,0.9973753126759952,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999007122762484,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995374586860718,448.02,5.979680000000002,2679.016233600001
mul4144,0.9991921078655834,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998565912287608,453.15,6.034496100000002,2734.531907715001
mul4444,0.999606399093894,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992803500273876,449.388,5.9880463000000015,2690.956150664401
mul4934,0.999939311609327,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9996824760278492,448.02,5.979680000000002,2679.016233600001
mul1444,0.9989276856926264,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998935957390088,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989415575102294,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977075830307368,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999149522119346,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9992364438068112,448.02,5.979680000000002,2679.016233600001
mul4144,0.9983039973567016,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998903660330052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990898199339712,448.02,5.979680000000002,2679.016233600001
mul3143,0.9966430796832908,456.228,6.074242600000001,2771.2395529128003
mul4944,0.9998913357001178,453.15,6.034496100000002,2734.531907715001
